MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",19400,9,19400,184,9,15000,9,"AAR.AI1","","","","","",20000,20000,2,0.29,21242.86,21489.29,28,0.93
"AAR","CI1","","",15900,91,15900,107,"","",0,"AAR.CI1","","","","","",15900,15900,7,1,15275,15015.63,352,11.73
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",24000,3,24000,3,"","",0,"AAR.IC1","","","","","","","","","",23937.5,23916.67,12,0.4
"AAR","NC1","","",15800,70,18900,270,96,15800,200,"AAR.NC1",15800,15800,15800,15800,4,17866.67,17660,10,1.43,18385.71,17051.26,277,9.23
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",42000,30,46500,233,10,41000,160,"ABH.AI1",41000,41000,41000,41000,10,45740,46884.88,291,41.57,49272.22,49048.85,1026,34.2
"ABH","CI1","","",49859.69,335,50000,792,5,40000,5,"ABH.CI1",44000,40000,44000,40000,10,44987.5,46736.71,237,33.86,48003.41,47994.35,562,18.73
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",56000,20,54800,71,25,48000,395,"ABH.IC1","","","","","",55725,55725,24,3.43,54891.67,52785.11,94,3.13
"ABH","NC1","","",51400,12,50000,485,14,49000,860,"ABH.NC1","","","","","",49275,49713.51,185,26.43,49633.65,50157.24,1391,46.37
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",180000,1,190000,1,"","",0,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",175000,"","",0,"","",0,"ACS.CI1","","","","","","","","","",175000,175000,4,0.13
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,8,166000,17,"","",0,"ACS.NC1","","","","","","","","","",165000,165200,5,0.17
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",36989.36,28,38400,741,100,37000,296,"ADE.AI1","","","","","",37500,37500,86,12.29,38478.13,38484.35,604,20.13
"ADE","CI1","","",39951.56,318,40000,516,24,37300,154,"ADE.CI1","","","","","",38483.33,38511.88,223,31.86,39330.56,38877.68,419,13.97
"ADE","CI2","","",43000,"","",0,1,43000,1,"ADE.CI2","","","","","","","","","",43000,43000,2,0.07
"ADE","IC1","","",41200,32,40900,203,50,32300,184,"ADE.IC1","","","","","",40000,40000,3,0.43,41600,41632.67,202,6.73
"ADE","NC1","","",41500,2,41500,305,18,41000,366,"ADE.NC1","","","","","",41905,41555.85,141,20.14,41659,41841.05,1092,36.4
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",85312.5,10,90000,30,100,58000,100,"ADR.AI1","","","","","","","","","",58050,58050,20,0.67
"ADR","CI1",58000,"",58000,"","",0,2,60000,104,"ADR.CI1","","","","","","","","","","","","",""
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",60000,"","",0,6,58100,106,"ADR.IC1","","","","","","","","","",60000,60000,59,1.97
"ADR","NC1",58000,"",58100,1,140000,1,8,58100,108,"ADR.NC1","","","","","","","","","",58100,58100,12,0.4
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",150600,4,150000,128,1,110000,49,"ADS.AI1","","","","","",150000,150000,1,0.14,150115.38,150127.91,43,1.43
"ADS","CI1","","",160000,1,158000,20,10,100000,30,"ADS.CI1",160000,160000,160000,160000,1,160500,160750,4,0.57,150062.5,149973.68,19,0.63
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",165000,1,164000,168,2,112000,3,"ADS.IC1","","","","","",151750,158375,8,1.14,148416.67,148733.33,15,0.5
"ADS","NC1","","",164000,92,164000,316,6,125000,13,"ADS.NC1","","","","","",163500,163607.14,14,2,163625,163720.59,34,1.13
