MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16000,13,16000,503,16,15000,26,"AAR.AI1","","","","","",16000,16000,3,0.43,15903.33,15879.07,43,1.43
"AAR","CI1","","",14900,71,14900,567,"","",0,"AAR.CI1","","","","","",14900,14900,1,0.14,14610,14689.09,55,1.83
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,145,14800,145,"","",0,"AAR.IC1","","","","","",14800,14800,6,0.86,14800,14800,15,0.5
"AAR","NC1","","",15000,347,16000,1647,5,15000,81,"AAR.NC1",16000,15000,16000,15000,8,15950,15911.76,17,2.43,15996.15,16022.09,86,2.87
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",51800,6,51600,1072,200,49000,925,"ABH.AI1",51700,51800,51800,51700,148,49583.33,50824.44,266,38,52280.56,51763.39,1027,34.23
"ABH","CI1","","",50923.47,37,51700,788,174,49000,451,"ABH.CI1","","","","","",49015,49048.74,119,17,46104.41,50108.77,285,9.5
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",52800,6,52800,318,164,49000,487,"ABH.IC1",53000,53000,53000,49000,157,52937.5,52497.98,247,35.29,53315,53045.12,769,25.63
"ABH","NC1","","",50934.6,140,51000,1721,44,49000,1131,"ABH.NC1",51400,49000,51400,49000,79,49285,49161.5,413,59,46735.58,47066.87,3187,106.23
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",140000,1,140000,23,1,130000,29,"ACS.AI1","","","","","","","","","",140000,140000,1,0.03
"ACS","CI1","","",150000,9,150000,10,1,140000,1,"ACS.CI1","","","","","",150000,150000,1,0.14,150000,150000,1,0.03
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,2,140000,10,1,130000,1,"ACS.NC1","","","","","","","","","",150000,150000,1,0.03
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",49400,92,49300,1484,24,46500,546,"ADE.AI1",49000,49400,49400,49000,84,49550,49508.15,135,19.29,49657.89,49637.32,1238,41.27
"ADE","CI1","","",49653.61,78,49800,476,81,46000,517,"ADE.CI1","","","","","",47285,46665.05,103,14.71,45369.32,46442.33,515,17.17
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",49400,14,49400,507,77,32400,261,"ADE.IC1",40000,32400,40000,32400,124,42925,41408.54,164,23.43,49433.33,47298.5,735,24.5
"ADE","NC1","","",48060.42,48,48000,765,90,45100,609,"ADE.NC1",45100,45100,45100,45100,22,47162.5,47339.57,139,19.86,47536.54,48321.12,2666,88.87
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",80000,10,90000,10,8,81000,108,"ADR.AI1","","","","","",80000,80000,2,0.29,80000,80000,2,0.07
"ADR","CI1",70000,"",80000,35,100000,36,100,70000,100,"ADR.CI1","","","","","",80000,80000,3,0.43,80000,80000,4,0.13
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",70000,55,78000,55,100,70000,100,"ADR.IC1","","","","","",70000,70000,33,4.71,72666.67,70952.38,42,1.4
"ADR","NC1",70000,"",70000,10,150000,10,10,80000,120,"ADR.NC1","","","","","","","","","","","","",""
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",110000,3,110000,369,5,90000,27,"ADS.AI1",110000,110000,110000,110000,7,110333.33,109916.67,24,3.43,113400,112820.9,67,2.23
"ADS","CI1","","",115000,10,115000,153,"","",0,"ADS.CI1","","","","","",115000,115000,2,0.29,122166.67,122363.64,11,0.37
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",119000,7,119000,261,3,90000,16,"ADS.IC1","","","","","",119000,119000,3,0.43,121571.43,120777.78,18,0.6
"ADS","NC1","","",119000,138,120000,398,3,116000,52,"ADS.NC1",119000,119000,119000,119000,3,118750,118666.67,6,0.86,124312.5,125266.67,30,1
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5426.25,158,5500,699,100,4600,598,"AEF.AI1","","","","","",4925,4918.3,370,52.86,4670.16,4686.04,2377,79.23
"AEF","CI1","","",3951.98,1296,4000,3597,167,3710,859,"AEF.CI1","","","","","",3975,3984.72,818,116.86,3936.36,3957.56,1906,63.53
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",3200,73,4940,280,13,3040,213,"AEF.IC1","","","","","",4406.67,4415.28,845,120.71,4061.32,3969.75,3517,117.23
"AEF","NC1","","",4750,171,4750,2467,14,3720,1048,"AEF.NC1",4700,4700,4700,4700,44,4524,4008.34,495,70.71,4262.4,4241.4,2545,84.83
"AEF","NC2","","",4500,69,4000,266,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","",2000000,2000000,3,0.1
"AEN","CI1","","",1500000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,"","",0,2,989000,2,"AEN.NC1","","","","","","","","","",2050000,2050000,2,0.07
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",19000,16,40000,16,37,16000,37,"AFR.AI1","","","","","","","","","",18000,18000,6,0.2
"AFR","CI1","","",19000,"","",0,20,16000,20,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",18000,5,20000,11,49,18000,67,"AFR.NC1","","","","","","","","","",18000,18000,1,0.03
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",400000,"","",0,"","",0,"AGS.AI1","","","","","","","","","","","","",""
"AGS","CI1","","",400000,"","",0,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",700000,2,799000,3,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",450000,11,600000,11,1,450000,1,"AGS.NC1","","","","","",600000,600000,1,0.14,600000,600000,3,0.1
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",8600,428,8600,3717,376,6000,376,"AHP.AI1","","","","","",8600,8600,56,8,8708.33,8684.77,1123,37.43
"AHP","CI1","","",12000,100,12000,143,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",14500,27,17800,27,20,9000,20,"AHP.IC1","","","","","",14450,14471.88,32,4.57,14425,14469.7,33,1.1
"AHP","NC1","","",12000,24,11900,1537,200,9000,400,"AHP.NC1","","","","","","","","","",12000,12000,120,4
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,20,201000,24,100,200000,100,"AIR.AI1",200000,200000,200000,200000,73,200000,200000,375,53.57,200038.46,200005.92,1013,33.77
"AIR","CI1",200000,"",200000,1,221000,1,100,200000,100,"AIR.CI1",200000,200000,200000,200000,7,200000,200000,62,8.86,200000,200000,367,12.23
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,4,250000,4,100,200000,100,"AIR.IC1",200000,200000,200000,200000,20,200000,200000,108,15.43,200000,200000,393,13.1
"AIR","NC1",200000,"",200000,3,210000,13,100,200000,100,"AIR.NC1","","","","","","","","","",200000,200000,92,3.07
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1100,67,1180,63175,5921,1100,45009,"AL.AI1",1090,1250,1260,1090,3937,1146.43,1166.65,57215,8173.57,1176.76,1274.2,297484,9916.13
"AL","CI1","","",1200,793,1200,29350,10,1030,7321,"AL.CI1",952,1180,1180,952,26,1173,1181.82,7455,1065,1214.7,1187.76,33452,1115.07
"AL","CI2","","",1250,179,1250,179,901,950,903,"AL.CI2","","","","","","","","","","","","",""
"AL","IC1","","",1120,60,1120,12801,12,1080,8781,"AL.IC1",1070,1050,1240,1050,3091,1090.71,1099.59,14558,2079.71,1112.33,1112.34,55767,1858.9
"AL","NC1","","",1340,339,1340,33372,6,1190,22609,"AL.NC1",1180,1180,1350,1180,330,1259.64,1275,19189,2741.29,1306.33,1312.92,77770,2592.33
"AL","NC2","","",750,40,1300,40,10,750,10,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1290,206,1290,20790,500,1250,11624,"ALE.AI1",1360,1250,1360,1250,305,1300.71,1305.83,4808,686.86,1322,1300.28,28038,934.6
"ALE","CI1","","",1350,729,1350,14211,435,1190,4080,"ALE.CI1",1310,1320,1330,1310,307,1301.43,1275.15,5167,738.14,1353.08,1314.77,12631,421.03
"ALE","CI2","","",1300,100,1500,100,"","",0,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1300,378,1300,13626,504,1140,5683,"ALE.IC1",1270,1270,1270,1140,294,1243.93,1218.66,5952,850.29,1363,1297.96,24142,804.73
"ALE","NC1","","",1450,191,1450,12405,22,1300,6475,"ALE.NC1",1450,1450,1450,1450,262,1435.71,1428.03,3054,436.29,1386.58,1380.47,18880,629.33
"ALE","NC2","","",1000,13,1000,1126,"","",0,"ALE.NC2","","","","","","","","","",1000,1000,10,0.33
"ALG","AI1",80,"",310,2311,340,22402,1000,311,21249,"ALG.AI1","","","","","",292,301.92,7793,1113.29,319.36,324.54,25365,845.5
"ALG","CI1",80,"",311,4328,320,9565,1856,311,22166,"ALG.CI1",300,320,320,300,945,313.71,309.42,8607,1229.57,324.95,317.97,13699,456.63
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",310,452,305,24405,5000,250,18378,"ALG.IC1","","","","","",291,224.4,2352,336,317.81,313.54,49785,1659.5
"ALG","NC1",80,"",369,1950,369,34395,4688,350,5610,"ALG.NC1",350,350,350,350,76,355.3,353.07,5988,855.43,378.26,374.9,22716,757.2
"ALG","NC2","","",100,"","",0,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
