MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,20,16000,318,10,14000,10,"AAR.AI1","","","","","",16000,15333.33,12,1.71,24454.55,22818.18,44,1.47
"AAR","CI1","","",14900,126,14900,622,3,10000,3,"AAR.CI1","","","","","",12950,12671.43,7,1,14167.5,14336.36,55,1.83
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14000,2,14000,2,"","",0,"AAR.IC1","","","","","","","","","",14000,14000,38,1.27
"AAR","NC1","","",16000,180,16000,480,10,15000,116,"AAR.NC1","","","","","","","","","",15257.14,15282.5,200,6.67
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",60000,38,60000,189,20,50000,625,"ABH.AI1",49200,70000,70000,49200,385,53354.17,51880.19,1267,181,46792.71,47521.47,2907,96.9
"ABH","CI1","","",50000,100,64900,110,100,42300,257,"ABH.CI1",42200,50000,50000,42200,95,44133.33,48927.27,110,15.71,44770.45,47552,973,32.43
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",55832.09,77,54700,167,51,47000,674,"ABH.IC1","","","","","",54500,50580.97,662,94.57,49871.43,49008.74,984,32.8
"ABH","NC1","","",42000,100,44900,1018,93,40100,789,"ABH.NC1",43000,42000,43000,42000,106,43504.17,43766.33,1381,197.29,41743.97,42292.01,3844,128.13
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",140000,1,140000,25,1,130000,29,"ACS.AI1","","","","","",140000,140000,1,0.14,135000,128750,8,0.27
"ACS","CI1","","",160000,3,149000,14,"","",0,"ACS.CI1","","","","","","","","","",160000,160000,3,0.1
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,1,150000,10,1,130000,1,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",60000,78,60000,97,50,49000,750,"ADE.AI1",53000,56900,56900,53000,265,51791.67,52030.35,659,94.14,51514.29,51484.45,1505,50.17
"ADE","CI1","","",53800,13,54000,25,100,42300,495,"ADE.CI1",42200,53800,53800,42200,69,48910,50438.41,466,66.57,47103.41,50524.23,1007,33.57
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",54302.47,100,54200,327,34,44000,419,"ADE.IC1","","","","","",54250,54218.57,237,33.86,56100,55070.54,448,14.93
"ADE","NC1","","",51735,2,51700,595,194,48000,611,"ADE.NC1",48100,48000,48100,48000,16,48658.33,49307.06,623,89,47972,49107.39,2071,69.03
"ADE","NC2","","",21210.51,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",70000,10,80000,20,100,70000,100,"ADR.AI1","","","","","",80000,80000,18,2.57,75000,78409.09,22,0.73
"ADR","CI1",70000,"",70000,5,80000,6,100,70000,100,"ADR.CI1","","","","","","","","","",77500,75454.55,11,0.37
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",71000,35,78000,54,100,70000,100,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",70000,10,150000,10,10,80000,120,"ADR.NC1","","","","","","","","","",72550,70418.6,215,7.17
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",119000,7,119000,366,1,110000,35,"ADS.AI1",119000,120000,120000,119000,5,121928.57,116791.67,24,3.43,122000,116432.84,67,2.23
"ADS","CI1","","",130000,7,130000,112,"","",0,"ADS.CI1",130000,130000,130000,130000,3,116666.67,114615.38,13,1.86,122571.43,120384.62,26,0.87
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",131416.67,10,129000,264,3,61000,16,"ADS.IC1","","","","","",131500,131125,8,1.14,129900,130437.5,16,0.53
"ADS","NC1","","",120000,10,128000,382,1,120000,45,"ADS.NC1","","","","","",120000,120000,3,0.43,124326.92,124340,50,1.67
"ADS","NC2","","",55055.92,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4500,250,4500,1132,100,3000,100,"AEF.AI1",4500,4500,4500,4500,42,4436,4475.85,697,99.57,4481.67,4551.98,2005,66.83
"AEF","CI1","","",4000,306,4000,3651,100,3560,292,"AEF.CI1",4000,4000,4000,4000,89,3920.83,3978.1,411,58.71,4225.12,4233.45,1211,40.37
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",3609.51,107,4520,1340,30,3320,490,"AEF.IC1",3630,3630,3630,3630,32,4196,4040.6,1063,151.86,4152.5,3975.59,2814,93.8
"AEF","NC1","","",4300,44,4300,2250,150,3880,532,"AEF.NC1",4000,4000,4000,4000,5,4230,4477.81,643,91.86,4413.33,4692.34,2123,70.77
"AEF","NC2","","",4500,40,4000,40,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,1,2000000,2,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1500000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,1,2500000,1,2,989000,2,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",18000,16,40000,16,6,18000,43,"AFR.AI1","","","","","","","","","",18000,18000,4,0.13
"AFR","CI1","","",19000,"","",0,20,16000,20,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",20000,5,20000,8,18,16000,18,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",400000,"","",0,"","",0,"AGS.AI1","","","","","","","","","","","","",""
"AGS","CI1","","",400000,"","",0,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","",500000,500000,1,0.03
"AGS","IC1","","",700000,2,799000,3,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",600000,14,600000,14,"","",0,"AGS.NC1","","","","","",600000,600000,2,0.29,600000,600000,2,0.07
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10500,545,9000,2553,100,8000,476,"AHP.AI1","","","","","","","","","",10500,10500,251,8.37
"AHP","CI1","","",12000,238,12000,266,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",9010,10,14400,345,20,9000,20,"AHP.IC1","","","","","","","","","",9010,9010,24,0.8
"AHP","NC1","","",12000,152,12000,1624,1,9000,451,"AHP.NC1","","","","","","","","","",11900,11900,15,0.5
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,26,201000,30,100,200000,100,"AIR.AI1",200000,200000,200000,200000,27,200000,200000,141,20.14,200025,200006.97,574,19.13
"AIR","CI1",200000,"",200000,1,221000,1,100,200000,100,"AIR.CI1",200000,200000,200000,200000,1,200000,200000,159,22.71,200000,200000,512,17.07
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,4,250000,4,100,200000,100,"AIR.IC1","","","","","",200000,200000,49,7,200062.5,200063.49,315,10.5
"AIR","NC1",200000,"",200000,10,240000,10,100,200000,100,"AIR.NC1",200000,200000,200000,200000,27,200000,200000,27,3.86,200000,200000,56,1.87
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1060,66,1140,54765,24,1060,19130,"AL.AI1",1100,1080,1170,1060,3212,1153.93,1248.97,54410,7772.86,1106.92,1147,168544,5618.13
"AL","CI1","","",1400,140,1400,16590,200,1180,9481,"AL.CI1",1390,1380,1390,1370,605,1388.25,1235.06,12392,1770.29,1182.82,1155.34,27279,909.3
"AL","CI2","","",1216.15,"","",0,901,950,903,"AL.CI2","","","","","",1225,1211,909,129.86,1087.5,1185.37,1008,33.6
"AL","IC1","","",1310,180,1310,7865,200,1010,8338,"AL.IC1",1210,1000,1210,1000,2509,1215.21,1153.61,13552,1936,1126,1094.38,52370,1745.67
"AL","NC1","","",1400,54,1400,26949,181,1180,10915,"AL.NC1",1380,1340,1380,1170,2051,1305.71,1294.9,11481,1640.14,1255.58,1233.19,61399,2046.63
"AL","NC2","","",750,26,800,26,"","",0,"AL.NC2","","","","","","","","","",750,750,26,0.87
