MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16300,146,16300,610,84,16000,84,"AAR.AI1","","","","","",16225,16234.78,23,3.29,16245.83,16260.96,146,4.87
"AAR","CI1","","",16700,30,16700,221,70,14000,70,"AAR.CI1","","","","","",16700,16700,2,0.29,16650,16655.56,18,0.6
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",17955,7,18000,87,2,16500,40,"AAR.IC1","","","","","",17866.67,17870.59,17,2.43,21153.85,20508.33,60,2
"AAR","NC1","","",17500,8,17500,992,12,15500,136,"AAR.NC1","","","","","",14400,14383.64,55,7.86,16726.32,15707.63,131,4.37
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",62800,53,61800,1113,149,58000,1834,"ABH.AI1",62900,62800,62900,62800,64,62100,62225.73,649,92.71,59453.85,58097.9,4327,144.23
"ABH","CI1","","",52800,33,59000,1056,38,52800,759,"ABH.CI1",59000,52800,59000,52800,18,56381.25,57094.33,300,42.86,55809,57156.65,1894,63.13
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",55000,7,55000,493,50,53100,417,"ABH.IC1",55000,55000,55000,55000,51,57525,57116.07,224,32,57992.71,57916.03,1528,50.93
"ABH","NC1","","",53100,300,57000,1325,56,53100,862,"ABH.NC1",53500,53200,53500,53200,368,56254.17,56001.02,1475,210.71,54933.62,54734.65,7360,245.33
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",250000,1,250000,1,"","",0,"ACS.AI1","","","","","",140000,140000,4,0.57,155928.57,158000,37,1.23
"ACS","CI1","","",165000,10,170000,12,2,150000,22,"ACS.CI1","","","","","","","","","",158000,158000,4,0.13
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",169000,2,160000,2,8,150000,8,"ACS.IC1","","","","","","","","","",169000,169000,5,0.17
"ACS","NC1","","",160000,1,160000,44,"","",0,"ACS.NC1","","","","","",151000,151000,10,1.43,192750,170000,15,0.5
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",46800,48,46600,1217,100,43000,580,"ADE.AI1",46800,46800,46800,46800,32,46990,46733.21,542,77.43,44946.74,44794.7,1961,65.37
"ADE","CI1","","",39000,28,43900,1261,85,39000,285,"ADE.CI1",43900,43900,43900,43900,4,42287.5,42889.24,288,41.14,42565,43899.16,1066,35.53
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",42200,8,42200,531,24,36000,456,"ADE.IC1",40000,42200,42200,40000,34,41215,42328.38,148,21.14,43323.96,44177.63,1310,43.67
"ADE","NC1","","",43800,300,43000,962,100,40100,723,"ADE.NC1",40200,40000,40200,40000,361,43195,41550.31,642,91.71,42101.79,42125.59,5479,182.63
"ADE","NC2","","",21210.51,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",120000,50,161000,50,10,71200,120,"ADR.AI1","","","","","","","","","",115000,115000,20,0.67
"ADR","CI1",70000,"",100000,10,100000,104,100,70000,100,"ADR.CI1","","","","","",100000,100000,6,0.86,89175,76662.79,43,1.43
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,2,85000,2,9,71000,109,"ADR.IC1","","","","","","","","","",90000,90000,1,0.03
"ADR","NC1",70000,"",75723.56,82,100000,132,100,70000,110,"ADR.NC1","","","","","","","","","",76000,71530,100,3.33
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",130000,42,130000,256,6,110000,16,"ADS.AI1","","","","","",129833.33,129937.5,16,2.29,120013.89,122125,56,1.87
"ADS","CI1","","",125000,4,125000,39,10,100000,20,"ADS.CI1","","","","","",125000,125000,2,0.29,124416.67,124388.89,18,0.6
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",164000,5,164000,153,3,120000,16,"ADS.IC1","","","","","",164000,164000,8,1.14,159375,157578.95,57,1.9
"ADS","NC1","","",120000,20,120000,110,4,116000,18,"ADS.NC1","","","","","",120000,120000,4,0.57,117447.37,118293.58,109,3.63
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",6190,310,6180,1942,197,4800,1197,"AEF.AI1",6190,6190,6190,6190,70,5950,5975.81,556,79.43,5361.3,5478.93,3555,118.5
"AEF","CI1","","",4997.25,89,5000,1214,5,4010,923,"AEF.CI1",4990,4010,4990,4010,10,4574.29,4875.27,643,91.86,5886.29,6430.64,3323,110.77
"AEF","CI2","","",40,"","",0,"","",0,"AEF.CI2","","","","","","","","","",220,240,9,0.3
"AEF","IC1","","",4500,9,4990,201,1,4450,1514,"AEF.IC1",4450,4450,4450,4430,138,4606,4526.07,1188,169.71,5725.38,5713.61,4064,135.47
"AEF","NC1","","",5390,4,5300,3622,500,4700,2225,"AEF.NC1",5250,5390,5390,5250,185,5147,5027.41,879,125.57,5161.15,5272.35,3812,127.07
"AEF","NC2","","",5446.92,29,5500,56,"","",0,"AEF.NC2",5380,5500,5500,5380,13,5410,5412,30,4.29,5385,5368.89,72,2.4
