MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",17000,12,17000,119,"","",0,"AAR.AI1","","","","","",17000,17000,1,0.14,15285.71,15100,20,0.67
"AAR","CI1","","",14900,160,14900,656,2,14100,2,"AAR.CI1","","","","","",14900,14900,4,0.57,14900,14900,12,0.4
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14000,49,14000,55,"","",0,"AAR.IC1","","","","","","","","","",15000,15000,4,0.13
"AAR","NC1","","",14500,32,14500,732,2,12000,94,"AAR.NC1","","","","","",14500,14500,16,2.29,13635.71,13261.54,208,6.93
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",45200,612,44900,1485,100,38000,275,"ABH.AI1","","","","","",38050,40652.5,80,11.43,44789.47,46406,1250,41.67
"ABH","CI1","","",48055.95,54,51900,281,166,43000,256,"ABH.CI1",43000,43000,43000,43000,12,34687.5,41370.59,17,2.43,43477.94,46616.01,918,30.6
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",44100,6,44100,267,20,42000,72,"ABH.IC1","","","","","",41500,41116.67,60,8.57,45800,46787.53,465,15.5
"ABH","NC1","","",38000,94,44000,447,80,38000,380,"ABH.NC1",43500,37000,43700,37000,86,41737.5,40249.44,358,51.14,42857.41,43546.33,2385,79.5
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",120000,1,170000,24,19,120000,39,"ACS.AI1","","","","","",120000,120000,1,0.14,153700,158700,10,0.33
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","",175000,175000,2,0.07
"ACS","NC1","","",150000,"","",0,"","",0,"ACS.NC1","","","","","","","","","",150000,150000,10,0.33
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",42100,218,42100,1710,100,38500,359,"ADE.AI1","","","","","",41460,41832.35,136,19.43,39900,40621.71,1064,35.47
"ADE","CI1","","",43510.46,"","",0,36,45000,357,"ADE.CI1",37000,37000,37000,37000,4,36116.67,35978.26,23,3.29,36982.14,36997.51,682,22.73
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",40140.91,34,53000,153,8,35700,192,"ADE.IC1","","","","","","","","","",40844.44,41701.28,234,7.8
"ADE","NC1","","",36000,100,44200,100,9,36000,463,"ADE.NC1",39000,36300,40000,36300,247,38020.83,38809.49,390,55.71,38198.96,38701.21,1322,44.07
"ADE","NC2","","",21210.51,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",75000,19,80000,49,100,70000,100,"ADR.AI1","","","","","","","","","",72500,73750,12,0.4
"ADR","CI1",70000,"",70000,19,80000,20,100,70000,100,"ADR.CI1","","","","","",70000,70000,9,1.29,70000,70000,26,0.87
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",70000,14,71000,14,100,70000,100,"ADR.IC1","","","","","","","","","",70500,70500,16,0.53
"ADR","NC1",70000,"",70000,9,80000,14,100,70000,110,"ADR.NC1","","","","","",70750,70823.53,17,2.43,70387.5,70182.86,175,5.83
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",135000,134,136000,237,2,116000,22,"ADS.AI1",130000,135000,135000,130000,30,132500,131600,30,4.29,129312.5,130203.7,54,1.8
"ADS","CI1","","",136000,70,136000,89,20,80000,20,"ADS.CI1",120000,120000,120000,120000,4,119333.33,119666.67,6,0.86,119142.86,119173.91,23,0.77
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",136000,71,136000,236,"","",0,"ADS.IC1","","","","","","","","","",132875,125607.14,28,0.93
"ADS","NC1","","",136000,123,136000,393,6,112000,44,"ADS.NC1",136000,136000,136000,136000,5,134833.33,134476.19,21,3,135625,135395.35,43,1.43
"ADS","NC2","","",55055.92,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5393.75,300,5300,1298,200,4310,1215,"AEF.AI1",5390,5400,5400,5390,72,5021.67,5241.13,266,38,6097.08,6266.09,1034,34.47
"AEF","CI1","","",5415.45,10,5000,1834,100,4420,368,"AEF.CI1","","","","","",5331.67,5431.18,34,4.86,6193.91,6890.61,949,31.63
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","",4000,4000,2,0.07
"AEF","IC1","","",3400,327,5790,1257,26,3400,548,"AEF.IC1","","","","","",6885,7767.35,98,14,9387.92,9205.09,1426,47.53
"AEF","NC1","","",5900,99,5900,1373,34,4600,598,"AEF.NC1","","","","","",5320,5002.07,304,43.43,6772.38,7160.46,2154,71.8
"AEF","NC2","","",4500,"","",0,"","",0,"AEF.NC2","","","","","","","","","",4500,4500,5,0.17
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1700000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
