MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",17000,23,17000,207,"","",0,"AAR.AI1","","","","","",17000,17000,4,0.57,17888.89,17703.45,29,0.97
"AAR","CI1","","",15000,287,15000,377,"","",0,"AAR.CI1","","","","","",15000,15000,9,1.29,15500,15540,40,1.33
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",20000,100,19900,118,"","",0,"AAR.IC1","","","","","",20000,20000,8,1.14,20888.89,20695.65,23,0.77
"AAR","NC1","","",15200,64,17800,364,94,15200,198,"AAR.NC1","","","","","",16500,16933.33,6,0.86,16266.67,15950,120,4
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",43145.65,28,48600,449,56,43100,446,"ABH.AI1",52900,47000,54000,47000,110,50805,50197.89,166,23.71,49072.37,47279.41,1229,40.97
"ABH","CI1","","",40000,36,49700,561,50,40100,75,"ABH.CI1","","","","","",46500,44850,20,2.86,46242.11,46945.4,820,27.33
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","",46000,46000,8,1.14,46000,46000,8,0.27
"ABH","IC1","","",49825,22,49900,91,12,47100,202,"ABH.IC1","","","","","",49812.5,49810.96,146,20.86,51034.62,50412.32,556,18.53
"ABH","NC1","","",47000,40,49800,858,24,47000,410,"ABH.NC1",47000,47000,47000,47000,162,49220.83,48747.24,616,88,49385.58,49092.63,1849,61.63
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",175000,1,185000,22,"","",0,"ACS.AI1","","","","","","","","","",175000,175000,1,0.03
"ACS","CI1","","",175000,1,185000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
