MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16300,131,16300,595,78,16000,78,"AAR.AI1",16300,16300,16300,16300,2,16250,16194.12,17,2.43,16253.33,16240.57,175,5.83
"AAR","CI1","","",17000,18,17000,209,70,14000,70,"AAR.CI1","","","","","",16775,16760,10,1.43,16700,16694.87,39,1.3
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",18500,23,18500,60,19,11000,29,"AAR.IC1",18500,18500,18500,18500,4,17708.33,17578.95,19,2.71,18200,18552.63,95,3.17
"AAR","NC1","","",15500,1,17400,996,4,15500,128,"AAR.NC1",15500,15500,15500,15500,6,16860,16615.79,19,2.71,16610.53,15660,145,4.83
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",61997.03,30,63000,512,94,58200,1956,"ABH.AI1",62200,60000,62200,58200,206,62058.33,60790.39,406,58,59838.89,58636.29,4739,157.97
"ABH","CI1","","",52900,24,57900,1049,36,52800,757,"ABH.CI1",58000,52900,58000,52900,28,56483.33,57830.43,539,77,55873,57185.58,1588,52.93
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",55000,22,55000,458,200,46000,833,"ABH.IC1",59800,55000,59800,55000,14,56480,55910.27,292,41.71,57009.38,56499.43,1398,46.6
"ABH","NC1","","",54000,160,54000,1699,2,52100,1312,"ABH.NC1",52100,54000,55000,52000,334,53308.33,53524.14,1566,223.71,54322.41,54395.96,7508,250.27
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",250000,1,250000,1,"","",0,"ACS.AI1","","","","","","","","","",164500,184162.16,74,2.47
"ACS","CI1","","",150000,5,170000,7,10,140000,20,"ACS.CI1",170000,170000,170000,170000,5,170000,170000,5,0.71,167500,168571.43,7,0.23
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",169000,2,160000,2,8,150000,8,"ACS.IC1","","","","","","","","","",169000,169000,5,0.17
"ACS","NC1","","",160000,1,160000,44,"","",0,"ACS.NC1","","","","","","","","","",190333.33,167857.14,14,0.47
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",45600,109,45600,1440,100,43200,708,"ADE.AI1",45900,45600,45900,45600,139,46390,46072.18,248,35.43,45160.87,45182.88,2184,72.8
"ADE","CI1","","",42310.53,3,43900,956,8,39100,288,"ADE.CI1",42000,39100,42000,39100,42,41045.83,41860.67,712,101.71,41658.33,42681.12,1547,51.57
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",40000,4,40000,485,300,36100,814,"ADE.IC1",44500,40000,44500,40000,14,41740,41989.16,166,23.71,42993.48,43972.63,983,32.77
"ADE","NC1","","",44000,60,44000,929,100,37200,997,"ADE.NC1",42000,44400,44400,42000,115,41787.5,40105.03,795,113.57,42286.61,41819.12,4122,137.4
"ADE","NC2","","",21210.51,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",120000,50,161000,50,10,71200,120,"ADR.AI1","","","","","","","","","",115000,115000,20,0.67
"ADR","CI1",70000,"",100000,10,80000,114,100,70000,100,"ADR.CI1","","","","","","","","","",94000,94000,10,0.33
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",85000,2,85000,6,9,71000,109,"ADR.IC1","","","","","",85000,85000,1,0.14,86666.67,86666.67,3,0.1
"ADR","NC1",70000,"",70000,7,99900,139,100,70000,110,"ADR.NC1",70000,70000,70000,70000,9,84950,77475,12,1.71,79342.86,73479.69,64,2.13
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",130000,28,130000,242,6,110000,16,"ADS.AI1",130000,130000,130000,130000,6,130000,130000,11,1.57,125041.67,125384.62,65,2.17
