MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",25000,40,24000,174,9,15000,9,"AAR.AI1","","","","","",22833.33,23305.56,18,2.57,24550,24085.71,28,0.93
"AAR","CI1","","",15900,100,15900,454,"","",0,"AAR.CI1","","","","","",15900,15900,8,1.14,15700,15818.52,27,0.9
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",27000,10,26900,16,"","",0,"AAR.IC1","","","","","",26250,26250,4,0.57,26187.5,27111.11,18,0.6
"AAR","NC1","","",19000,43,19000,187,41,16000,41,"AAR.NC1","","","","","",18000,17312.5,16,2.29,19090.91,18291.67,108,3.6
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",48100,100,53200,262,20,48200,303,"ABH.AI1","","","","","",49700,48879.37,63,9,50219.12,50150.46,919,30.63
"ABH","CI1","","",44000,3,51000,622,10,44000,26,"ABH.CI1",50900,50900,50900,50900,1,48540,49763.64,33,4.71,50286.36,55030.51,177,5.9
"ABH","CI2","","",46000,"","",0,20,48000,28,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",58655.05,8,57500,55,20,48000,390,"ABH.IC1","","","","","",58700,58700,51,7.29,57688.89,58500.94,319,10.63
"ABH","NC1","","",51630.49,24,52000,331,24,47000,734,"ABH.NC1","","","","","",49431.25,49358.25,200,28.57,50058.7,50338.47,1154,38.47
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",180000,1,190000,1,"","",0,"ACS.AI1","","","","","","","","","",180000,180000,1,0.03
