MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",19500,4,20000,74,"","",0,"AAR.AI1",19400,19500,19500,19400,5,19362.5,19380,10,1.43,19223.08,19250,44,1.47
"AAR","CI1","","",14800,22,14800,668,4,13500,4,"AAR.CI1","","","","","",14800,14800,13,1.86,14757.14,14771.43,35,1.17
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14000,51,14000,51,"","",0,"AAR.IC1","","","","","","","","","",14000,14000,59,1.97
"AAR","NC1","","",15300,173,15300,673,86,11800,86,"AAR.NC1","","","","","",15300,15300,3,0.43,14545,14507.55,53,1.77
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",49900,94,49900,1478,13,41000,318,"ABH.AI1","","","","","",47941.67,43336.94,111,15.86,44752.08,42187.3,1677,55.9
"ABH","CI1","","",42900,182,41000,282,96,36300,124,"ABH.CI1",36300,42900,42900,36300,14,39175,41841.1,146,20.86,41595,43851.13,933,31.1
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",42200,189,41900,455,137,32000,488,"ABH.IC1",42200,42200,42200,42200,15,42200,42200,15,2.14,43777.08,44276.29,464,15.47
"ABH","NC1","","",36100,93,40800,934,31,36100,689,"ABH.NC1",40400,40800,40800,40400,48,38880,38300.9,335,47.86,39869.44,40073.5,2200,73.33
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",120000,1,160000,24,12,120000,32,"ACS.AI1","","","","","",120000,120000,5,0.71,120000,120000,7,0.23
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,1,170000,4,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",52600,48,52600,465,30,44000,638,"ADE.AI1","","","","","",52637.5,44977.93,145,20.71,44141.67,44030.37,2104,70.13
"ADE","CI1","","",51350.77,122,52000,192,80,40100,366,"ADE.CI1",40100,53000,53000,40100,22,45281.25,51303.13,96,13.71,42888.16,43855.37,605,20.17
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",48900,25,52800,136,74,40100,324,"ADE.IC1",47800,49800,49800,47800,20,44400,42903.23,62,8.86,48995.83,48968.34,338,11.27
"ADE","NC1","","",43600,41,44400,461,20,43600,1214,"ADE.NC1",44800,44500,44800,44500,13,43150,43490.49,263,37.57,41712.04,43103.15,1462,48.73
"ADE","NC2","","",21210.51,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",74749.45,1,75000,39,100,70000,100,"ADR.AI1",80000,70000,80000,70000,2,71666.67,71000,10,1.43,70833.33,70526.32,19,0.63
"ADR","CI1",70000,"",80000,7,80000,8,100,70000,100,"ADR.CI1","","","","","","","","","",76875,76315.79,19,0.63
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",71000,5,80000,20,100,70000,100,"ADR.IC1","","","","","","","","","",71000,71000,18,0.6
"ADR","NC1",70000,"",70000,3,90000,3,100,70000,110,"ADR.NC1","","","","","",70500,70238.1,42,6,71285.71,71203.01,133,4.43
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",134000,40,134000,364,10,90000,29,"ADS.AI1","","","","","",133333.33,133000,8,1.14,125466.67,128227.27,44,1.47
"ADS","CI1","","",136000,57,136000,76,2,110000,22,"ADS.CI1","","","","","",136000,136000,3,0.43,135750,135818.18,11,0.37
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",129000,12,129000,267,10,50000,10,"ADS.IC1","","","","","","","","","",132857.14,133846.15,13,0.43
"ADS","NC1","","",129000,275,129000,406,3,116000,48,"ADS.NC1","","","","","",129000,129000,5,0.71,132687.5,132500,24,0.8
"ADS","NC2","","",55055.92,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",6750,330,6600,1032,15,3670,55,"AEF.AI1",5000,5000,5000,5000,3,5422,5742.1,500,71.43,4910,4993.16,1797,59.9
"AEF","CI1","","",4890,175,4890,2979,18,3650,156,"AEF.CI1",4890,4890,4890,4890,30,4595.83,4537.09,244,34.86,4786.52,4707.86,580,19.33
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",6960,41,6970,770,30,3320,490,"AEF.IC1",3330,3330,7970,3330,2786,5643.57,5470.45,7253,1036.14,4992.07,4639.55,45604,1520.13
"AEF","NC1","","",4904.44,3,4920,1712,50,4250,679,"AEF.NC1","","","","","",4368.33,4611.22,295,42.14,4739.32,4749.53,1714,57.13
"AEF","NC2","","",4500,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1700000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,1,2500000,1,2,989000,2,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",20000,"","",0,20,20000,67,"AFR.AI1","","","","","","","","","",17333.33,16380.95,21,0.7
"AFR","CI1","","",19000,15,19000,15,20,16000,20,"AFR.CI1","","","","","","","","","",19000,19000,3,0.1
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",20000,5,20000,5,18,16000,18,"AFR.NC1","","","","","",18000,17333.33,3,0.43,18000,17333.33,3,0.1
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",350000,1,350000,2,"","",0,"AGS.AI1","","","","","","","","","",350000,350000,2,0.07
"AGS","CI1","","",400000,"","",0,"","",0,"AGS.CI1","","","","","","","","","",400000,400000,3,0.1
