MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",14400,27,16600,150,"","",0,"AAR.AI1","","","","","",16600,16600,4,0.57,16600,16600,28,0.93
"AAR","CI1","","",14800,2,14800,562,4,13000,4,"AAR.CI1","","","","","",14900,14900,1,0.14,14900,14900,24,0.8
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",19800,81,19700,125,"","",0,"AAR.IC1","","","","","","","","","",19875,19877.78,18,0.6
"AAR","NC1","","",16700,31,16600,350,120,13500,120,"AAR.NC1","","","","","",16275,15570,55,7.86,16310,15427.21,272,9.07
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",52444.9,50,51500,799,100,44200,467,"ABH.AI1",44000,44000,44000,44000,20,49290,50279.19,322,46,48294.12,47759.4,989,32.97
"ABH","CI1","","",43600,131,47000,305,44,43600,268,"ABH.CI1","","","","","",44000,45308.04,56,8,43390.48,44605.68,871,29.03
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",45000,50,47900,229,10,41500,210,"ABH.IC1","","","","","",45000,45000,20,2.86,47941.67,48197.22,108,3.6
"ABH","NC1","","",42900,32,47700,550,8,42900,437,"ABH.NC1",42000,45000,45000,42000,146,44196.43,44319.94,919,131.29,44952.5,45113.71,2587,86.23
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,11,170000,34,20,80000,20,"ACS.AI1","","","","","","","","","",170000,170000,1,0.03
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,3,166000,12,"","",0,"ACS.NC1","","","","","","","","","",165000,165000,1,0.03
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",41950,10,41900,1297,100,38100,292,"ADE.AI1","","","","","",40166.67,41402.07,242,34.57,40584.21,40874.43,698,23.27
"ADE","CI1","","",35100,11,40900,229,44,35100,164,"ADE.CI1","","","","","",35481.25,38305,40,5.71,35644.05,37230.05,619,20.63
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",35800,7,40700,250,50,35800,242,"ADE.IC1","","","","","",35800,35800,20,2.86,39058.33,38976.03,219,7.3
"ADE","NC1","","",36000,60,39900,626,72,36000,280,"ADE.NC1",36000,36000,39100,36000,81,37641.67,37357.52,256,36.57,38284,38384.97,1384,46.13
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",60000,41,60000,81,100,58000,100,"ADR.AI1","","","","","",60000,60000,11,1.57,60000,60000,16,0.53
"ADR","CI1",58000,"",80000,1,80000,1,2,59000,102,"ADR.CI1","","","","","",75000,75000,3,0.43,75000,75000,3,0.1
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",60000,28,59000,28,100,58000,100,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",58000,"",140000,"","",0,10,60000,110,"ADR.NC1","","","","","","","","","","","","",""
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",148000,8,148000,170,6,116000,58,"ADS.AI1","","","","","",148300,148675,20,2.86,147937.5,148218.75,48,1.6
"ADS","CI1","","",147000,20,145000,101,15,120000,44,"ADS.CI1","","","","","",147000,147000,2,0.29,144200,146500,17,0.57
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",150000,4,149000,225,2,116000,7,"ADS.IC1","","","","","",150000,150000,1,0.14,137388.89,137426.47,34,1.13
"ADS","NC1","","",149000,14,149000,386,6,111000,10,"ADS.NC1",150000,150000,150000,150000,3,149666.67,149666.67,9,1.29,148634.62,147009.62,52,1.73
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4200,40,4000,2236,25,3800,786,"AEF.AI1","","","","","","","","","",3972.92,4063.76,804,26.8
"AEF","CI1","","",4020,50,4020,2710,42,3000,1079,"AEF.CI1","","","","","",3965,3947.12,170,24.29,3893.18,3979.47,1222,40.73
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",3170,6,7480,599,30,3170,576,"AEF.IC1","","","","","",5870,6105.47,202,28.86,4545.71,4535.96,1148,38.27
"AEF","NC1","","",3800,116,4300,963,198,3800,1082,"AEF.NC1",4300,4300,4300,4300,32,4148.5,4235.05,141,20.14,4080.23,4125.74,994,33.13
"AEF","NC2","","",2600,5,4500,5,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1500000,"","",0,1,1000000,3,"AEN.NC1","","","","","","","","","",1500000,1500000,1,0.03
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",30000,"","",0,100,20000,129,"AFR.AI1","","","","","","","","","",27500,27500,26,0.87
"AFR","CI1","","",18000,"","",0,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",20000,9,20000,9,100,18000,100,"AFR.NC1","","","","","","","","","",10000,10000,4,0.13
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",350000,1,350000,5,"","",0,"AGS.AI1","","","","","","","","","",300000,300000,3,0.1
"AGS","CI1","","",320000,8,550000,8,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,1,500000,1,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",700000,1,700000,2,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",540000,1,550000,22,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",11000,80,10000,1230,200,8000,634,"AHP.AI1","","","","","",10900,10900,220,31.43,10400,10450.27,563,18.77
"AHP","CI1","","",11500,111,15000,111,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",14000,17,15000,213,20,9000,20,"AHP.IC1","","","","","","","","","",14000,14000,350,11.67
"AHP","NC1","","",17400,50,17300,282,200,8000,204,"AHP.NC1","","","","","","","","","",17400,17400,10,0.33
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",185000,4,220000,14,100,185000,100,"AIR.AI1","","","","","","","","","","","","",""
"AIR","CI1",185000,"",185000,1,200000,2,100,185000,100,"AIR.CI1","","","","","","","","","","","","",""
"AIR","CI2","","",91155.13,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",185000,"",185000,4,250000,4,100,185000,100,"AIR.IC1","","","","","","","","","",185000,185000,13,0.43
"AIR","NC1",185000,"",200000,96,200000,96,100,185000,100,"AIR.NC1","","","","","","","","","","","","",""
"AIR","NC2","","",91155.13,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",715,146,796,39714,361,715,28793,"AL.AI1",750,707,799,707,3508,740.04,738.8,29584,4226.29,776.68,774.99,114803,3826.77
"AL","CI1","","",820,86,820,13175,20,780,4179,"AL.CI1",831,830,831,830,121,792,772.27,2617,373.86,830.11,813.68,18380,612.67
"AL","CI2","","",700,8,832,68,"","",0,"AL.CI2","","","","","","","","","",865,903.93,61,2.03
"AL","IC1","","",867.49,80,860,8942,500,704,10151,"AL.IC1","","","","","",851.9,846.23,3997,571,846.42,839.74,20618,687.27
"AL","NC1","","",851,57,851,58193,1001,800,5096,"AL.NC1",800,851,855,776,4869,839.79,833.84,13532,1933.14,854.33,853.37,60544,2018.13
"AL","NC2","","",850,"","",0,1,850,1,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1350,299,1350,10686,500,1260,10260,"ALE.AI1",1300,1350,1350,1220,1175,1309.58,1308.43,4299,614.14,1323.3,1313.6,12673,422.43
"ALE","CI1","","",1440,945,1440,10678,197,1150,5924,"ALE.CI1",1440,1440,1440,1150,78,1393.33,1353.53,1573,224.71,1373.91,1358.85,6979,232.63
"ALE","CI2","","",1400,100,1300,100,100,1000,100,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1140,516,1280,12334,1655,1140,6638,"ALE.IC1",1140,1140,1280,1140,144,1233.33,1231.73,1333,190.43,1204.74,1218.01,15497,516.57
"ALE","NC1","","",1480,720,1480,3798,282,1280,4231,"ALE.NC1",1450,1300,1470,1300,701,1427.08,1427.12,3254,464.86,1349.05,1337.87,17441,581.37
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",235,660,234,13220,1000,221,19771,"ALG.AI1","","","","","",230.25,228.48,2874,410.57,223.96,223.62,11732,391.07
"ALG","CI1",80,"",221,383,250,604,786,221,14557,"ALG.CI1","","","","","",245.63,243.07,1202,171.71,270.27,269.67,2028,67.6
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","",250,250,2,0.07
"ALG","IC1",80,"",220,232,220,9541,9985,210,20073,"ALG.IC1","","","","","",223.06,224.38,920,131.43,223.98,220.97,6387,212.9
"ALG","NC1",80,"",245,180,245,1043,3,235,4209,"ALG.NC1","","","","","",227.5,226.77,311,44.43,244.92,240.1,4743,158.1
"ALG","NC2","","",100,"","",0,"","",0,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",135,146,138,58628,9969,135,33856,"ALO.AI1",135,138,138,135,690,139.67,140.14,38173,5453.29,152.81,150.39,93281,3109.37
"ALO","CI1",42,"",234.72,163,235,13782,130,135,7662,"ALO.CI1",234,235,235,234,20,185.67,179.15,2880,411.43,206.85,213.15,13668,455.6
"ALO","CI2","","",200,130,200,130,"","",0,"ALO.CI2","","","","","",200,200,370,52.86,187.5,181.09,1520,50.67
"ALO","IC1",42,"",266,69,250,7203,1000,142,7437,"ALO.IC1","","","","","",266,266,280,40,230.03,215.89,3056,101.87
"ALO","NC1",42,"",289,1062,289,46160,7,266,26214,"ALO.NC1",288,289,308,288,456,372.21,364.67,6299,899.86,294.28,277.58,54703,1823.43
"ALO","NC2","","",125,"","",0,"","",0,"ALO.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",136,400,136,39604,112,113,3965,"AMM.AI1",137,113,137,113,1249,122.88,123.35,11184,1597.71,132.32,132.09,47740,1591.33
"AMM","CI1",61,"",89,1492,89,103775,120,73,7356,"AMM.CI1",89,89,89,89,380,86.38,85.75,5843,834.71,85.57,84.79,49143,1638.1
"AMM","CI2","","",90,5350,90,7847,"","",0,"AMM.CI2","","","","","","","","","","","","",""
"AMM","IC1",61,"",115,920,115,27833,48,105,13848,"AMM.IC1",114,115,115,114,1203,116.83,115.82,3258,465.43,114.09,103.9,28031,934.37
"AMM","NC1",61,"",107,521,108,125585,9026,100,38829,"AMM.NC1",107,107,110,107,1159,106.08,105.06,6159,879.86,110.6,111.16,37392,1246.4
"AMM","NC2","","",120,500,100,500,"","",0,"AMM.NC2","","","","","","","","","","","","",""
"ANZ","AI1","","",70651.07,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70651.07,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70651.07,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70651.07,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70651.07,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70651.07,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",12000,"","",0,252,12000,552,"APT.AI1","","","","","",12000,12000,48,6.86,12000,12000,48,1.6
"APT","CI1","","",16000,"","",0,"","",0,"APT.CI1","","","","","","","","","","","","",""
"APT","CI2","","",6956.13,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",50000,1,50000,1,"","",0,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",24000,69,24000,69,300,10000,300,"APT.NC1","","","","","",24000,24000,2,0.29,24000,24000,3,0.1
"APT","NC2","","",6956.13,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",251,1000,400,19704,1000,251,31363,"AR.AI1",449,251,450,251,2000,578.65,405.25,5020,717.14,497.88,426.85,14962,498.73
"AR","CI1",83,"",640,640,640,2441,175,456,16876,"AR.CI1","","","","","",639.88,639.66,1161,165.86,607.54,607.43,5007,166.9
"AR","CI2","","",250,"","",0,500,200,1500,"AR.CI2","","","","","","","","","","","","",""
"AR","IC1",83,"",449,273,500,2092,500,316,4324,"AR.IC1","","","","","",483,504.48,1140,162.86,638.09,599.95,2476,82.53
"AR","NC1",83,"",760,500,760,2980,1000,450,11040,"AR.NC1","","","","","",760,760,500,71.43,762.09,758.15,3877,129.23
"AR","NC2","","",400,"","",0,"","",0,"AR.NC2","","","","","","","","","","","","",""
"ARP","AI1","","",10000,47,10000,125,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",8500,"","",0,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4687.18,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4687.18,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,139,8500,139,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4687.18,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",39300,25,39100,653,100,34200,337,"ASE.AI1",39300,39300,39300,39300,87,36880,38365.41,159,22.71,39746.15,39651.5,501,16.7
"ASE","CI1","","",34500,27,37900,263,14,34500,219,"ASE.CI1",34100,37900,37900,34100,6,35490,36847.78,45,6.43,34550,35743.79,676,22.53
"ASE","CI2","","",19680.74,2,42000,2,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",35000,70,41400,698,50,35100,126,"ASE.IC1","","","","","","","","","",39450,38297.9,214,7.13
"ASE","NC1","","",32354.11,20,36000,576,75,32100,375,"ASE.NC1",32600,32100,32600,32100,14,35366.67,35522.76,524,74.86,35214.29,35400.94,2083,69.43
"ASE","NC2","","",19680.74,"","",0,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",1700,800,1920,4271,1000,1710,3988,"AST.AI1","","","","","","","","","",2044.69,2036.58,2949,98.3
"AST","CI1","","",1000,140,4000,140,"","",0,"AST.CI1","","","","","","","","","",1525,1525,200,6.67
"AST","CI2","","",1627.73,"","",0,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",2800,"","",0,100,1000,100,"AST.IC1","","","","","","","","","","","","",""
"AST","NC1","","",1500,409,2500,3154,477,1500,477,"AST.NC1","","","","","",2700,2700,20,2.86,2208.33,2033.78,1373,45.77
"AST","NC2","","",2000,"","",0,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",27100,15,31000,285,48,27100,167,"ATA.AI1",27000,31200,31200,27000,44,28400,29011.11,63,9,29813.46,29750.79,191,6.37
"ATA","CI1","","",31000,13,31000,101,50,25600,139,"ATA.CI1",25500,31000,31000,25500,19,28050,28975.71,35,5,28220.83,30875.77,390,13
"ATA","CI2","","",1600,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",24500,47,30800,323,50,24600,166,"ATA.IC1","","","","","","","","","",31387.5,31410.89,101,3.37
"ATA","NC1","","",28976.67,50,28800,332,3,25000,359,"ATA.NC1","","","","","",28035,27894.54,252,36,28099,27906.1,1029,34.3
"ATA","NC2","","",15944.88,"","",0,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",30900,240,67500,240,200,9000,200,"ATP.AI1","","","","","","","","","","","","",""
"ATP","CI1","","",30000,"","",0,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12378.45,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",25000,1,62000,1,"","",0,"ATP.NC1","","","","","","","","","","","","",""
"ATP","NC2","","",12378.45,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",1404.7,50,1500,9025,5,1200,2082,"AU.AI1","","","","","",1405,1431.99,879,125.57,1389.62,1386.2,2250,75
"AU","CI1","","",1800,59,1800,61,116,762,266,"AU.CI1",1800,1800,1800,1800,10,1858.33,1845.83,24,3.43,1805.5,1645.22,353,11.77
"AU","CI2","","",950,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",1200,6,1200,382,188,902,554,"AU.IC1","","","","","",1200,1200,10,1.43,1163.4,1232.1,257,8.57
"AU","NC1","","",1500,18,1800,8899,131,1500,1460,"AU.NC1",1500,1500,1500,1500,125,1650,1611.28,226,32.29,1598.67,1558.97,1050,35
"AU","NC2","","",998,"","",0,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",500,203,1500,5560,1552,350,4979,"AUO.AI1","","","","","",500,500,2324,332,480.83,493.03,2990,99.67
"AUO","CI1",137,"",569.2,69,600,69,24,303,3624,"AUO.CI1","","","","","",575,567.2,189,27,495.83,469.02,502,16.73
"AUO","CI2","","",170,"","",0,200,170,200,"AUO.CI2","","","","","",170,170,100,14.29,170,170,100,3.33
"AUO","IC1",137,"",690,"","",0,100,280,3505,"AUO.IC1","","","","","","","","","","","","",""
