MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,57,15000,177,"","",0,"AAR.AI1","","","","","",15100,15100,2,0.29,15916.67,15657.58,99,3.3
"AAR","CI1","","",14900,211,14900,507,"","",0,"AAR.CI1","","","","","",14900,14900,2,0.29,14900,14900,29,0.97
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14300,49,14300,166,"","",0,"AAR.IC1","","","","","",14300,14300,4,0.57,14435.71,14340,40,1.33
"AAR","NC1","","",15900,14,15900,414,118,12500,118,"AAR.NC1","","","","","","","","","",14850,13928.99,138,4.6
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",51000,99,49700,866,3,45600,465,"ABH.AI1",51000,51000,51000,51000,32,50950,50938.46,195,27.86,49803.95,49501.17,1193,39.77
"ABH","CI1","","",47100,2,51000,164,94,47100,733,"ABH.CI1","","","","","",48625,51004.76,105,15,48728.41,48489.26,468,15.6
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",54250,2,54300,72,100,41800,311,"ABH.IC1","","","","","",53916.67,53778.46,65,9.29,53592.86,52157.74,168,5.6
"ABH","NC1","","",44200,4,48600,649,34,44200,291,"ABH.NC1","","","","","",46125,46609.79,332,47.43,47384.82,47242.24,2254,75.13
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,11,170000,34,20,80000,20,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,6,168000,9,"","",0,"ACS.NC1","","","","","","","","","",166000,166000,3,0.1
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",43100,6,41900,1029,5,38100,208,"ADE.AI1",43000,43300,43300,43000,24,40880,42450.92,218,31.14,40429.76,41519.59,818,27.27
"ADE","CI1","","",41000,5,42000,101,314,41000,368,"ADE.CI1","","","","","",41018.75,41141.41,131,18.71,38303.75,38507.76,635,21.17
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",43645.83,10,43600,403,100,36000,326,"ADE.IC1","","","","","",44900,44900,32,4.57,48133.33,48241.67,90,3
"ADE","NC1","","",38250,24,40000,567,20,38100,378,"ADE.NC1","","","","","",38708.33,38668.2,169,24.14,38294,38572.54,1665,55.5
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",69000,10,80000,40,1,58100,101,"ADR.AI1","","","","","",69000,69000,32,4.57,63000,64000,72,2.4
"ADR","CI1",58000,"",80000,3,80000,3,2,59000,150,"ADR.CI1","","","","","",80000,80000,2,0.29,80000,80000,3,0.1
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",70000,1,70000,1,1,58100,101,"ADR.IC1","","","","","","","","","",62666.67,63230.77,13,0.43
"ADR","NC1",58000,"",61000,"","",0,2,80000,113,"ADR.NC1","","","","","","","","","",65500,63148.15,27,0.9
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",142000,134,142000,195,9,120000,39,"ADS.AI1","","","","","",138333.33,136500,8,1.14,142107.14,141532.26,31,1.03
"ADS","CI1","","",140000,10,140000,87,7,120000,36,"ADS.CI1","","","","","",140000,140000,1,0.14,143625,143800,15,0.5
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",141000,4,141000,258,"","",0,"ADS.IC1",110000,141000,141000,110000,6,138375,133916.67,12,1.71,141545.45,140314.81,27,0.9
"ADS","NC1","","",142000,80,142000,350,1,115000,42,"ADS.NC1","","","","","",142250,142363.64,11,1.57,146083.33,145163.04,46,1.53
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4250,"","",0,200,3570,1268,"AEF.AI1",4090,4250,4250,4090,146,4129,4161.49,722,103.14,4178.82,4177,1773,59.1
"AEF","CI1","","",3837.5,1873,4000,2451,15,3600,1353,"AEF.CI1",3800,3890,3890,3800,66,3799.38,3766.1,211,30.14,3860.25,3892.3,2034,67.8
"AEF","CI2","","",3500,"","",0,"","",0,"AEF.CI2","","","","","",3500,3500,50,7.14,3500,3500,50,1.67
"AEF","IC1","","",9880,50,9000,530,13,3340,803,"AEF.IC1","","","","","",8983.33,7989.25,476,68,6459.25,7104.8,1525,50.83
"AEF","NC1","","",5180,26,5180,366,7,4390,1291,"AEF.NC1","","","","","",4705,4705,187,26.71,4516.13,4560.12,1610,53.67
"AEF","NC2","","",2600,5,4500,5,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.81,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.81,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1500000,1,1500000,1,1,1000000,3,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.81,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
