MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",39800,11,39800,67,"","",0,"AAR.AI1","","","","","",39800,39800,1,0.14,39860,39876.92,13,0.43
"AAR","CI1","","",29900,100,29800,244,"","",0,"AAR.CI1","","","","","","","","","",29900,29900,2,0.07
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","",20000,20000,4,0.13
"AAR","IC1","","",30000,2,30000,7,"","",0,"AAR.IC1","","","","","",30000,30000,2,0.29,30000,30000,16,0.53
"AAR","NC1","","",25000,44,25000,44,15,20000,65,"AAR.NC1","","","","","",25000,25000,4,0.57,23500,21302.08,72,2.4
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54800,30,54500,347,7,43000,144,"ABH.AI1","","","","","",48850,49996.7,106,15.14,48951.92,50152.29,534,17.8
"ABH","CI1","","",44000,7,44900,187,2,44000,97,"ABH.CI1",44000,44000,44000,44000,2,44666.67,44895.35,129,18.43,46811.25,48613.39,280,9.33
"ABH","CI2","","",24277.69,8,55000,8,10,46000,10,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",45000,14,45000,562,14,42000,84,"ABH.IC1","","","","","",45000,45000,16,2.29,47983.33,47722.22,45,1.5
"ABH","NC1","","",45000,5,45000,592,142,40500,206,"ABH.NC1",40500,40500,40500,40500,40,44075,44438.91,496,70.86,45444.79,45437.49,1944,64.8
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,1,180000,2,"","",0,"ACS.AI1","","","","","","","","","",170000,170000,1,0.03
"ACS","CI1","","",189000,2,189000,12,"","",0,"ACS.CI1","","","","","","","","","",100000,100000,2,0.07
"ACS","CI2","","",74728.68,1,250000,1,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",170000,3,155000,7,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,16,166000,27,"","",0,"ACS.NC1","","","","","","","","","",166000,166000,1,0.03
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",47900,160,49000,537,8,42000,218,"ADE.AI1",47900,47900,47900,47900,32,46850,46556.19,194,27.71,49079.55,49598.76,546,18.2
"ADE","CI1","","",45000,2,54000,2,10,40000,22,"ADE.CI1",46800,47000,47000,46800,83,45350,45027.52,149,21.29,43747.22,45101.91,314,10.47
"ADE","CI2","","",21427.07,8,55000,8,10,43000,10,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",50578.17,10,52000,196,10,40000,370,"ADE.IC1","","","","","","","","","",54200,48986.67,45,1.5
"ADE","NC1","","",48000,50,48500,100,100,40000,588,"ADE.NC1",40000,48000,48000,38500,371,43604.17,43315.15,685,97.86,45735.58,45034.18,2146,71.53
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",48000,"",48000,"","",0,5,80000,155,"ADR.AI1","","","","","","","","","","","","",""
"ADR","CI1",48000,"",48000,"","",0,100,48000,100,"ADR.CI1","","","","","",48000,48000,5,0.71,48000,48000,17,0.57
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",48000,"",80000,"","",0,1,49000,101,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",48000,"",48000,1,80000,1,100,48000,100,"ADR.NC1","","","","","","","","","",63400,64500,42,1.4
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",178000,4,179000,82,3,160000,15,"ADS.AI1","","","","","",178000,178000,3,0.43,188611.11,193604.17,24,0.8
"ADS","CI1","","",180000,5,210000,5,3,160000,7,"ADS.CI1","","","","","","","","","",173333.33,173333.33,3,0.1
"ADS","CI2","","",250000,1,250000,3,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",215000,4,190000,9,1,145000,11,"ADS.IC1","","","","","",215000,215000,1,0.14,216666.67,217222.22,9,0.3
"ADS","NC1","","",170000,102,170000,217,2,161000,43,"ADS.NC1",170000,170000,170000,170000,1,172500,172818.18,11,1.57,175264.71,175739.13,46,1.53
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3000,41,3200,6786,28,3000,228,"AEF.AI1",3200,3200,3200,3200,29,3213.33,3211.9,84,12,3188.98,3192.58,859,28.63
"AEF","CI1","","",3250,1265,3250,1552,2,3000,518,"AEF.CI1","","","","","",3166.67,3142.58,64,9.14,3138.75,3158.34,305,10.17
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",3240,7,3240,358,180,2750,398,"AEF.IC1",3250,3250,3250,3250,24,3249.38,3247.87,263,37.57,3219.85,3237.57,707,23.57
"AEF","NC1","","",3400,10,3390,607,154,3000,841,"AEF.NC1",3400,3000,3400,3000,69,3208,3275.3,466,66.57,3146.39,3192.57,1383,46.1
"AEF","NC2","","",2600,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,1,2000000,1,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,"","",0,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
