MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16600,13,16600,136,100,15000,100,"AAR.AI1","","","","","",16600,16600,7,1,16233.33,16285.71,28,0.93
"AAR","CI1","","",14900,241,14900,537,"","",0,"AAR.CI1",14900,14900,14900,14900,5,14900,14900,15,2.14,14885,14888.24,51,1.7
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,78,14700,169,"","",0,"AAR.IC1","","","","","",16025,15820.83,12,1.71,17283.33,16815.63,16,0.53
"AAR","NC1","","",13500,28,16600,347,112,13500,112,"AAR.NC1","","","","","",13500,13500,8,1.14,15975,15365.91,66,2.2
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",51053.53,23,51500,653,80,50000,555,"ABH.AI1",50800,51500,51500,50800,107,50343.75,50392.42,188,26.86,49726.79,49656.27,821,27.37
"ABH","CI1","","",44000,1,50900,123,29,44000,259,"ABH.CI1",48700,50000,50000,48700,132,47316.67,49258.39,137,19.57,45008.33,46635.99,769,25.63
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",50000,"","",0,12,41600,222,"ABH.IC1",49600,50000,50000,49600,74,49675,49671.71,152,21.71,48237.5,48584.52,541,18.03
"ABH","NC1","","",43444.62,120,50800,403,38,43300,186,"ABH.NC1",49000,41900,51100,41900,221,45754.17,45920.13,426,60.86,44472.41,44430.47,2570,85.67
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,11,170000,34,20,80000,20,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,3,166000,12,"","",0,"ACS.NC1","","","","","","","","","",165000,165000,1,0.03
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",44915.04,4,44900,890,76,38100,268,"ADE.AI1",44800,45000,45000,44800,136,43470,44727.18,206,29.43,41564.29,42875.22,1005,33.5
"ADE","CI1","","",39000,1,39800,348,30,36000,201,"ADE.CI1",35300,35300,35300,35300,4,37287.5,37723.53,51,7.29,36196.59,37411.73,341,11.37
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",55000,23,53900,285,50,35800,242,"ADE.IC1","","","","","",52500,52500,61,8.71,43671.43,43350,256,8.53
"ADE","NC1","","",36268.75,20,39300,497,130,36200,310,"ADE.NC1","","","","","",36910,37398.15,162,23.14,37541.67,37494,1625,54.17
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",60000,35,60000,75,100,58000,100,"ADR.AI1","","","","","","","","","",60000,60000,12,0.4
"ADR","CI1",58000,"",80000,3,80000,3,2,59000,102,"ADR.CI1","","","","","","","","","",77500,76250,4,0.13
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",58000,8,59000,8,100,58000,100,"ADR.IC1","","","","","",58000,58000,18,2.57,58500,58357.14,28,0.93
"ADR","NC1",58000,"",70000,7,70000,7,10,60000,110,"ADR.NC1","","","","","",70000,70000,3,0.43,70000,70000,3,0.1
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",144000,7,144000,158,2,118000,40,"ADS.AI1",144000,144000,144000,144000,3,146500,145250,4,0.57,145406.25,147009.09,55,1.83
"ADS","CI1","","",120000,17,147000,94,7,120000,36,"ADS.CI1","","","","","",120000,120000,1,0.14,137300,138134.62,26,0.87
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
