MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",19400,15,19400,190,9,15000,9,"AAR.AI1","","","","","",19400,19400,9,1.29,19737.5,19748.28,29,0.97
"AAR","CI1","","",15900,91,15900,107,"","",0,"AAR.CI1","","","","","","","","","",15275,15015.63,352,11.73
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",20000,36,20000,36,"","",0,"AAR.IC1","","","","","",22666.67,23200,5,0.71,23291.67,23687.5,16,0.53
"AAR","NC1","","",15800,8,17000,378,100,15200,204,"AAR.NC1","","","","","",15800,15800,96,13.71,18266.67,16712.33,365,12.17
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53600,24,53300,270,100,41100,280,"ABH.AI1","","","","","",49787.5,44448.57,453,64.71,49491.25,47380.24,1346,44.87
"ABH","CI1","","",49400,70,50000,495,23,40000,23,"ABH.CI1",49500,49500,49500,49500,34,47695,48230.08,399,57,47809.09,48056.73,903,30.1
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",48000,27,53400,126,20,48000,390,"ABH.IC1","","","","","","","","","",54891.67,52785.11,94,3.13
"ABH","NC1","","",51159.09,32,51400,486,36,46900,672,"ABH.NC1",46900,49100,49100,46900,58,49116.67,48257.64,144,20.57,49598,50165.06,1187,39.57
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",180000,1,175000,2,"","",0,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",175000,2,150000,2,"","",0,"ACS.CI1","","","","","","","","","",175000,175000,4,0.13
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,7,166000,16,"","",0,"ACS.NC1",166000,166000,166000,166000,1,166000,166000,1,0.14,165333.33,165333.33,6,0.2
