MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16600,22,16600,145,"","",0,"AAR.AI1",16600,16600,16600,16600,5,16600,16600,5,0.71,16233.33,16285.71,28,0.93
"AAR","CI1","","",14900,256,14900,552,"","",0,"AAR.CI1","","","","","",14883.33,14880,10,1.43,14883.33,14885,40,1.33
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",19700,78,19700,78,"","",0,"AAR.IC1","","","","","",19700,19700,3,0.43,19750,19757.14,7,0.23
"AAR","NC1","","",16600,28,16600,347,120,13500,120,"AAR.NC1","","","","","",16600,16600,3,0.43,16033.33,15285.83,254,8.47
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",49165.37,20,51000,769,100,44200,467,"ABH.AI1",50800,51000,51000,44300,178,47083.33,48436.72,303,43.29,49923.08,49518.42,813,27.1
"ABH","CI1","","",49075.63,12,50900,68,8,43600,232,"ABH.CI1",50800,50900,50900,50800,10,45658.33,46752.51,339,48.43,44345.65,45482.68,999,33.3
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",50000,22,50000,22,12,41600,222,"ABH.IC1","","","","","",49000,48801.12,267,38.14,48063.89,48391.92,467,15.57
"ABH","NC1","","",42848.75,4,49500,541,26,42800,174,"ABH.NC1",44000,42800,44000,42800,62,44667.86,44507.51,519,74.14,44455,44386.21,2573,85.77
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
