MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",38800,19,38800,128,"","",0,"AAR.AI1","","","","","",38800,38800,11,1.57,39285.71,39160,20,0.67
"AAR","CI1","","",25000,138,25000,347,"","",0,"AAR.CI1","","","","","",25000,25000,2,0.29,27680,26486.84,38,1.27
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",30000,"","",0,"","",0,"AAR.IC1","","","","","",30000,30000,1,0.14,30000,30000,9,0.3
"AAR","NC1","","",23000,80,23000,80,50,17500,50,"AAR.NC1","","","","","",22275,22226.67,15,2.14,24163.64,24316.88,77,2.57
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",50000,4,52500,362,10,47100,506,"ABH.AI1",50000,50000,50000,50000,68,52450,51883.9,205,29.29,49679.17,50374.82,847,28.23
"ABH","CI1","","",90000,3,90000,103,12,52000,229,"ABH.CI1","","","","","",65375,59830.77,65,9.29,50882.81,48681.99,297,9.9
"ABH","CI2","","",24277.69,"","",0,10,46000,10,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",52000,118,53500,223,80,46200,300,"ABH.IC1","","","","","",51950,51950,48,6.86,46537.5,47347.92,144,4.8
"ABH","NC1","","",51000,115,51000,444,28,49000,452,"ABH.NC1","","","","","",50950,50840.14,71,10.14,47273.75,46975.32,1704,56.8
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,2,169000,19,"","",0,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","",189500,189500,5,0.17
"ACS","CI2","","",74728.68,1,250000,1,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",170000,3,155000,7,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,15,166000,26,"","",0,"ACS.NC1","","","","","","","","","",166000,166000,1,0.03
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",46000,26,46000,739,224,44000,517,"ADE.AI1",45000,46000,46000,45000,130,46833.33,46250,208,29.71,47398.08,47746.59,931,31.03
"ADE","CI1","","",50000,6,55000,35,24,50000,65,"ADE.CI1","","","","","",52856.25,51785.96,57,8.14,47551.92,46515.54,251,8.37
"ADE","CI2","","",21427.07,"","",0,10,43000,10,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",60000,87,60000,87,60,41200,530,"ADE.IC1","","","","","",59975,59990.7,86,12.29,58900,59338.71,124,4.13
"ADE","NC1","","",53457.14,69,54400,69,30,47500,641,"ADE.NC1",52000,54400,54400,52000,16,51350,51111.92,151,21.57,46025,45059.53,1309,43.63
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",48000,"",80000,20,80000,20,50,50000,150,"ADR.AI1","","","","","","","","","",80000,80000,5,0.17
"ADR","CI1",48000,"",48000,"","",0,10,50000,110,"ADR.CI1","","","","","","","","","",48000,48000,27,0.9
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",48000,"",80000,"","",0,1,49000,102,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",48000,"",48000,1,78000,3,10,50000,110,"ADR.NC1","","","","","","","","","",48000,48000,9,0.3
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
