MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16000,129,16000,1092,92,15000,152,"AAR.AI1","","","","","",16000,16000,1,0.14,15836.36,15902.41,83,2.77
"AAR","CI1","","",15000,279,15000,292,200,14100,300,"AAR.CI1","","","","","",15000,15000,4,0.57,14600,14506.29,318,10.6
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,27,14800,27,200,14100,300,"AAR.IC1",14800,14800,14800,14800,15,14800,14800,19,2.71,14537.5,14361.54,65,2.17
"AAR","NC1","","",16000,144,16000,1444,21,14300,148,"AAR.NC1",16000,16000,16000,16000,2,15575,15575,8,1.14,15612.5,15731.25,64,2.13
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",49873.64,10,59000,641,126,47100,1135,"ABH.AI1",47100,47100,47100,47100,48,50085.71,50793.27,1337,191,48136.61,48615.9,4233,141.1
"ABH","CI1","","",48700,14,48000,277,24,47500,630,"ABH.CI1",48000,48000,48000,48000,2,47583.33,47201.99,301,43,47548.86,48095.88,1190,39.67
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",51900,20,51800,163,137,42200,474,"ABH.IC1",50900,51900,51900,50900,137,51071.43,51237.43,342,48.86,50831.58,51052.52,1171,39.03
"ABH","NC1","","",46100,188,49200,1205,27,46100,1226,"ABH.NC1",46100,46100,46100,46100,30,48179.17,46939.76,415,59.29,46991.96,47283.56,4105,136.83
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",172019.23,7,170000,37,5,141000,53,"ACS.AI1","","","","","",172500,171470.59,17,2.43,172500,171470.59,17,0.57
"ACS","CI1","","",157000,"","",0,1,140000,3,"ACS.CI1","","","","","",160000,154000,5,0.71,160000,154000,5,0.17
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,"","",0,"","",0,"ACS.IC1","","","","","",140000,140000,3,0.43,140000,140000,4,0.13
"ACS","NC1","","",146250,1,170000,1,10,111000,19,"ACS.NC1","","","","","",131666.67,140000,6,0.86,128750,135000,8,0.27
"ACS","NC2","","",74556.7,1,124000,1,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",49300,45,49100,838,65,40900,365,"ADE.AI1",40900,49300,49300,40900,49,44925,47703.5,913,130.43,44502.08,45741.94,2146,71.53
"ADE","CI1","","",43000,6,45700,161,11,43000,428,"ADE.CI1",45800,45800,45800,45800,5,43180,44089.83,118,16.86,42479.17,43123.38,650,21.67
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",49364.01,8,48800,524,80,40600,297,"ADE.IC1",48900,49500,49500,48900,91,47900,47840.31,325,46.43,45456.25,44920.68,1330,44.33
"ADE","NC1","","",42300,81,47000,943,8,42200,610,"ADE.NC1",47400,42300,47700,42300,85,45590,44135.99,314,44.86,43680.77,44416.97,2734,91.13
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",100000,10,100000,30,100,70000,100,"ADR.AI1","","","","","","","","","",86500,90461.54,26,0.87
"ADR","CI1",70000,"",150000,1,150000,1,20,70100,120,"ADR.CI1","","","","","","","","","",133166.67,137250,4,0.13
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",100000,23,100000,48,10,70100,110,"ADR.IC1","","","","","","","","","",100000,100000,2,0.07
