MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",36300,2,25000,232,10,15000,10,"AAR.AI1",36300,36300,36300,36300,1,36300,36300,5,0.71,37204.55,37186.49,37,1.23
"AAR","CI1","","",24800,34,24900,316,"","",0,"AAR.CI1","","","","","",24850,24850,8,1.14,23920,23668.75,16,0.53
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",25000,2,22000,2,"","",0,"AAR.IC1","","","","","","","","","",27500,27500,4,0.13
"AAR","NC1","","",20100,45,20200,116,7,15600,37,"AAR.NC1",20100,20100,20100,20100,1,20133.33,20171.43,7,1,20796.15,21402.59,58,1.93
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53962.5,8,54000,389,100,42100,470,"ABH.AI1","","","","","",53950,53950,6,0.86,50190,48089.42,855,28.5
"ABH","CI1","","",45000,50,76800,183,53,45000,65,"ABH.CI1",51800,55000,55000,51800,56,48133.33,48374.29,140,20,52585.29,48751.82,303,10.1
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","",46000,46000,2,0.29,46000,46000,2,0.07
"ABH","IC1","","",52956.17,251,53000,474,80,46200,250,"ABH.IC1","","","","","","","","","",48000,48000,120,4
"ABH","NC1","","",51927.06,200,53500,429,52,48000,402,"ABH.NC1",51500,47000,52000,47000,26,50775,50810.62,113,16.14,49601.32,49805.34,1040,34.67
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,2,169000,8,"","",0,"ACS.AI1","","","","","",169500,169500,4,0.57,169375,169472.22,18,0.6
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,2,155000,7,"","",0,"ACS.IC1","","","","","","","","","",155000,155000,1,0.03
"ACS","NC1","","",166000,1,164000,24,"","",0,"ACS.NC1","","","","","","","","","",166000,166000,1,0.03
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
