MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15900,6,15900,209,3,14100,13,"AAR.AI1","","","","","",16000,16000,6,0.86,18136.36,18791.67,48,1.6
"AAR","CI1","","",14900,110,14900,606,"","",0,"AAR.CI1","","","","","",14900,14900,2,0.29,14090.91,14073.68,38,1.27
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14000,"","",0,"","",0,"AAR.IC1","","","","","","","","","",14000,14000,10,0.33
"AAR","NC1","","",16200,346,16200,646,1,15500,85,"AAR.NC1","","","","","",15500,15600,5,0.71,15535.71,15641.03,39,1.3
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53600,5,53500,498,200,43300,525,"ABH.AI1","","","","","",53955,54035,220,31.43,49695.65,49153.94,2373,79.1
"ABH","CI1","","",42100,16,52000,705,2,42200,125,"ABH.CI1","","","","","",42212.5,42209.09,22,3.14,44585.23,49256,500,16.67
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",53000,38,53000,440,200,40000,523,"ABH.IC1","","","","","","","","","",52430,50458.59,838,27.93
"ABH","NC1","","",44000,120,49000,825,903,44000,1613,"ABH.NC1",44500,44000,44500,44000,69,44500,44230.18,729,104.14,43284.82,43484.94,3811,127.03
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",140000,1,140000,25,1,130000,29,"ACS.AI1","","","","","",140000,140000,1,0.14,136666.67,129375,8,0.27
"ACS","CI1","","",160000,10,150000,11,1,130000,1,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,1,150000,10,1,130000,1,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",49350,112,49900,1007,83,48000,305,"ADE.AI1","","","","","",49770,50136.29,361,51.57,51046.74,51306.74,1870,62.33
"ADE","CI1","","",43200,13,47000,244,3,43200,396,"ADE.CI1",43200,46900,46900,43200,31,43504.17,43393.69,111,15.86,45347,48565.13,826,27.53
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",50900,32,50900,547,34,44000,319,"ADE.IC1","","","","","","","","","",54425,54211.9,378,12.6
"ADE","NC1","","",50357.42,7,50900,683,30,43700,456,"ADE.NC1",49000,50600,50600,49000,321,49107.14,48875.99,833,119,48970.37,49376.57,2493,83.1
"ADE","NC2","","",21210.51,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",70000,10,80000,20,100,70000,100,"ADR.AI1","","","","","","","","","",73333.33,78571.43,21,0.7
"ADR","CI1",70000,"",80000,4,80000,40,100,70000,100,"ADR.CI1","","","","","",80000,80000,1,0.14,76250,75384.62,13,0.43
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
