MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16363.34,299,16400,367,43,16000,143,"AAR.AI1","","","","","",16400,16400,26,3.71,16238.46,16282.21,298,9.93
"AAR","CI1","","",15855.44,134,16200,315,70,14000,70,"AAR.CI1","","","","","",15850,15672.5,40,5.71,16187.5,16010.91,110,3.67
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",17965.16,12,17900,79,8,17000,12,"AAR.IC1","","","","","",17950,17950,4,0.57,18126.92,18156.82,44,1.47
"AAR","NC1","","",17750.39,152,17900,960,4,15500,128,"AAR.NC1",17900,17900,17900,17900,1,17810,17750,24,3.43,17592.86,17581.67,60,2
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53128.61,34,53800,2848,6,51000,877,"ABH.AI1",53800,53800,53800,53800,20,53403.57,52322.57,483,69,55222.41,54936.88,3549,118.3
"ABH","CI1","","",53179.48,10,53800,908,145,52000,338,"ABH.CI1",53000,52000,53000,52000,420,53337.5,52914.6,582,83.14,54090,53821.17,2149,71.63
"ABH","CI2","","",46000,79,53000,79,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",56979.19,30,56000,666,5,50200,864,"ABH.IC1",55800,55900,55900,55800,32,56885.71,57368.22,579,82.71,57453.85,57917.92,2093,69.77
"ABH","NC1","","",52000,52,52000,1361,76,49100,2176,"ABH.NC1",51900,52000,52000,49100,162,50566.67,49889.14,810,115.71,51276.72,50854.67,5690,189.67
"ABH","NC2","","",24111.88,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",140000,1,150000,34,"","",0,"ACS.AI1","","","","","",140000,140000,10,1.43,145000,144444.44,18,0.6
"ACS","CI1","","",157124.72,9,170000,9,10,150000,40,"ACS.CI1","","","","","",170000,170000,1,0.14,166666.67,165263.16,19,0.63
