MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16400,252,16400,320,43,16000,143,"AAR.AI1","","","","","",16400,16400,4,0.57,16326.67,16332.83,198,6.6
"AAR","CI1","","",16200,63,16200,244,5,15000,45,"AAR.CI1","","","","","","","","","",16104.55,16051.41,142,4.73
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",17900,19,17900,30,2,15500,2,"AAR.IC1",17900,17900,17900,17900,4,17975,17975,16,2.29,17871.88,17744.62,65,2.17
"AAR","NC1","","",17900,102,17900,910,22,15500,146,"AAR.NC1","","","","","",17100,17530.77,13,1.86,17515.79,17648.39,93,3.1
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53900,82,53800,1847,334,48100,855,"ABH.AI1",53500,53900,53900,53500,335,53200,53244.02,811,115.86,53658.33,53164.91,3146,104.87
"ABH","CI1","","",55102.45,70,56000,441,3,52200,137,"ABH.CI1",55000,54800,55000,54800,32,53475,53766.05,1019,145.57,53477.88,53642.49,3170,105.67
"ABH","CI2","","",46000,79,53000,79,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",56673.96,4,56600,611,140,52000,1070,"ABH.IC1",56900,56900,56900,56900,6,56685.71,56853.96,656,93.71,56607,57013.66,1998,66.6
"ABH","NC1","","",50000,19,50000,2208,180,46700,1774,"ABH.NC1",50000,50000,50000,50000,10,51525,52281.34,1281,183,51357.76,51599.43,5273,175.77
"ABH","NC2","","",24111.88,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,11,150000,32,"","",0,"ACS.AI1","","","","","","","","","",146666.67,145000,20,0.67
"ACS","CI1","","",150000,9,170000,9,2,150000,32,"ACS.CI1","","","","","","","","","",160000,155909.09,22,0.73
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,19,159000,21,4,150000,4,"ACS.IC1","","","","","","","","","",150000,150000,4,0.13
"ACS","NC1","","",200000,16,196000,41,10,150000,10,"ACS.NC1","","","","","","","","","",169500,169750,8,0.27
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",46000,42,45900,939,193,39200,768,"ADE.AI1",45900,46000,46000,45900,302,45932.14,45935.85,650,92.86,45143.27,44774.3,2576,85.87
"ADE","CI1","","",45619.05,14,45000,962,27,40500,326,"ADE.CI1",43400,43400,43400,43400,10,42145.83,43016.58,784,112,42246.15,43008.65,2219,73.97
"ADE","CI2","","",43000,2,43000,2,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",48640,2,48500,386,250,40000,858,"ADE.IC1",48900,48700,48900,48700,22,49107.14,49053.36,476,68,47414.81,47600.96,2185,72.83
"ADE","NC1","","",46000,56,44900,1173,50,42000,1003,"ADE.NC1",42000,42000,42000,42000,38,44217.86,44131.72,870,124.29,43260,43082.37,3676,122.53
"ADE","NC2","","",21239.53,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71300,5,125000,55,8,71300,128,"ADR.AI1","","","","","",71300,71300,2,0.29,71325,71362.5,32,1.07
