MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",19900,6,20000,178,9,15000,9,"AAR.AI1","","","","","","","","","",21911.11,22102.44,41,1.37
"AAR","CI1","","",15140.87,99,15900,115,"","",0,"AAR.CI1","","","","","",15083.33,14996.11,334,47.71,15105.56,15015.45,356,11.87
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",23900,1,23900,5,"","",0,"AAR.IC1","","","","","","","","","",24425,24355,20,0.67
"AAR","NC1","","",16456.45,80,18900,280,100,15800,204,"AAR.NC1","","","","","",19100,16587.68,211,30.14,18184.62,16931.89,323,10.77
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53200,225,52400,419,97,48000,419,"ABH.AI1",53200,53200,53200,53200,2,51770,51380.36,275,39.29,50635.29,49954.8,890,29.67
"ABH","CI1","","",49900,10,49800,933,30,44000,39,"ABH.CI1",40100,49900,49900,40100,12,47630,47910.11,89,12.71,48301.09,48890.65,361,12.03
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",56000,5,55900,57,25,48000,395,"ABH.IC1",56000,56000,56000,56000,6,52750,50250,52,7.43,55875,55480.79,151,5.03
"ABH","NC1","","",49000,14,55000,182,30,49000,769,"ABH.NC1",48500,55500,56000,48500,177,50714.29,51517.92,473,67.57,49658.93,50014.43,1675,55.83
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",180000,1,190000,1,"","",0,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",175000,"","",0,"","",0,"ACS.CI1","","","","","",175000,175000,4,0.57,175000,175000,10,0.33
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","",157000,157000,4,0.13
"ACS","NC1","","",166000,8,166000,17,"","",0,"ACS.NC1","","","","","",166000,166000,3,0.43,164333.33,164571.43,7,0.23
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",41100,34,40300,719,100,37500,292,"ADE.AI1",41100,41100,41100,41100,8,39437.5,39054.49,156,22.29,38961.11,38773.34,634,21.13
"ADE","CI1","","",39800,40,39800,647,80,37000,80,"ADE.CI1",37000,39900,39900,37000,8,38912.5,38425,64,9.14,39208.82,39569.57,442,14.73
"ADE","CI2","","",43000,"","",0,1,43000,1,"ADE.CI2","","","","","","","","","",43000,43000,2,0.07
"ADE","IC1","","",41800,33,41600,190,3,40000,187,"ADE.IC1",41800,41800,41800,41800,6,41400,41723.81,126,18,42355,42419.33,300,10
"ADE","NC1","","",43888.07,14,44400,143,10,40000,240,"ADE.NC1",40000,45500,45500,40000,135,42854.17,42737.88,425,60.71,41349.07,41652.95,1202,40.07
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",58050,8,80000,18,100,58000,100,"ADR.AI1","","","","","",58050,58050,20,2.86,58050,58050,20,0.67
"ADR","CI1",58000,"",58000,"","",0,2,60000,104,"ADR.CI1","","","","","","","","","","","","",""
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",60000,32,60000,32,100,58000,100,"ADR.IC1","","","","","",60000,60000,1,0.14,60000,60000,28,0.93
"ADR","NC1",58000,"",58100,"","",0,8,58100,108,"ADR.NC1","","","","","",58100,58100,12,1.71,58100,58100,12,0.4
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
