MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",30000,8,30000,76,10,19000,10,"AAR.AI1","","","","","",29833.33,29666.67,6,0.86,21621.43,20858.54,41,1.37
"AAR","CI1","","",13750,7,14800,653,"","",0,"AAR.CI1","","","","","",14800,14800,5,0.71,14742.86,14744.83,29,0.97
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14000,30,14000,30,7,8000,7,"AAR.IC1","","","","","",14000,14000,15,2.14,14000,14000,29,0.97
"AAR","NC1","","",16000,189,16000,489,10,15000,120,"AAR.NC1","","","","","",15650,15316.57,169,24.14,15020,15211.22,205,6.83
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",46900,8,46500,807,150,41700,474,"ABH.AI1",45000,46900,46900,45000,26,46620,46748.13,241,34.43,46801.39,46315.68,1135,37.83
"ABH","CI1","","",57866.23,4,52000,9,40,37000,206,"ABH.CI1",57900,57900,57900,57900,6,46975,46390.31,516,73.71,41952.78,45656.85,1029,34.3
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",59300,5,59300,165,100,36000,455,"ABH.IC1",59300,59300,59300,59300,5,47216.67,41751.27,158,22.57,43933.33,42072.17,521,17.37
"ABH","NC1","","",37600,12,43500,1092,50,37600,742,"ABH.NC1",43200,37200,43500,37200,243,39537.5,40316.64,565,80.71,38998.15,39932.08,2584,86.13
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",135000,1,150000,25,1,135000,33,"ACS.AI1","","","","","",135000,135000,1,0.14,138333.33,127857.14,7,0.23
"ACS","CI1","","",160000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,1,170000,4,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",54000,4,53500,42,2,52000,692,"ADE.AI1","","","","","",54465,55712,125,17.86,50115.28,47921.82,1774,59.13
"ADE","CI1","","",53961.11,6,55000,16,36,40100,270,"ADE.CI1",54000,54000,54000,54000,6,49925,52112,350,50,44496.05,48047.85,767,25.57
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",60000,13,57800,119,50,40400,428,"ADE.IC1","","","","","",59500,59531.25,64,9.14,51585,52167.28,324,10.8
"ADE","NC1","","",44000,12,48800,542,1,44000,739,"ADE.NC1",48900,44100,48900,44100,73,45520,45682.87,251,35.86,43469.44,45343.48,1688,56.27
"ADE","NC2","","",21210.51,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",75000,18,80000,38,100,70000,100,"ADR.AI1","","","","","",72500,71250,4,0.57,71250,70750,20,0.67
"ADR","CI1",70000,"",80000,10,75000,17,100,70000,100,"ADR.CI1","","","","","",80000,80000,1,0.14,75833.33,73636.36,11,0.37
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",71000,9,79000,29,100,70000,100,"ADR.IC1","","","","","","","","","",71000,71000,17,0.57
"ADR","NC1",70000,"",73333.33,2,90000,2,5,71000,115,"ADR.NC1",75000,70000,75000,70000,82,74700,70824.74,97,13.86,71531.25,70497.24,181,6.03
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",129250,1,131000,352,10,100000,39,"ADS.AI1","","","","","",124375,127000,10,1.43,128800,129760.87,46,1.53
"ADS","CI1","","",132000,88,132000,107,20,80000,20,"ADS.CI1","","","","","",126000,125454.55,11,1.57,131000,129894.74,19,0.63
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",129000,3,129000,258,3,60000,13,"ADS.IC1","","","","","",129000,129000,2,0.29,131000,130000,12,0.4
"ADS","NC1","","",128000,269,129000,389,3,115000,45,"ADS.NC1","","","","","",121500,121500,2,0.29,127785.71,129312.5,16,0.53
"ADS","NC2","","",55055.92,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4872.44,6,4990,1056,15,3670,64,"AEF.AI1","","","","","",4972.5,4969.49,311,44.43,5169.53,5449.94,1818,60.6
"AEF","CI1","","",4480,15,4480,3002,12,3650,150,"AEF.CI1","","","","","",4465,4470.57,35,5,4580.95,4623.41,546,18.2
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",3330,75,4990,1060,30,3320,490,"AEF.IC1","","","","","",4412.5,4994.5,100,14.29,5075.87,4765.26,41070,1369
"AEF","NC1","","",4200,12,4410,2093,8,4200,440,"AEF.NC1",4200,4200,4200,4200,16,4200,4200,126,18,4479.74,4664.58,1294,43.13
"AEF","NC2","","",4500,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1500000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","",1500000,1500000,1,0.03
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,1,2500000,1,2,989000,2,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",20000,"","",0,10,18000,47,"AFR.AI1","","","","","","","","","",20000,20000,20,0.67
