MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16400,256,16400,324,43,16000,143,"AAR.AI1","","","","","",16400,16400,4,0.57,16326.67,16332.83,198,6.6
"AAR","CI1","","",16200,63,16200,244,5,15000,45,"AAR.CI1","","","","","","","","","",16104.55,16051.41,142,4.73
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",17900,19,17900,30,2,15500,2,"AAR.IC1",17900,17900,17900,17900,4,17975,17975,16,2.29,17871.88,17744.62,65,2.17
"AAR","NC1","","",17312.46,106,17900,914,4,15600,150,"AAR.NC1","","","","","",17100,17530.77,13,1.86,17515.79,17648.39,93,3.1
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53616.72,108,53900,1785,334,48100,855,"ABH.AI1",53500,53900,53900,53500,335,53083.33,53227.43,791,113,53649.04,53160.2,3126,104.2
"ABH","CI1","","",54800,6,54700,941,10,52200,144,"ABH.CI1",55000,54800,55000,54800,32,53350,52426.56,512,73.14,53453,53361.43,2663,88.77
"ABH","CI2","","",46000,79,53000,79,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",56900,30,56700,656,140,52000,1070,"ABH.IC1",56900,56900,56900,56900,6,56691.67,56868.27,602,86,56605.21,57022.53,1944,64.8
"ABH","NC1","","",50000,19,50000,2142,180,46700,1774,"ABH.NC1",50000,50000,50000,50000,10,51525,52330.46,1254,179.14,51357.76,51607.66,5246,174.87
"ABH","NC2","","",24111.88,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,11,150000,32,"","",0,"ACS.AI1","","","","","","","","","",146666.67,145000,20,0.67
"ACS","CI1","","",150000,9,170000,9,2,150000,32,"ACS.CI1","","","","","","","","","",160000,155909.09,22,0.73
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,19,159000,21,4,150000,4,"ACS.IC1","","","","","","","","","",150000,150000,4,0.13
"ACS","NC1","","",200000,16,196000,41,10,150000,10,"ACS.NC1","","","","","","","","","",169500,169750,8,0.27
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",45952.06,115,46000,953,193,39200,768,"ADE.AI1",45900,46000,46000,45900,302,45920.83,45929.8,594,84.86,45109,44747.06,2520,84
"ADE","CI1","","",43400,6,43300,1248,34,40500,333,"ADE.CI1",43400,43400,43400,43400,10,41925,42654.72,477,68.14,42206,42917.1,1912,63.73
"ADE","CI2","","",43000,2,43000,2,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",48700,269,48700,469,250,40000,858,"ADE.IC1",48900,48700,48900,48700,22,49191.67,49140.41,386,55.14,47369.23,47554.61,2095,69.83
"ADE","NC1","","",45923.33,116,46000,1123,50,42000,1003,"ADE.NC1",42000,42000,42000,42000,38,44203.57,44018.32,819,117,43256.67,43041.99,3625,120.83
"ADE","NC2","","",21239.53,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71300,5,125000,55,8,71300,128,"ADR.AI1","","","","","",71300,71300,2,0.29,71325,71362.5,32,1.07
"ADR","CI1",70000,"",110000,24,110000,118,50,85000,177,"ADR.CI1","","","","","",110000,110000,16,2.29,100714.29,104038.46,26,0.87
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",85000,10,150000,10,20,72100,150,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",87453.2,45,100000,95,4,75000,134,"ADR.NC1","","","","","",87500,93181.82,11,1.57,91372.73,83926.83,82,2.73
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",131000,49,131000,165,2,116000,18,"ADS.AI1",131000,131000,131000,131000,6,129800,130285.71,21,3,128190.48,129500,68,2.27
"ADS","CI1","","",149988.77,3,131000,3,5,101000,23,"ADS.CI1","","","","","","","","","",131562.5,138250,28,0.93
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",145000,4,145000,135,3,125000,24,"ADS.IC1",145000,145000,145000,145000,3,148000,149565.22,23,3.29,156805.56,156271.19,59,1.97
"ADS","NC1","","",137000,25,137000,25,9,111000,22,"ADS.NC1","","","","","",137000,137000,15,2.14,132000,131094.59,74,2.47
"ADS","NC2","","",55163.27,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",9126.55,20,9380,435,500,6400,2608,"AEF.AI1","","","","","",9458.33,9449.46,651,93,7300,6903.52,3682,122.73
"AEF","CI1","","",8750,156,8750,1508,200,5500,941,"AEF.CI1",9000,8990,9000,8990,38,8127.5,8037.58,799,114.14,7397.5,7565.42,3689,122.97
"AEF","CI2","","",40,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",9984.17,31,9990,97,41,4210,1125,"AEF.IC1",9980,9980,9980,9980,65,9216.43,9444.96,609,87,8408.88,8480.16,2988,99.6
"AEF","NC1","","",10000,4,9000,933,500,7000,1823,"AEF.NC1",8880,10000,10000,8200,586,8125.83,8956.54,777,111,6886.14,7193.5,3915,130.5
"AEF","NC2","","",5500,16,5500,243,"","",0,"AEF.NC2","","","","","","","","","",5500,5500,91,3.03
"AEN","AI1","","",2200000,1,2290000,1,"","",0,"AEN.AI1","","","","","",2200000,2200000,1,0.14,2200000,2200000,1,0.03
"AEN","CI1","","",2390000,1,2300000,5,"","",0,"AEN.CI1","","","","","","","","","",2386666.67,2386666.67,3,0.1
"AEN","CI2","","",990267,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2000000,1,2290000,1,"","",0,"AEN.IC1","","","","","","","","","",2100000,2100000,2,0.07
"AEN","NC1","","",2530000,1,2300000,2,2,1200000,4,"AEN.NC1","","","","","","","","","",2515000,2515000,2,0.07
"AEN","NC2","","",990267,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",30000,"","",0,"","",0,"AFP.AI1","","","","","","","","","",30000,30000,24,0.8
"AFP","CI1","","",30000,"","",0,"","",0,"AFP.CI1","","","","","","","","","",30000,30000,2,0.07
"AFP","CI2","","",134412.7,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",35000,"","",0,3,35000,3,"AFP.IC1","","","","","","","","","",35000,35000,1,0.03
"AFP","NC1","","",30000,"","",0,16,40000,16,"AFP.NC1","","","","","","","","","",30000,30000,1,0.03
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",25000,20,26800,79,50,19000,177,"AFR.AI1",26800,26800,26800,26800,2,25900,25900,4,0.57,26200,26400,9,0.3
"AFR","CI1","","",25000,23,25000,23,92,20000,152,"AFR.CI1","","","","","","","","","",22316.67,21163.64,11,0.37
"AFR","CI2","","",9504.3,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",24000,10,25000,10,3,24000,23,"AFR.IC1","","","","","",24000,24000,5,0.71,24500,24545.45,11,0.37
"AFR","NC1","","",21000,"","",0,10,18000,30,"AFR.NC1","","","","","","","","","",20500,20500,66,2.2
"AFR","NC2","","",9504.3,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",489000,1,489000,4,"","",0,"AGS.AI1","","","","","","","","","","","","",""
"AGS","CI1","","",450000,1,470000,6,"","",0,"AGS.CI1","","","","","","","","","",464333.33,464333.33,3,0.1
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",50000,1,797000,2,"","",0,"AGS.IC1","","","","","",50000,50000,1,0.14,275000,275000,2,0.07
"AGS","NC1","","",610000,1,620000,1,"","",0,"AGS.NC1","","","","","","","","","",602833.33,602000,4,0.13
"AGS","NC2","","",222767.28,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",14001.68,199,15000,1199,"","",0,"AHP.AI1","","","","","",14000,14003.33,300,42.86,14200,14016.41,396,13.2
"AHP","CI1","","",15000,121,15000,121,"","",0,"AHP.CI1","","","","","","","","","",14916.67,14946.24,93,3.1
"AHP","CI2","","",5713.72,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",20000,"","",0,"","",0,"AHP.IC1","","","","","","","","","",20000,20000,112,3.73
"AHP","NC1","","",14700,24,17000,2417,23,9500,169,"AHP.NC1","","","","","","","","","",14700,14700,223,7.43
"AHP","NC2","","",5713.72,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,100,202000,204,100,200000,100,"AIR.AI1",202000,200000,202000,200000,173,200583.33,200112.94,850,121.43,200508.93,200293.41,4475,149.17
"AIR","CI1",200000,"",200000,12,201000,353,100,200000,100,"AIR.CI1",200000,200000,200000,200000,217,200000,200000,795,113.57,200133.93,200097.32,2908,96.93
"AIR","CI2","","",91179.59,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,6,201000,10,100,200000,100,"AIR.IC1",201000,200000,201000,200000,13,200100,200002.38,421,60.14,200080,200003.67,2180,72.67
"AIR","NC1",200000,"",200000,9,202000,44,100,200000,100,"AIR.NC1","","","","","",200200,200041.59,577,82.43,200043.48,200012.83,1871,62.37
"AIR","NC2","","",91179.59,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1140,185,1220,56019,70,1150,139165,"AL.AI1",1200,1250,1300,1110,11938,1222.14,1234.62,75726,10818,1231.08,1229.77,333406,11113.53
"AL","CI1","","",1300,954,1300,19616,30,1220,19873,"AL.CI1",1380,1210,1380,1210,2058,1329.29,1338.55,14009,2001.29,1354.36,1356.68,65936,2197.87
"AL","CI2","","",1278.32,449,1500,8446,4994,1050,6007,"AL.CI2","","","","","",1050,1050,6,0.86,1345,1240.12,602,20.07
"AL","IC1","","",1270,242,1270,40411,2568,1260,6676,"AL.IC1",1280,1280,1280,1270,369,1300,1305.86,16972,2424.57,1330.75,1339.45,92439,3081.3
"AL","NC1","","",1300,1918,1300,50673,274,1220,22052,"AL.NC1",1260,1220,1340,1220,4968,1393.57,1401.16,38087,5441,1416,1437.02,168892,5629.73
"AL","NC2","","",1066.36,1300,1100,4911,48,800,49,"AL.NC2","","","","","",1350,1350,10,1.43,1120,1244.43,4310,143.67
"ALE","AI1","","",1700,271,1700,28906,1000,1600,18858,"ALE.AI1",1800,1800,1810,1500,2444,1750,1747.53,10851,1550.14,1690.34,1700.41,50160,1672
"ALE","CI1","","",1546.43,583,1550,11278,3879,1430,7704,"ALE.CI1",1550,1550,1550,1500,581,1542.08,1533.99,3861,551.57,1603.88,1581.24,23356,778.53
"ALE","CI2","","",1480,800,1700,1000,"","",0,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1530,625,1530,21215,1420,1400,5729,"ALE.IC1",1480,1530,1530,1400,1863,1503.21,1501.65,9206,1315.14,1533.75,1537.45,39860,1328.67
"ALE","NC1","","",1730,1479,1730,22906,46,1510,16679,"ALE.NC1",1740,1510,1750,1510,1590,1740.36,1789.06,6369,909.86,1667.58,1626.73,48900,1630
"ALE","NC2","","",1490,2368,1490,2757,14,1000,14,"ALE.NC2","","","","","","","","","",1490,1490,284,9.47
"ALG","AI1",80,"",340,683,368,76397,250,85.1,636,"ALG.AI1","","","","","",361,340.71,4093,584.71,360.86,351.97,28253,941.77
"ALG","CI1",80,"",300,4699,390,10372,3286,300,5022,"ALG.CI1","","","","","",378.38,383.97,2506,358,356.29,346.55,8341,278.03
"ALG","CI2","","",250,1162,350,3049,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",360,3147,360,13417,40,301,3579,"ALG.IC1",358,360,360,300,2286,329.42,324.08,10514,1502,322.28,307.96,55105,1836.83
"ALG","NC1",80,"",365,114,364,21241,1934,272,6551,"ALG.NC1","","","","","",366.75,366.89,240,34.29,359.69,359.41,13241,441.37
"ALG","NC2","","",316,"","",0,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",328,55,328,109741,1628,260,109529,"ALO.AI1",277,299,330,260,11722,265.29,262.59,61637,8805.29,241.9,241.62,291923,9730.77
"ALO","CI1",42,"",278.61,2639,280,47106,78,205,20814,"ALO.CI1",202,280,280,202,3417,260.08,277.05,16258,2322.57,237.68,251.05,36225,1207.5
"ALO","CI2","","",150,697,250,23436,500,200,11840,"ALO.CI2","","","","","","","","","","","","",""
"ALO","IC1",42,"",297,170,297,51292,1000,182,19290,"ALO.IC1",300,181,300,181,1369,275.61,244.32,34906,4986.57,298.37,277.65,66816,2227.2
"ALO","NC1",42,"",327.98,589,330,129500,2608,300,58806,"ALO.NC1",360,300,360,300,5269,343.18,345.98,24391,3484.43,330.66,336.74,106403,3546.77
"ALO","NC2","","",240,2248,240,3794,500,150,500,"ALO.NC2","","","","","",240,240,916,130.86,221.38,210.76,3024,100.8
"ALR","AI1","","",1997.36,50,1990,2379,120,280,130,"ALR.AI1","","","","","",1990,1990,10,1.43,1970.71,2127.77,349,11.63
"ALR","CI1","","",3220,220,3220,2500,"","",0,"ALR.CI1","","","","","","","","","",3041.25,3148.9,100,3.33
"ALR","CI2","","",1345.41,"","",0,"","",0,"ALR.CI2","","","","","","","","","","","","",""
"ALR","IC1","","",3690,10,3500,5540,"","",0,"ALR.IC1","","","","","","","","","",3696.67,3697,100,3.33
"ALR","NC1","","",3280,10,3200,10443,"","",0,"ALR.NC1","","","","","",3280,3280,10,1.43,3288,3297.54,342,11.4
"ALR","NC2","","",1345.41,"","",0,"","",0,"ALR.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",165,3691,174,59526,545,165,46762,"AMM.AI1",174,174,174,165,3841,172.32,168.85,18466,2638,174.53,174.05,102366,3412.2
"AMM","CI1",61,"",144,12154,144,105738,284,133,161365,"AMM.CI1",143,144,144,131,7385,138.96,142.33,32455,4636.43,136.43,139.47,116100,3870
"AMM","CI2","","",130,2082,130,2082,18040,100,18040,"AMM.CI2","","","","","",130,130,200,28.57,127.5,114.16,3712,123.73
"AMM","IC1",61,"",203,3473,203,51224,23,188,20873,"AMM.IC1",203,188,203,188,1233,198.54,198.76,11434,1633.43,195.09,193.41,88989,2966.3
"AMM","NC1",61,"",248,2863,248,46958,292,195,60561,"AMM.NC1",248,244,248,244,1192,237.82,237.09,10286,1469.43,220.31,218.72,62129,2070.97
"AMM","NC2","","",155.09,950,160,950,200,140,5985,"AMM.NC2","","","","","",160,160,800,114.29,156.88,160.81,2150,71.67
"ANZ","AI1","","",73626.71,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",73626.71,1,120000,1,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",73626.71,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",73626.71,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",73626.71,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70600.55,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",14000,178,14000,1567,"","",0,"APT.AI1","","","","","",14000,14000,520,74.29,14212.5,14091.04,804,26.8
"APT","CI1","","",19000,97,19000,462,"","",0,"APT.CI1","","","","","","","","","",15500,15961.54,26,0.87
"APT","CI2","","",6945.84,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",11859.84,128,20000,128,"","",0,"APT.IC1","","","","","","","","","",20000,20000,3,0.1
"APT","NC1","","",17861.1,467,17800,767,"","",0,"APT.NC1","","","","","",17800,17800,3,0.43,17512.5,16238.19,199,6.63
"APT","NC2","","",6945.84,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",650,4000,625,20539,2000,511,40271,"AR.AI1",650,650,650,650,1304,696.25,680.69,3156,450.86,543.85,516.48,52354,1745.13
"AR","CI1",83,"",699,111,699,8420,230,550,34429,"AR.CI1",699,699,700,699,394,669.45,611.02,1758,251.14,603.3,562.95,25678,855.93
"AR","CI2","","",450,"","",0,1000,150,1000,"AR.CI2","","","","","","","","","",330,406.61,10251,341.7
"AR","IC1",83,"",767.69,12,768,10049,100,550,8217,"AR.IC1",768,767,768,767,578,765.67,766.83,4165,595,732.64,586.49,25856,861.87
"AR","NC1",83,"",823,1148,823,4980,500,500,23885,"AR.NC1",825,825,825,825,175,792.18,754.09,4497,642.43,771.6,660.7,26615,887.17
