MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",24000,38,24000,172,9,15000,9,"AAR.AI1","","","","","",23125,23375,20,2.86,24488.89,24080,30,1
"AAR","CI1","","",15900,100,15900,454,"","",0,"AAR.CI1","","","","","","","","","",15700,15818.52,27,0.9
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",27000,6,24000,16,"","",0,"AAR.IC1","","","","","",26250,26250,4,0.57,26187.5,27111.11,18,0.6
"AAR","NC1","","",16000,43,19000,187,37,16000,37,"AAR.NC1","","","","","",17500,17050,20,2.86,18636.36,18159.09,110,3.67
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",48100,100,53200,302,20,48200,303,"ABH.AI1","","","","","",49700,48879.37,63,9,50219.12,50150.46,919,30.63
"ABH","CI1","","",44000,6,52700,619,7,40100,16,"ABH.CI1","","","","","",48587.5,49107.45,47,6.71,49331.82,53390.25,200,6.67
"ABH","CI2","","",46000,"","",0,20,48000,28,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",58655.05,37,57400,82,20,48000,390,"ABH.IC1","","","","","",58700,58700,51,7.29,57688.89,58500.94,319,10.63
"ABH","NC1","","",47100,60,51000,391,12,48200,834,"ABH.NC1","","","","","",49325,49203.89,334,47.71,50004,50176.21,1368,45.6
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",180000,1,190000,1,"","",0,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",175000,"","",0,4,175000,4,"ACS.CI1","","","","","","","","","",187500,187500,4,0.13
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",156166.67,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","",157000,157000,4,0.13
"ACS","NC1","","",163000,2,164000,22,"","",0,"ACS.NC1","","","","","","","","","",163000,163000,2,0.07
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",37940.95,90,40700,754,20,37900,213,"ADE.AI1",38100,38000,38100,38000,29,39100,38576.7,103,14.71,41229.69,41008.61,572,19.07
"ADE","CI1","","",40800,20,42000,468,24,20000,24,"ADE.CI1","","","","","",41200,41200,8,1.14,42047.22,41428.46,441,14.7
"ADE","CI2","","",43000,"","",0,3,43000,3,"ADE.CI2","","","","","","","","","",43500,43500,6,0.2
"ADE","IC1","","",43900,25,43600,230,60,41200,254,"ADE.IC1","","","","","",44075,44197.5,40,5.71,46400,46294.21,190,6.33
"ADE","NC1","","",41000,8,42900,285,12,40800,321,"ADE.NC1","","","","","",41045,41504.63,205,29.29,42005.43,42260.03,952,31.73
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",80000,8,80000,18,10,58100,110,"ADR.AI1","","","","","","","","","",77500,77583.33,30,1
"ADR","CI1",58000,"",58000,"","",0,2,59000,102,"ADR.CI1","","","","","","","","","",59500,59049.18,61,2.03
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",60000,42,60000,42,100,58000,100,"ADR.IC1","","","","","",60000,60000,12,1.71,60000,60000,112,3.73
"ADR","NC1",58000,"",58000,"","",0,20,58100,120,"ADR.NC1","","","","","","","","","",64000,58203.39,59,1.97
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",150000,8,150000,148,5,100000,45,"ADS.AI1",150000,150000,150000,150000,1,150000,150000,9,1.29,150600,150567.57,37,1.23
"ADS","CI1","","",150000,1,150000,53,10,100000,30,"ADS.CI1","","","","","",150000,150000,2,0.29,156600,156000,9,0.3
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",170000,106,170000,118,6,112000,7,"ADS.IC1","","","","","",170000,170000,4,0.57,169555.56,169500,16,0.53
"ADS","NC1","","",164000,93,164000,317,5,120000,7,"ADS.NC1","","","","","","","","","",165428.57,165466.67,30,1
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3450,6,3450,1329,20,3020,710,"AEF.AI1","","","","","",3391.67,3340.17,145,20.71,3288.16,3329.54,3560,118.67
"AEF","CI1","","",4460,25,4460,793,17,2810,185,"AEF.CI1",4450,4460,4460,4450,14,3650,4264.53,32,4.57,4045.59,4345.61,1602,53.4
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4496.96,265,4500,365,100,3030,727,"AEF.IC1","","","","","",4491.67,4493.35,158,22.57,3855.29,3966.47,1018,33.93
"AEF","NC1","","",4325.86,282,4300,1186,129,3900,1913,"AEF.NC1",4200,4300,4300,4200,173,4180,4208.41,605,86.43,4158.1,4200.49,2366,78.87
"AEF","NC2","","",2600,5,4500,5,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,"","",0,1,1000000,3,"AEN.NC1","","","","","","","","","","","","",""
