MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15900,3,15900,201,3,14100,13,"AAR.AI1","","","","","",15933.33,15925,4,0.57,17275,18163.83,47,1.57
"AAR","CI1","","",14900,85,14900,581,"","",0,"AAR.CI1",14900,14900,14900,14900,2,14900,14900,27,3.86,14215.38,14401.59,63,2.1
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14000,"","",0,"","",0,"AAR.IC1","","","","","","","","","",14000,14000,8,0.27
"AAR","NC1","","",16200,337,16200,1637,8,15000,84,"AAR.NC1",16200,16200,16200,16200,7,16200,16200,13,1.86,15816.67,15902.22,45,1.5
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53639.5,500,54900,812,100,43400,625,"ABH.AI1","","","","","",53612.5,53617.29,295,42.14,50806.82,49937.85,2341,78.03
"ABH","CI1","","",42100,6,51300,711,17,42100,117,"ABH.CI1","","","","","",42087.5,42087.5,16,2.29,44826.32,50250.24,414,13.8
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",53127.79,68,53500,140,200,40000,523,"ABH.IC1","","","","","",53000,53000,12,1.71,52725,50347.98,794,26.47
"ABH","NC1","","",49169.71,200,50000,803,794,45000,1554,"ABH.NC1",48800,48800,48800,48800,5,45628.57,45121.88,969,138.43,44093.75,43983.18,3954,131.8
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",140000,1,140000,25,1,130000,29,"ACS.AI1","","","","","","","","","",140000,140000,2,0.07
"ACS","CI1","","",160000,10,150000,11,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,2,140000,10,1,130000,1,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",48000,48,48500,1114,38,45000,423,"ADE.AI1","","","","","",49100,49097.31,223,31.86,50944.32,51244.84,1782,59.4
"ADE","CI1","","",43100,6,46800,237,117,43100,346,"ADE.CI1",43100,43100,43100,43100,2,43535,43401.9,105,15,45417.39,48561.19,755,25.17
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",49343.78,3,53300,200,8,35700,285,"ADE.IC1",47900,48000,48000,47900,34,49425,48476.19,42,6,52250,53454.04,359,11.97
"ADE","NC1","","",49800,183,49900,993,198,45000,554,"ADE.NC1",43100,43100,43100,43100,18,46928.57,48418.48,1012,144.57,48344.83,48929.05,2895,96.5
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",70000,10,80000,20,100,70000,100,"ADR.AI1","","","","","","","","","",73333.33,78571.43,21,0.7
"ADR","CI1",70000,"",80000,4,80000,40,100,70000,100,"ADR.CI1","","","","","","","","","",76666.67,76666.67,3,0.1
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
