MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15100,58,15000,178,"","",0,"AAR.AI1",15100,15100,15100,15100,2,15100,15100,7,1,15969.23,15702.88,104,3.47
"AAR","CI1","","",14900,217,14900,513,"","",0,"AAR.CI1",14900,14900,14900,14900,2,14900,14900,2,0.29,14900,14900,41,1.37
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14258.12,53,14300,170,"","",0,"AAR.IC1",14300,14300,14300,14300,4,14283.33,14207.14,28,4,14787.5,14663.33,45,1.5
"AAR","NC1","","",15900,16,15900,416,118,12500,118,"AAR.NC1","","","","","",15900,15900,5,0.71,15287.5,13967.14,140,4.67
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",47830.12,84,50900,781,79,45200,387,"ABH.AI1","","","","","",48940,48781.02,540,77.14,49211.84,49121.08,1237,41.23
"ABH","CI1","","",46000,6,58900,42,305,46000,472,"ABH.CI1",46000,60000,60000,46000,73,49133.33,51659.18,98,14,48459.78,48619.77,454,15.13
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",54500,3,54500,76,51,41700,211,"ABH.IC1",53500,54000,54000,53500,24,54233.33,54150.91,55,7.86,53021.43,51216.59,229,7.63
"ABH","NC1","","",43800,146,49900,625,94,43800,242,"ABH.NC1",49400,49500,49500,49400,75,47800,47395.95,778,111.14,47016.67,47119.28,2256,75.2
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,1,160000,35,20,80000,20,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,6,168000,9,"","",0,"ACS.NC1","","","","","",166000,166000,3,0.43,166000,166000,3,0.1
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",37900,90,42500,1154,66,37900,249,"ADE.AI1",37900,37900,37900,37900,4,39270.83,40393.26,167,23.86,40896.59,42475.33,976,32.53
"ADE","CI1","","",42908.06,10,45000,10,20,40000,355,"ADE.CI1",41000,42000,42000,41000,33,39550,39670.37,81,11.57,37802.5,38073.3,560,18.67
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",44900,82,44700,421,100,36000,326,"ADE.IC1",44900,44900,44900,44900,16,45966.67,45540,40,5.71,48757.14,49961.92,151,5.03
"ADE","NC1","","",39300,19,39400,534,18,38200,388,"ADE.NC1","","","","","",39408.33,39007.98,282,40.29,37987.5,38297.3,1808,60.27
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",60000,32,69000,72,1,58100,101,"ADR.AI1","","","","","","","","","",60000,60000,41,1.37
"ADR","CI1",58000,"",80000,2,80000,2,2,59000,150,"ADR.CI1","","","","","","","","","",80000,80000,2,0.07
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",70000,1,70000,1,1,58100,101,"ADR.IC1","","","","","",70000,70000,5,0.71,61500,60193.55,31,1.03
"ADR","NC1",58000,"",61000,"","",0,2,80000,113,"ADR.NC1","","","","","",61000,61000,5,0.71,66142.86,63833.33,30,1
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",144000,84,142000,152,10,120000,40,"ADS.AI1","","","","","",144500,144666.67,9,1.29,141178.57,142050,30,1
"ADS","CI1","","",140000,10,140000,97,7,120000,36,"ADS.CI1",140000,140000,140000,140000,1,141000,141500,4,0.57,140500,140136.36,22,0.73
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",142000,92,142000,264,"","",0,"ADS.IC1",144000,144000,144000,144000,1,143333.33,143500,4,0.57,143166.67,143392.86,28,0.93
"ADS","NC1","","",142000,80,142000,350,1,115000,41,"ADS.NC1",140000,145000,145000,140000,8,144166.67,143823.53,17,2.43,146846.15,146009.62,52,1.73
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4088.24,54,4100,616,20,3560,1068,"AEF.AI1",4000,4000,4000,4000,3,4160,4151.84,244,34.86,4198.68,4207.13,1617,53.9
"AEF","CI1","","",3560,426,3890,2921,17,3560,1138,"AEF.CI1",3610,4000,4000,3610,62,3848.5,3776.28,458,65.43,3880.63,3904.42,1926,64.2
"AEF","CI2","","",3500,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",5794.26,90,9890,361,37,3500,727,"AEF.IC1",4500,9890,9890,4500,335,5267.5,6202.71,513,73.29,6121.14,6842.04,1493,49.77
"AEF","NC1","","",4467.09,25,4890,578,375,4380,1284,"AEF.NC1","","","","","",4488.75,4459.14,444,63.43,4460.52,4479.59,1892,63.07
"AEF","NC2","","",2600,5,4500,5,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.81,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.81,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1500000,1,1500000,1,1,1000000,3,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.81,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",20000,2,20000,2,29,15000,29,"AFR.AI1","","","","","","","","","",20000,20000,100,3.33
"AFR","CI1","","",18000,"","",0,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",18000,2,18000,11,"","",0,"AFR.NC1","","","","","","","","","",18000,18000,49,1.63
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",200000,2,325000,6,"","",0,"AGS.AI1","","","","","","","","","",325000,325000,1,0.03
"AGS","CI1","","",314914.59,4,450000,4,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,1,500000,1,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",700000,1,700000,2,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",600000,1,575000,22,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10400,100,10400,1486,200,9000,634,"AHP.AI1","","","","","","","","","",10400,10400,100,3.33
"AHP","CI1","","",12000,29,12000,49,"","",0,"AHP.CI1","","","","","","","","","",12000,12000,42,1.4
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",14000,56,14000,213,20,9000,20,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",12000,20,14100,158,300,9000,304,"AHP.NC1","","","","","","","","","","","","",""
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",185000,4,220000,14,10,190000,110,"AIR.AI1","","","","","","","","","",185000,185000,51,1.7
"AIR","CI1",185000,"",185000,1,221000,1,100,185000,100,"AIR.CI1","","","","","","","","","","","","",""
"AIR","CI2","","",91155.13,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",185000,"",185000,4,250000,4,100,185000,100,"AIR.IC1","","","","","","","","","","","","",""
"AIR","NC1",185000,"",185000,96,200000,96,40,186000,140,"AIR.NC1","","","","","","","","","",185000,185000,37,1.23
"AIR","NC2","","",91155.13,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",760,12,785,56256,3389,760,34115,"AL.AI1",750,766,799,750,2456,762.71,761.05,26729,3818.43,753.94,754.39,113313,3777.1
"AL","CI1","","",795,221,799,23118,100,771,4043,"AL.CI1",807,807,807,807,150,794.29,786.94,3068,438.29,792.26,789.91,15809,526.97
"AL","CI2","","",700,60,990,60,"","",0,"AL.CI2","","","","","","","","","","","","",""
"AL","IC1","","",900,161,900,3718,10,850,12825,"AL.IC1",825,870,870,825,149,875.14,882.96,7413,1059,851.5,854.42,25059,835.3
"AL","NC1","","",826,1700,826,70333,5,776,10684,"AL.NC1",828,828,828,762,2173,807.39,800.8,18334,2619.14,816.07,809.4,66930,2231
"AL","NC2","","",850,"","",0,1,850,1,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1447.41,3070,1450,3211,142,1200,9443,"ALE.AI1",1120,1400,1440,1120,685,1380.71,1358.58,2995,427.86,1366.42,1360.82,20378,679.27
"ALE","CI1","","",1444.03,3043,1450,6021,20,1170,5465,"ALE.CI1",1400,1430,1430,1400,132,1369.29,1345.02,1817,259.57,1408.17,1398.95,7306,243.53
"ALE","CI2","","",1300,100,1500,100,100,1000,100,"ALE.CI2","","","","","","","","","",1300,1300,200,6.67
"ALE","IC1","","",1430,60,1430,17634,882,1130,7311,"ALE.IC1",1350,1450,1450,1350,289,1286.43,1277.78,2813,401.86,1326.46,1310.58,16731,557.7
"ALE","NC1","","",1583.54,71,1600,6779,10,1390,5938,"ALE.NC1",1510,1500,1540,1500,466,1501.43,1508.19,4914,702,1482.08,1486.83,18193,606.43
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",250,3000,250,6022,150,222,22921,"ALG.AI1",250,250,250,250,435,248,244.54,3752,536,240.37,240.5,10734,357.8
