MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",24900,1,25000,136,10,15000,10,"AAR.AI1","","","","","",24950,24933.33,3,0.43,33772.22,35048.15,27,0.9
"AAR","CI1","","",24900,202,20000,584,"","",0,"AAR.CI1","","","","","","","","","",23900,23723.53,17,0.57
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",22000,"","",0,"","",0,"AAR.IC1","","","","","","","","","",24750,25666.67,6,0.2
"AAR","NC1","","",20000,91,20000,162,30,15500,30,"AAR.NC1","","","","","","","","","",20100,19822.92,48,1.6
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",46000,30,47700,459,6,46000,606,"ABH.AI1",48000,46000,48000,46000,14,47000,47000,14,2,50300,49799.59,245,8.17
"ABH","CI1","","",50000,103,50000,504,20,48000,62,"ABH.CI1",49000,50000,50000,49000,53,62875,54438.46,65,9.29,51284.62,48725.32,312,10.4
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","",46000,46000,2,0.07
"ABH","IC1","","",50000,52,48000,354,20,47000,270,"ABH.IC1","","","","","",50000,50000,4,0.57,50380,51446.77,403,13.43
"ABH","NC1","","",50000,72,52900,501,10,50000,414,"ABH.NC1",50000,50000,50000,50000,10,50925,51189.29,28,4,50054.69,49863.72,689,22.97
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,1,160000,9,"","",0,"ACS.AI1","","","","","","","","","",169333.33,169466.67,15,0.5
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,1,154000,7,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,1,164000,24,"","",0,"ACS.NC1","","","","","","","","","",166000,166000,1,0.03
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",46100,20,47900,657,98,46100,388,"ADE.AI1",48000,46100,48000,46100,18,46575,46247.41,116,16.57,49181.82,48810.82,559,18.63
"ADE","CI1","","",45000,33,45000,106,24,43000,93,"ADE.CI1",45000,45000,45000,45000,87,44333.33,44958.76,97,13.86,43603.13,43659.05,199,6.63
"ADE","CI2","","",43000,"","",0,6,43000,6,"ADE.CI2","","","","","","","","","",43000,43000,4,0.13
"ADE","IC1","","",51900,28,51800,131,20,42000,500,"ADE.IC1","","","","","",52400,52650,4,0.57,49933.33,45246.77,124,4.13
"ADE","NC1","","",40000,6,44800,383,1,40500,447,"ADE.NC1",41000,39500,41000,39500,22,42575,43055.22,182,26,44975.86,44844.47,1152,38.4
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",58027.59,18,80000,18,100,58000,100,"ADR.AI1","","","","","","","","","",61512.5,56023.81,42,1.4
"ADR","CI1",58000,"",58000,63,60000,63,100,58000,100,"ADR.CI1","","","","","","","","","",55850,54426.34,205,6.83
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",80000,"","",0,100,58000,101,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",58000,"",58000,1,69900,23,100,58000,112,"ADR.NC1","","","","","","","","","",55000,54000,12,0.4
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",158000,2,157000,141,2,102000,22,"ADS.AI1","","","","","",150250,150250,10,1.43,161708.33,159955.88,34,1.13
"ADS","CI1","","",161000,20,161000,22,4,145000,24,"ADS.CI1",161000,161000,161000,161000,3,161000,161000,4,0.57,161000,161000,4,0.13
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",184000,1,184000,22,1,145000,8,"ADS.IC1","","","","","","","","","",184500,184500,2,0.07
"ADS","NC1","","",161000,57,161000,289,9,155000,34,"ADS.NC1",161000,161000,161000,161000,4,161000,161000,7,1,161090.91,161117.65,34,1.13
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3000,112,3200,6754,7,3010,1184,"AEF.AI1","","","","","",3000,3000,23,3.29,3158,3186.63,607,20.23
"AEF","CI1","","",4239.39,356,4000,487,25,3020,173,"AEF.CI1",4000,5800,5800,4000,6,4150,4016.51,327,46.71,3836.36,3782.19,1064,35.47
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
