MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,46,15000,925,10,14000,60,"AAR.AI1","","","","","",15250,15333.33,30,4.29,16008.33,16160.29,136,4.53
"AAR","CI1","","",14500,129,14500,625,"","",0,"AAR.CI1","","","","","",14500,14500,32,4.57,14666.67,14642.06,107,3.57
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,109,14800,109,"","",0,"AAR.IC1","","","","","","","","","",14800,14800,28,0.93
"AAR","NC1","","",16000,210,16000,1510,10,14000,78,"AAR.NC1","","","","","",16000,16000,105,15,15243.75,15701.21,165,5.5
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",52500,918,52500,1892,92,43900,717,"ABH.AI1",52700,52700,52700,52700,28,52350,51793.43,472,67.43,52394.57,52234.37,2127,70.9
"ABH","CI1","","",44000,40,48200,164,139,44000,143,"ABH.CI1","","","","","",45160,45120,140,20,46108.75,47023.98,1835,61.17
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",47630.71,4,47800,305,2,40100,493,"ABH.IC1",47500,47500,47500,47500,24,47500,47500,24,3.43,49284.09,50074.11,873,29.1
"ABH","NC1","","",47200,88,47200,1316,76,44300,826,"ABH.NC1",47000,47300,47300,47000,122,47030,46960.6,868,124,46787,46851.17,3113,103.77
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",175000,2,175000,28,1,160000,30,"ACS.AI1","","","","","",175000,175000,1,0.14,180000,181666.67,3,0.1
"ACS","CI1","","",130000,1,140000,7,1,130000,2,"ACS.CI1","","","","","","","","","",138277.78,140750,12,0.4
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,5,140000,5,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",124000,2,124000,8,"","",0,"ACS.NC1","","","","","","","","","",124937.5,125142.86,7,0.23
"ACS","NC2","","",74556.7,1,124000,1,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",47500,29,47500,1890,150,45000,334,"ADE.AI1","","","","","",47768.75,47979.49,234,33.43,47652.17,47476.93,1582,52.73
"ADE","CI1","","",45000,48,45000,137,7,42000,33,"ADE.CI1",45000,45000,45000,45000,12,45958.33,45753.57,112,16,45579,45827.87,1385,46.17
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",45965.63,98,46000,725,70,35200,375,"ADE.IC1",45900,45900,45900,45900,16,46300,46098,50,7.14,48568.18,47689.94,924,30.8
"ADE","NC1","","",42100,116,46800,1134,68,42100,695,"ADE.NC1","","","","","",44900,44867.07,328,46.86,45687.5,45824.2,2099,69.97
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",90000,1,90000,11,4,81000,104,"ADR.AI1","","","","","","","","","",90000,90000,9,0.3
"ADR","CI1",70000,"",70000,35,100000,36,100,70000,100,"ADR.CI1","","","","","","","","","",71000,71000,5,0.17
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",70000,25,100000,25,100,70000,100,"ADR.IC1","","","","","","","","","",73333.33,77500,84,2.8
"ADR","NC1",70000,"",120000,35,120000,45,10,82000,130,"ADR.NC1","","","","","","","","","",120000,120000,5,0.17
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",115416.67,5,116000,357,3,90100,27,"ADS.AI1","","","","","",114800,114941.18,17,2.43,115617.65,115317.46,63,2.1
"ADS","CI1","","",119000,12,119000,121,2,101000,2,"ADS.CI1","","","","","",119000,119000,4,0.57,115666.67,116333.33,12,0.4
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",118000,9,119000,252,1,90100,17,"ADS.IC1","","","","","",118000,118000,5,0.71,119083.33,118850,20,0.67
"ADS","NC1","","",120000,123,120000,383,25,113000,37,"ADS.NC1","","","","","",120000,120000,6,0.86,118000,117750,36,1.2
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5300,48,5300,2056,58,4200,555,"AEF.AI1","","","","","",5125,5380.72,83,11.86,5189.87,5490.19,2899,96.63
"AEF","CI1","","",3800,76,4400,3020,99,3800,1013,"AEF.CI1",4400,4400,4400,4400,26,4395,4475.11,350,50,4195.2,4205.24,2173,72.43
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",5000,78,5000,78,40,4250,240,"AEF.IC1","","","","","",4525,4228.26,46,6.57,4497.79,4696.19,1128,37.6
"AEF","NC1","","",3866.88,250,4850,1529,250,3900,1232,"AEF.NC1","","","","","",5134.17,4980.34,536,76.57,4687.6,4733.97,2834,94.47
"AEF","NC2","","",4500,197,4500,197,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1500000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,"","",0,2,989000,2,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
