MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",24000,100,23900,264,10,19000,10,"AAR.AI1","","","","","",27000,27000,8,1.14,23811.54,23906.25,32,1.07
"AAR","CI1","","",14900,137,14900,633,"","",0,"AAR.CI1","","","","","",14900,14900,2,0.29,14684.38,14666.07,56,1.87
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14000,8,14000,8,10,12000,27,"AAR.IC1","","","","","",14000,14000,22,3.14,14000,14000,43,1.43
"AAR","NC1","","",14550,10,15000,499,6,14000,106,"AAR.NC1","","","","","",14750,14714.29,14,2,15009.09,15198.58,212,7.07
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",44300,64,44300,992,100,42000,457,"ABH.AI1",44500,44500,44500,44500,92,43333.33,42787.01,508,72.57,45857.95,45284.36,1758,58.6
"ABH","CI1","","",45000,13,45000,73,100,43000,304,"ABH.CI1",42100,42100,42100,42100,2,43066.67,43925.27,91,13,42610,45668.24,866,28.87
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",49525,17,49900,278,137,35700,187,"ABH.IC1",54800,54800,54800,54800,32,54800,54800,32,4.57,45518.75,42754.57,449,14.97
"ABH","NC1","","",42500,200,42400,802,156,40000,1489,"ABH.NC1",42700,38300,42700,38300,41,40462.5,41654.55,594,84.86,39651.79,40500.66,3029,100.97
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",129135.22,1,130000,26,8,120000,28,"ACS.AI1","","","","","","","","","",138333.33,127857.14,7,0.23
"ACS","CI1","","",160000,2,160000,3,"","",0,"ACS.CI1","","","","","","","","","",160000,160000,3,0.1
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,1,150000,6,"","",0,"ACS.NC1","","","","","","","","","","","","",""
