MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,138,16200,967,50,16000,204,"AAR.AI1","","","","","",15666.67,15714.29,7,1,15450,15335.9,39,1.3
"AAR","CI1","","",14500,186,14500,482,100,14000,100,"AAR.CI1","","","","","",14500,14500,124,17.71,14500,14500,143,4.77
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,59,14800,59,100,14000,100,"AAR.IC1","","","","","",14725,14650,12,1.71,14537.5,14316.95,59,1.97
"AAR","NC1","","",16000,172,16000,1472,25,14300,152,"AAR.NC1","","","","","",15716.67,15622.22,9,1.29,15510,15356.36,55,1.83
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",48900,50,48800,1097,80,45000,561,"ABH.AI1",48700,48900,48900,48700,30,47350,46784.6,779,111.29,47384.38,47779.27,3256,108.53
"ABH","CI1","","",49400,102,49400,210,174,48500,457,"ABH.CI1",48500,49400,49400,48500,52,47100,48348.08,104,14.86,47027.5,47151.28,940,31.33
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",52700,14,52000,179,2,42000,573,"ABH.IC1","","","","","",52500,52380.41,194,27.71,49839.29,50294.34,1078,35.93
"ABH","NC1","","",43000,30,48500,1020,10,43100,1217,"ABH.NC1",48700,43000,48700,43000,228,47012.5,47282.37,919,131.29,45510.19,46069.51,4110,137
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,2,170000,27,10,130000,38,"ACS.AI1","","","","","","","","","",135000,135000,2,0.07
"ACS","CI1","","",140000,4,150000,5,1,140000,3,"ACS.CI1","","","","","","","","","",143333.33,143333.33,3,0.1
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,4,140000,4,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",140000,2,140000,5,10,110000,10,"ACS.NC1","","","","","","","","","",123833.33,124636.36,22,0.73
