MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",18500,6,19400,104,"","",0,"AAR.AI1","","","","","",18200,18800,4,0.57,16533.33,16451.85,27,0.9
"AAR","CI1","","",14900,150,14900,646,"","",0,"AAR.CI1","","","","","",14900,14900,6,0.86,14833.33,14820,20,0.67
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14000,3,14000,64,"","",0,"AAR.IC1","","","","","",14000,14000,46,6.57,14166.67,14017.86,56,1.87
"AAR","NC1","","",11875,14,14500,714,88,11800,88,"AAR.NC1","","","","","",13200,12920,10,1.43,14006.25,14296.15,104,3.47
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",41900,8,41900,777,100,40200,275,"ABH.AI1","","","","","",41550,41047.11,953,136.14,42743.42,42057.63,1770,59
"ABH","CI1","","",36000,230,42000,564,96,36000,96,"ABH.CI1","","","","","",42050,42675.3,166,23.71,42715.28,45449.63,1070,35.67
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",45400,73,45100,516,50,30000,50,"ABH.IC1",42000,41000,42000,41000,3,43665,44711.5,226,32.29,43932.81,44202.8,821,27.37
"ABH","NC1","","",44100,76,44100,694,8,40200,613,"ABH.NC1",43300,43800,43800,43300,210,42241.67,41976.84,488,69.71,41848.21,42044.81,2323,77.43
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",120000,1,160000,25,18,120000,38,"ACS.AI1","","","","","",120000,120000,1,0.14,149916.67,156181.82,11,0.37
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,"","",0,"","",0,"ACS.NC1","","","","","","","","","",150000,150000,10,0.33
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",40000,34,40000,1245,198,39600,657,"ADE.AI1","","","","","",42012.5,42116.42,548,78.29,40666.67,41472.7,1590,53
"ADE","CI1","","",39000,4,40000,273,96,39000,454,"ADE.CI1","","","","","",39666.67,39777.78,18,2.57,39556.25,39145.81,751,25.03
