MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",24000,38,24000,172,9,15000,9,"AAR.AI1","","","","","",24166.67,24218.75,16,2.29,24488.89,24080,30,1
"AAR","CI1","","",15900,306,15000,454,"","",0,"AAR.CI1","","","","","","","","","",15700,15818.52,27,0.9
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",27000,6,24000,16,"","",0,"AAR.IC1","","","","","","","","","",26187.5,27111.11,18,0.6
"AAR","NC1","","",19000,41,19000,185,37,16000,37,"AAR.NC1","","","","","",18000,17909.09,11,1.57,18636.36,18159.09,110,3.67
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",47199.64,20,53000,259,20,45000,193,"ABH.AI1",48200,53200,53200,48100,83,49175,48380.8,181,25.86,50058.33,49859.96,1074,35.8
"ABH","CI1","","",46594.58,6,52000,625,22,50500,62,"ABH.CI1",44000,40100,44000,40100,11,47280,47768.97,58,8.29,49097.73,52934.95,206,6.87
"ABH","CI2","","",46000,"","",0,20,48000,28,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",58655.05,6,57300,88,20,48000,390,"ABH.IC1","","","","","","","","","",57688.89,58500.94,319,10.63
"ABH","NC1","","",49549.66,6,50000,397,25,48100,805,"ABH.NC1",48300,48000,48300,48000,68,48712.5,48834.95,392,56,49832.69,50021.49,1398,46.6
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",180000,1,190000,1,"","",0,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",175000,"","",0,4,175000,4,"ACS.CI1","","","","","","","","","",187500,187500,4,0.13
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",156166.67,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","",157000,157000,4,0.13
"ACS","NC1","","",163000,2,164000,22,"","",0,"ACS.NC1","","","","","","","","","",163000,163000,2,0.07
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",37837.93,85,40700,749,4,37800,149,"ADE.AI1",37900,37900,37900,37900,4,38850,38433.08,130,18.57,40851.39,40635.84,648,21.6
"ADE","CI1","","",40800,22,41800,456,24,20000,24,"ADE.CI1","","","","","",41200,41200,8,1.14,41885.29,41326.05,428,14.27
"ADE","CI2","","",43000,"","",0,3,43000,3,"ADE.CI2","","","","","","","","","",43000,43000,3,0.1
"ADE","IC1","","",43900,20,43500,230,60,41200,254,"ADE.IC1","","","","","",43900,43900,6,0.86,46400,46294.21,190,6.33
"ADE","NC1","","",40128.32,12,41000,357,5,40100,259,"ADE.NC1",41000,40700,41000,40700,74,41040,41407.32,239,34.14,41785.87,42151.03,1024,34.13
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
