MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16400,496,16400,985,10,16000,36,"AAR.AI1",16000,16000,16000,16000,10,16000,16000,12,1.71,15896.43,15879.07,43,1.43
"AAR","CI1","","",14900,69,14900,565,"","",0,"AAR.CI1","","","","","",14900,14900,1,0.14,14900,14900,42,1.4
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,141,14800,141,"","",0,"AAR.IC1",14800,14800,14800,14800,4,14800,14800,6,0.86,14800,14800,19,0.63
"AAR","NC1","","",15786.67,346,16000,1646,5,15000,81,"AAR.NC1",16000,16000,16000,16000,1,15750,15666.67,9,1.29,15996.15,16022.62,84,2.8
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54700,39,54700,873,100,43800,625,"ABH.AI1",51800,54900,54900,51800,93,52150,51843.78,450,64.29,52433.33,52331.06,1201,40.03
"ABH","CI1","","",45500,13,51700,764,258,45500,271,"ABH.CI1","","","","","",49466.67,50827.24,290,41.43,45796.88,49403.77,477,15.9
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",52550,135,52500,496,273,30100,323,"ABH.IC1","","","","","",52800,52477.34,256,36.57,53125,53012.16,781,26.03
"ABH","NC1","","",49000,11,48800,1038,149,46000,1194,"ABH.NC1","","","","","",49775,48623.35,895,127.86,47260.58,47357.75,3709,123.63
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,20,250000,20,1,130000,29,"ACS.AI1",140000,160000,160000,140000,3,150000,150000,3,0.43,145000,147500,4,0.13
"ACS","CI1","","",150000,9,150000,10,1,140000,1,"ACS.CI1","","","","","",150000,150000,1,0.14,150000,150000,1,0.03
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,2,140000,10,1,130000,1,"ACS.NC1","","","","","","","","","",150000,150000,1,0.03
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",49000,28,49000,1405,24,46500,546,"ADE.AI1",49300,49600,49600,49300,67,49237.5,49320.5,239,34.14,49328.95,49615.68,1237,41.23
"ADE","CI1","","",46000,25,49700,485,31,46000,467,"ADE.CI1",48000,46000,49800,46000,54,46480,48251.38,325,46.43,45502.38,47087.59,669,22.3
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",49100,276,49000,548,77,32400,261,"ADE.IC1","","","","","",46087.5,42415.96,188,26.86,48930,47290.01,751,25.03
"ADE","NC1","","",47791.67,3,47800,902,43,45000,489,"ADE.NC1",48100,48100,48100,48100,6,47108.33,47445.49,233,33.29,47466.67,48284.81,2548,84.93
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",81000,10,90000,10,4,81000,104,"ADR.AI1","","","","","","","","","",80000,80000,2,0.07
"ADR","CI1",70000,"",70000,35,100000,36,100,70000,100,"ADR.CI1","","","","","","","","","",80000,80000,4,0.13
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",78000,53,78000,53,100,70000,100,"ADR.IC1","","","","","",74000,70457.14,35,5,74000,71272.73,44,1.47
"ADR","NC1",70000,"",70000,10,150000,10,10,80000,120,"ADR.NC1","","","","","","","","","","","","",""
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",114000,3,115000,362,5,90000,27,"ADS.AI1",114000,115000,115000,114000,6,110875,109720,25,3.57,113166.67,112461.54,65,2.17
"ADS","CI1","","",115000,10,115000,153,"","",0,"ADS.CI1","","","","","",115000,115000,3,0.43,119666.67,118272.73,11,0.37
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
