MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",28828.75,5,27000,188,9,15000,9,"AAR.AI1","","","","","",28950,28946.15,13,1.86,29095.45,28291.46,41,1.37
"AAR","CI1","","",19900,64,19900,548,"","",0,"AAR.CI1","","","","","","","","","",19900,19900,30,1
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",25000,"","",0,"","",0,"AAR.IC1","","","","","","","","","",25000,25000,1,0.03
"AAR","NC1","","",21000,113,21000,113,50,16500,50,"AAR.NC1","","","","","",20925,20942.86,7,1,20645,17872.97,74,2.47
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",49650,33,49900,550,20,49400,871,"ABH.AI1","","","","","",50890,51081.63,132,18.86,52007.14,51694.02,414,13.8
"ABH","CI1","","",47200,6,76400,99,45,47200,89,"ABH.CI1",69300,69300,69300,69300,11,55510,55374.07,81,11.57,51626.47,49741.34,514,17.13
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",49769.26,10,56800,187,50,48100,499,"ABH.IC1","","","","","",52450,52450,93,13.29,51310,51561.28,164,5.47
"ABH","NC1","","",52900,58,52900,304,6,48300,390,"ABH.NC1","","","","","",50983.33,50891.45,304,43.43,49370.83,49792.65,1283,42.77
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",180000,1,190000,1,"","",0,"ACS.AI1","","","","","","","","","",168166.67,167642.86,7,0.23
"ACS","CI1","","",223928.56,"","",0,"","",0,"ACS.CI1","","","","","",215000,215000,7,1,215000,215000,7,0.23
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,1,154000,7,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,11,166000,20,"","",0,"ACS.NC1","","","","","","","","","",165000,165250,4,0.13
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",40000,14,44800,887,172,40000,292,"ADE.AI1",40000,40000,40000,40000,20,43650,41047.5,80,11.43,46064.06,46067.49,569,18.97
"ADE","CI1","","",44000,3,45900,380,95,44000,124,"ADE.CI1",45200,45300,45300,45200,7,44737.5,44834.62,39,5.57,45037.5,45672.26,137,4.57
"ADE","CI2","","",44000,"","",0,7,44000,13,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",53403.85,20,54600,197,53,42200,327,"ADE.IC1","","","","","",53400,53400,66,9.43,55300,53832.97,91,3.03
"ADE","NC1","","",45900,66,45900,286,6,43100,465,"ADE.NC1",47900,47900,47900,47900,16,45087.5,44731.42,226,32.29,45064.47,44986.17,924,30.8
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",58000,10,75000,28,1,60000,101,"ADR.AI1","","","","","","","","","",58000,58000,4,0.13
"ADR","CI1",58000,"",60000,56,60000,56,100,58000,100,"ADR.CI1","","","","","","","","","",59000,58204.08,49,1.63
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
