MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16000,32,16000,995,71,15000,131,"AAR.AI1","","","","","",15900,15966,100,14.29,15693.75,15836.69,139,4.63
"AAR","CI1","","",14100,51,14900,312,150,14100,250,"AAR.CI1","","","","","",14900,14900,3,0.43,14966.67,14979.49,39,1.3
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,61,14800,61,100,14000,100,"AAR.IC1","","","","","",14800,14800,5,0.71,14746.67,14744.44,90,3
"AAR","NC1","","",14500,292,15700,1400,3,14500,156,"AAR.NC1","","","","","",15633.33,15640,5,0.71,15802.94,15814.06,64,2.13
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",50000,58,59900,361,42,50000,1298,"ABH.AI1",50000,50000,50000,50000,4,53745.83,52511.56,1012,144.57,51686.46,50815.28,3194,106.47
"ABH","CI1","","",57900,16,69000,195,50,47400,395,"ABH.CI1",47300,47300,48700,47300,115,48550,48660.49,696,99.43,48411.61,48202.3,2612,87.07
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",52200,64,52200,247,10,46000,461,"ABH.IC1",45100,45100,45100,45100,36,50556.25,50774.85,171,24.43,51800,52004.46,875,29.17
"ABH","NC1","","",48200,93,55800,1073,34,48200,1387,"ABH.NC1",52700,56500,56500,48100,85,50050,48312.79,1540,220,49324.17,49117.45,5273,175.77
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,10,180000,30,20,151000,103,"ACS.AI1","","","","","",160000,160000,9,1.29,166666.67,163076.92,13,0.43
"ACS","CI1","","",160000,1,160000,15,1,130000,11,"ACS.CI1","","","","","",160000,160000,4,0.57,156875,156153.85,13,0.43
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,5,169000,10,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,4,160000,13,4,150000,44,"ACS.NC1","","","","","",150000,150000,2,0.29,153750,153636.36,11,0.37
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",45000,24,47300,549,69,45000,1000,"ADE.AI1",45000,45000,45000,45000,33,47025,47439.31,697,99.57,47075,47083.78,1973,65.77
"ADE","CI1","","",47000,16,49000,147,37,38100,41,"ADE.CI1",39000,39000,39000,39000,15,40110.71,41219.4,397,56.71,42225.89,42273.14,1169,38.97
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",47000,6,47000,1108,5,38000,334,"ADE.IC1","","","","","",47200,47182.35,17,2.43,45221.15,46327.22,496,16.53
