MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,50,15000,929,10,14000,60,"AAR.AI1",16000,15000,16000,15000,26,15500,15384.62,26,3.71,16182.14,16186,150,5
"AAR","CI1","","",14500,133,14500,629,"","",0,"AAR.CI1",14500,14500,14500,14500,26,14500,14500,30,4.29,14700,14647.17,106,3.53
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,109,14800,109,"","",0,"AAR.IC1","","","","","","","","","",14800,14800,36,1.2
"AAR","NC1","","",16000,215,16000,1515,10,14000,78,"AAR.NC1",16000,16000,16000,16000,100,16000,16000,112,16,15288.24,15703.01,166,5.53
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53800,392,53000,1028,10,46000,835,"ABH.AI1",53900,53800,53900,53800,38,52150,51730.26,532,76,52517.71,52225.99,2193,73.1
"ABH","CI1","","",44000,40,48600,177,139,44000,143,"ABH.CI1",45100,44000,45100,44000,58,45971.43,46321,200,28.57,46471.59,47093.75,1871,62.37
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",31000,40,47700,347,95,42000,500,"ABH.IC1","","","","","",31000,31000,64,9.14,49743.18,50180.37,861,28.7
"ABH","NC1","","",47500,233,47500,1424,23,47000,992,"ABH.NC1",46400,47000,47000,46400,156,46875,47015.19,849,121.29,46792.71,47075.31,3714,123.8
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",175000,6,180000,26,1,160000,30,"ACS.AI1","","","","","",175000,175000,1,0.14,170000,165833.33,6,0.2
"ACS","CI1","","",130000,1,140000,7,1,130000,2,"ACS.CI1","","","","","","","","","",138277.78,140750,12,0.4
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,5,140000,5,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",124000,2,124000,8,"","",0,"ACS.NC1","","","","","","","","","",124937.5,125142.86,7,0.23
"ACS","NC2","","",74556.7,1,124000,1,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",45000,232,48000,1593,186,45000,370,"ADE.AI1",48200,48200,48200,48100,64,48025,48097.46,315,45,47827.08,47600.42,1654,55.13
"ADE","CI1","","",45000,12,46000,105,28,45000,61,"ADE.CI1",46100,45000,46100,45000,26,46562.5,46431.14,167,23.86,45717,45931.41,1423,47.43
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",46315.59,150,46000,759,64,40000,369,"ADE.IC1","","","","","",40850,41560.34,58,8.29,48859.09,47733.52,916,30.53
"ADE","NC1","","",43900,37,47000,763,20,43900,531,"ADE.NC1",43900,43900,43900,43900,80,44850,44870.81,418,59.71,45858.62,45907.07,2107,70.23
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",90000,1,90000,11,4,81000,104,"ADR.AI1","","","","","","","","","",88200,87230.77,13,0.43
"ADR","CI1",70000,"",71000,35,100000,36,5,80000,105,"ADR.CI1","","","","","",71000,71000,5,0.71,70750,70517.24,29,0.97
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",70000,25,100000,25,100,70000,100,"ADR.IC1","","","","","","","","","",73333.33,77500,84,2.8
"ADR","NC1",70000,"",120000,35,120000,45,10,82000,130,"ADR.NC1","","","","","","","","","",120000,120000,5,0.17
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",114000,1,114000,363,3,90100,27,"ADS.AI1","","","","","",115100,115111.11,18,2.57,115617.65,115253.73,67,2.23
"ADS","CI1","","",119000,12,119000,121,2,101000,2,"ADS.CI1","","","","","",119000,119000,4,0.57,115666.67,116333.33,12,0.4
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",118000,5,118000,257,1,90100,17,"ADS.IC1","","","","","",118000,118000,5,0.71,119062.5,118869.57,23,0.77
"ADS","NC1","","",120000,126,120000,386,3,114000,40,"ADS.NC1",120000,120000,120000,120000,6,119500,119666.67,9,1.29,118000,117750,36,1.2
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5127.84,300,5400,2073,58,4200,555,"AEF.AI1","","","","","",5213,5475.83,324,46.29,5265.13,5559.56,3125,104.17
"AEF","CI1","","",4500,837,4500,3158,55,3730,914,"AEF.CI1","","","","","",4305.5,4406.4,381,54.43,4152.39,4162.88,1978,65.93
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4842.51,71,4790,587,96,4200,296,"AEF.IC1","","","","","",4863.33,4880.95,105,15,6394.31,7288.86,1194,39.8
"AEF","NC1","","",5760,51,5760,776,14,5000,1135,"AEF.NC1",5000,5760,5760,5000,30,5137.5,5032.64,719,102.71,4691.1,4736.33,3093,103.1
"AEF","NC2","","",4500,197,4500,197,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1500000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,"","",0,2,989000,2,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",16000,1,25000,62,33,16000,33,"AFR.AI1","","","","","",23250,23111.11,27,3.86,23479.17,22201.55,129,4.3
"AFR","CI1","","",19000,"","",0,2,16500,22,"AFR.CI1","","","","","","","","","","","","",""
