MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16200,133,16200,962,34,16000,165,"AAR.AI1",15700,15800,15800,15700,31,15850,15895.71,70,10,15644.44,15878.31,189,6.3
"AAR","CI1","","",14900,37,14900,298,100,14000,100,"AAR.CI1","","","","","",14900,14900,10,1.43,14880,14423.17,82,2.73
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,59,14800,59,98,14000,98,"AAR.IC1",14800,14800,14800,14800,42,14800,14800,72,10.29,14745,14756.08,148,4.93
"AAR","NC1","","",15700,285,15700,1393,4,14400,152,"AAR.NC1","","","","","",15362.5,15328.57,14,2,15590,15517.86,56,1.87
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",58000,116,58000,405,116,51200,1828,"ABH.AI1",51800,54800,54800,51800,609,52685.71,52490.16,2053,293.29,52014.81,51587.12,4890,163
"ABH","CI1","","",50000,149,53900,803,28,50000,367,"ABH.CI1",50000,50000,50000,50000,2,52707.14,59038.03,234,33.43,49607.41,49483.73,2053,68.43
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",54500,7,54500,67,30,46100,811,"ABH.IC1",54300,54400,54400,54300,75,54050,53408.38,370,52.86,52246.88,51953.19,1002,33.4
"ABH","NC1","","",52200,74,52200,819,30,49300,1215,"ABH.NC1",53500,48400,53500,48400,279,50775,51022.88,1228,175.43,49985,49995.17,5342,178.07
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",151000,2,160000,36,39,151000,97,"ACS.AI1","","","","","","","","","",170000,169500,20,0.67
"ACS","CI1","","",160000,1,160000,15,10,150000,31,"ACS.CI1","","","","","","","","","",150000,154285.71,7,0.23
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,5,169000,10,10,150000,10,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",151000,4,160000,13,16,151000,30,"ACS.NC1",151000,151000,151000,151000,3,151000,151000,4,0.57,152400,152615.38,13,0.43
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",47300,104,47300,920,140,45300,1201,"ADE.AI1",47400,47400,47400,47400,24,46507.14,46274.23,1199,171.29,46515.38,46589.59,3103,103.43
"ADE","CI1","","",42100,79,46700,828,2,42100,557,"ADE.CI1",42000,42000,42000,42000,4,41766.67,41904.65,43,6.14,41847.22,42615.21,1289,42.97
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",39000,80,43700,1412,29,39000,279,"ADE.IC1",44900,44900,44900,44900,6,43575,45134.07,182,26,44316.67,44460.62,617,20.57
"ADE","NC1","","",46400,14,46400,901,40,43000,791,"ADE.NC1",42000,46000,46000,41200,89,43667.86,43694.07,1417,202.43,44089.42,44246.57,3543,118.1
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",90000,1,95000,32,20,71000,120,"ADR.AI1","","","","","","","","","",80000,76470.59,34,1.13
"ADR","CI1",70000,"",125000,5,99000,102,20,70100,120,"ADR.CI1","","","","","",125000,125000,2,0.29,125000,125000,3,0.1
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,47,90000,47,10,71000,120,"ADR.IC1","","","","","","","","","",90000,90000,10,0.33
"ADR","NC1",70000,"",70000,85,100000,95,100,70000,110,"ADR.NC1","","","","","",70000,70000,7,1,72650,71023.26,215,7.17
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",125000,97,125000,318,2,110000,31,"ADS.AI1","","","","","",121600,121742.86,35,5,118886.36,119834.95,103,3.43
"ADS","CI1","","",120000,2,120000,77,2,110000,22,"ADS.CI1","","","","","",120000,120000,4,0.57,122083.33,122857.14,21,0.7
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",125000,15,124000,277,10,100000,17,"ADS.IC1",125000,125000,125000,125000,2,125000,125000,11,1.57,124166.67,124137.93,29,0.97
"ADS","NC1","","",113000,3,113000,334,5,111000,7,"ADS.NC1","","","","","",113000,113000,12,1.71,117500,117590.16,61,2.03
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5545.89,92,5690,1942,974,4810,1774,"AEF.AI1",5590,5590,5590,5590,63,5513.33,5582.69,264,37.71,5273.7,5278.17,2451,81.7
