MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16000,48,16000,877,1,15100,161,"AAR.AI1","","","","","","","","","",15071.43,15188.68,53,1.77
"AAR","CI1","","",14500,110,14500,606,"","",0,"AAR.CI1","","","","","",14500,14500,4,0.57,14490.91,14498.15,54,1.8
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,70,14800,70,"","",0,"AAR.IC1","","","","","",14800,14800,2,0.29,14800,14800,39,1.3
"AAR","NC1","","",16000,192,16000,1492,9,14000,127,"AAR.NC1",14000,14000,14000,14000,1,15125,15125,8,1.14,15458.33,15774.65,142,4.73
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",49700,28,49700,2144,111,47100,992,"ABH.AI1",46100,49200,49200,46000,251,47833.33,48328.26,651,93,48364.13,48722.68,2831,94.37
"ABH","CI1","","",46000,64,49000,220,295,46000,299,"ABH.CI1",49000,46000,49000,46000,24,48100,48083.53,85,12.14,46457.89,46132.72,810,27
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",50000,100,52700,369,180,41600,505,"ABH.IC1","","","","","",49583.33,49720,245,35,48019.23,48486.13,865,28.83
"ABH","NC1","","",47800,137,47800,846,40,42300,887,"ABH.NC1",45000,42000,45000,42000,80,44266.67,45234.16,647,92.43,45273.15,45599.85,4011,133.7
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",130000,4,170000,29,10,130000,38,"ACS.AI1","","","","","","","","","",166875,165000,7,0.23
"ACS","CI1","","",140000,4,150000,5,1,140000,3,"ACS.CI1","","","","","","","","","",142500,142500,4,0.13
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,5,140000,5,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",120000,9,130000,16,"","",0,"ACS.NC1","","","","","",120000,120000,2,0.29,124600,125100,20,0.67
"ACS","NC2","","",74556.7,1,124000,1,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",47800,50,47600,1741,131,45400,471,"ADE.AI1",45300,47900,47900,45300,122,46791.67,46424.09,328,46.86,46651,46806.27,1962,65.4
"ADE","CI1","","",41100,5,44900,191,3,41100,94,"ADE.CI1",46000,41100,46000,41100,31,44010,43362.96,135,19.29,44422.73,43790.57,753,25.1
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
