MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16400,287,16400,355,43,16000,143,"AAR.AI1","","","","","",16400,16400,33,4.71,16276.92,16312.11,190,6.33
"AAR","CI1","","",16200,96,16200,277,70,14000,70,"AAR.CI1","","","","","",16200,16200,41,5.86,16137.5,16033.8,142,4.73
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",17000,2,17900,53,2,15500,2,"AAR.IC1","","","","","",17900,17900,12,1.71,18062.5,18086,50,1.67
"AAR","NC1","","",17900,123,17900,931,4,15500,128,"AAR.NC1","","","","","",17900,17900,29,4.14,17613.33,17680.46,87,2.9
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53500,307,53500,2364,196,48000,521,"ABH.AI1",51000,51000,51000,51000,188,53314.29,52775.68,666,95.14,54323.28,53731.6,3453,115.1
"ABH","CI1","","",53900,32,53900,878,27,52000,220,"ABH.CI1","","","","","",52955,52670.92,564,80.57,53800.96,53697.61,2256,75.2
"ABH","CI2","","",46000,79,53000,79,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",57100,117,57100,696,200,52000,1130,"ABH.IC1",57200,57300,57300,57200,29,56675,56421.18,203,29,57483,57832.34,2087,69.57
"ABH","NC1","","",57000,310,57000,829,380,49000,2074,"ABH.NC1",54200,56900,56900,54000,298,52975,53438.57,1566,223.71,51341.67,50915.75,5931,197.7
"ABH","NC2","","",24111.88,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,11,150000,32,"","",0,"ACS.AI1","","","","","",150000,150000,2,0.29,146666.67,145000,20,0.67
"ACS","CI1","","",157124.72,9,170000,9,10,150000,40,"ACS.CI1","","","","","",150000,150000,10,1.43,164285.71,160000,29,0.97
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,19,159000,21,4,150000,4,"ACS.IC1","","","","","","","","","",150000,150000,4,0.13
"ACS","NC1","","",170000,13,200000,33,10,150000,10,"ACS.NC1","","","","","",169000,169000,2,0.29,167000,168285.71,7,0.23
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",39489.16,4,45400,1266,100,38000,468,"ADE.AI1","","","","","",45650,45527.72,202,28.86,44846.74,44644.62,2548,84.93
"ADE","CI1","","",43000,3,43000,1285,90,40100,324,"ADE.CI1","","","","","",42268.75,40602.45,163,23.29,41829.81,42334.15,1467,48.9
"ADE","CI2","","",43000,2,43000,2,"","",0,"ADE.CI2","","","","","","","","","","","","",""
