MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16600,27,16600,150,4,14400,4,"AAR.AI1","","","","","","","","","",16414.29,16487.5,24,0.8
"AAR","CI1","","",14900,268,14900,564,"","",0,"AAR.CI1","","","","","","","","","",14900,14900,31,1.03
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",19800,81,19700,125,"","",0,"AAR.IC1","","","","","",19800,19800,4,0.57,19880,19878.95,19,0.63
"AAR","NC1","","",14351.53,120,16700,351,120,13500,120,"AAR.NC1","","","","","",17100,17100,4,0.57,16545,15464.22,225,7.5
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",46540.01,48,52900,752,20,44000,369,"ABH.AI1","","","","","",53266.67,53210.91,110,15.71,48323.44,47366.22,846,28.2
"ABH","CI1","","",46208.08,144,47000,200,16,41000,32,"ABH.CI1",47000,40000,47000,40000,9,43137.5,45859.14,93,13.29,42966.67,44513.7,832,27.73
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",45000,16,48400,138,50,41000,150,"ABH.IC1","","","","","",46000,45333.33,24,3.43,47941.67,48197.22,108,3.6
"ABH","NC1","","",44008.19,202,45000,712,21,42500,249,"ABH.NC1",42500,42500,45000,42500,57,43887.5,43973.09,549,78.43,45253.45,45478.04,2490,83
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,11,170000,34,20,80000,20,"ACS.AI1","","","","","","","","","",177500,177500,2,0.07
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,3,166000,12,"","",0,"ACS.NC1","","","","","","","","","",165000,165000,1,0.03
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",41457.82,24,42000,1304,86,37900,228,"ADE.AI1",41900,41900,41900,41900,58,40650,40444.85,194,27.71,41090.28,41079.69,677,22.57
