MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",23000,28,23000,299,66,18000,306,"AAR.AI1",23000,23000,23000,23000,5,22375,22212.77,47,6.71,21192.31,21560.44,91,3.03
"AAR","CI1","","",21000,47,26000,90,"","",0,"AAR.CI1",21000,21000,21000,21000,1,25312.5,26111.11,9,1.29,24733.33,23017.65,85,2.83
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",27900,3,28000,56,2,16500,4,"AAR.IC1","","","","","",27166.67,29000,10,1.43,26797.06,25372.13,122,4.07
"AAR","NC1","","",20000,86,20000,386,49,16200,241,"AAR.NC1","","","","","",20000,20000,16,2.29,18926.79,18787.25,149,4.97
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54900,142,54900,1352,200,53500,1234,"ABH.AI1",55000,54900,55000,54900,67,55775,55640.8,652,93.14,55896.15,55658.44,5289,176.3
"ABH","CI1","","",54556.06,106,54600,1216,200,52100,273,"ABH.CI1",54500,54600,54600,54500,264,54530,54537.74,318,45.43,54650,56129.62,1928,64.27
"ABH","CI2","","",53000,50,55000,50,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",51500,24,55500,624,82,51500,646,"ABH.IC1",55800,51500,56000,51500,78,55590,54962.6,262,37.43,54842.31,54557.61,2057,68.57
"ABH","NC1","","",53800,26,53500,1737,200,51500,1703,"ABH.NC1",53800,53800,53800,53800,4,53650,53780.26,912,130.29,51662.5,50627.42,7080,236
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",159000,35,159000,36,10,140000,10,"ACS.AI1",159000,159000,159000,159000,5,159000,159000,13,1.86,153214.29,154224.49,49,1.63
"ACS","CI1","","",155000,3,160000,90,9,155000,41,"ACS.CI1",155000,155000,155000,155000,1,155000,155000,1,0.14,159375,159875,40,1.33
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",159000,18,159000,20,1,151000,5,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",200000,1,200000,1,10,150000,10,"ACS.NC1",200000,200000,200000,200000,3,195000,196000,5,0.71,173700,167478.26,23,0.77
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",60000,31,60000,1142,9,53600,1007,"ADE.AI1",60200,60000,60200,60000,28,59362.5,55582.25,417,59.57,60163,59052.18,2666,88.87
"ADE","CI1","","",59839.19,73,59900,976,159,51000,325,"ADE.CI1",59700,59900,59900,59700,176,56970,58311.76,289,41.29,53302.27,56581.94,1235,41.17
"ADE","CI2","","",47000,"","",0,"","",0,"ADE.CI2","","","","","","","","","",47000,47000,4,0.13
"ADE","IC1","","",62433,66,62000,407,200,51100,1022,"ADE.IC1",62200,62600,62600,62200,72,62637.5,62592.05,176,25.14,62605.43,62369.81,1282,42.73
"ADE","NC1","","",54800,64,54800,921,300,48500,680,"ADE.NC1",54800,54800,54800,54800,6,54479.17,53769.89,1013,144.71,53568.1,54930.18,5278,175.93
"ADE","NC2","","",21239.53,26,60000,26,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71300,5,125000,55,46,71300,166,"ADR.AI1","","","","","","","","","",71300,71300,4,0.13
"ADR","CI1",70000,"",90000,8,110000,102,50,85000,150,"ADR.CI1",90000,90000,90000,90000,1,100000,100000,2,0.29,107222.22,108125,16,0.53
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,1,97500,68,50,72200,180,"ADR.IC1","","","","","","","","","",87500,88125,8,0.27
"ADR","NC1",70000,"",100000,14,99000,79,100,70000,110,"ADR.NC1","","","","","","","","","",85310,73203.9,77,2.57
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",140000,12,140000,49,2,117000,19,"ADS.AI1",140000,140000,140000,140000,1,140000,140000,13,1.86,136166.67,134681.82,110,3.67
"ADS","CI1","","",150000,3,200000,8,3,140000,25,"ADS.CI1","","","","","",150000,150000,2,0.29,149611.11,154950,20,0.67
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",164000,5,164000,102,8,120000,21,"ADS.IC1",164000,165000,165000,164000,4,164250,164285.71,7,1,156250,157051.28,39,1.3
