MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16000,6,16000,204,10,14000,10,"AAR.AI1","","","","","",16000,16000,14,2,20681.82,20192.31,52,1.73
"AAR","CI1","","",12000,112,14900,608,"","",0,"AAR.CI1","","","","","",14175,14255.56,18,2.57,14152.08,14351.67,60,2
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14000,"","",0,"","",0,"AAR.IC1","","","","","",14000,14000,2,0.29,14000,14000,30,1
"AAR","NC1","","",16000,169,16000,469,10,15000,116,"AAR.NC1",16000,16000,16000,16000,8,15916.67,15916.67,24,3.43,15406.25,15454.55,55,1.83
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",55000,72,53900,506,100,43300,525,"ABH.AI1","","","","","",55225,59744.86,399,57,47782.29,47806.1,2884,96.13
"ABH","CI1","","",42400,40,54200,659,69,42400,303,"ABH.CI1",42400,42400,42400,42400,6,49231.25,56260.42,96,13.71,45180.68,50147.74,553,18.43
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",54700,70,54000,348,100,40100,623,"ABH.IC1","","","","","",54700,54700,12,1.71,52430,50458.59,838,27.93
"ABH","NC1","","",43100,75,46900,1210,53,43100,2167,"ABH.NC1",46700,47100,47100,46700,264,43620,45447.3,518,74,42480.56,42958.1,3704,123.47
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",140000,1,140000,25,1,130000,29,"ACS.AI1","","","","","","","","","",135000,127857.14,7,0.23
"ACS","CI1","","",160000,3,149000,14,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,1,150000,10,1,130000,1,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",48506.1,74,51800,892,50,49000,464,"ADE.AI1",51900,49000,51900,49000,109,53621.43,51609.91,545,77.86,51103.26,51090.25,1877,62.57
