MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",36500,2,36400,129,"","",0,"AAR.AI1",36000,36500,36500,36000,3,36237.5,36294.12,17,2.43,37659.09,37620,40,1.33
"AAR","CI1","","",24900,38,24900,320,"","",0,"AAR.CI1","","","","","",24900,24900,1,0.14,24940,24935.71,14,0.47
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",30000,2,25000,2,"","",0,"AAR.IC1","","","","","",30000,30000,2,0.29,30000,30000,8,0.27
"AAR","NC1","","",20800,50,20200,121,30,15500,30,"AAR.NC1","","","","","",20800,20800,8,1.14,21750,22125.66,76,2.53
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54761.36,12,54000,285,20,42000,370,"ABH.AI1",54700,54800,54800,54700,24,50700,49927.01,137,19.57,50122.22,48560.44,1058,35.27
"ABH","CI1","","",52800,8,52500,213,137,45000,149,"ABH.CI1","","","","","",49387.5,45014.89,94,13.43,54502.94,51267.57,222,7.4
"ABH","CI2","","",24277.69,"","",0,10,46000,10,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",48000,10,53400,243,80,46200,250,"ABH.IC1","","","","","",48000,48000,96,13.71,49316.67,49128.57,168,5.6
"ABH","NC1","","",50080.23,7,50000,236,100,46000,181,"ABH.NC1",48000,51000,51000,48000,264,48875,49355.26,304,43.43,49726.25,50149.46,1287,42.9
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",169000,1,169000,10,"","",0,"ACS.AI1","","","","","","","","","",169333.33,169464.29,14,0.47
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,2,155000,7,"","",0,"ACS.IC1","","","","","","","","","",155000,155000,1,0.03
"ACS","NC1","","",166000,1,164000,25,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",54000,5,54000,506,117,45000,620,"ADE.AI1",50000,54000,54000,50000,74,49000,50493.72,239,34.14,46893.75,46207.57,1057,35.23
"ADE","CI1","","",48000,15,48000,140,50,40500,149,"ADE.CI1","","","","","",44275,41719.3,57,8.14,46785,46655.66,159,5.3
"ADE","CI2","","",21427.07,"","",0,10,43000,10,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",45000,8,59800,95,60,41200,480,"ADE.IC1","","","","","",45000,45000,120,17.14,56225,51884.68,222,7.4
"ADE","NC1","","",43800,5,52200,243,21,43800,667,"ADE.NC1",43700,43700,50000,43700,61,46028.57,46154.2,137,19.57,48105.43,48385.17,654,21.8
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",48000,"",80000,18,80000,18,10,51100,145,"ADR.AI1","","","","","",80000,80000,2,0.29,65000,53333.33,18,0.6
"ADR","CI1",48000,"",60000,38,54000,138,10,48100,110,"ADR.CI1","","","","","","","","","",52333.33,48485.29,68,2.27
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",48000,"",80000,"","",0,1,49000,102,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",48000,"",48000,1,78000,3,20,52000,120,"ADR.NC1","","","","","","","","","","","","",""
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",164000,16,164000,144,3,140000,25,"ADS.AI1",164000,164000,164000,164000,1,164000,164000,8,1.14,163333.33,163312.5,32,1.07
"ADS","CI1","","",160000,3,165000,5,4,145000,24,"ADS.CI1","","","","","","","","","",185000,171538.46,13,0.43
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",185000,10,185000,21,1,155000,12,"ADS.IC1","","","","","",185000,185000,1,0.14,185000,185000,5,0.17
"ADS","NC1","","",164000,87,164000,264,9,155000,34,"ADS.NC1","","","","","","","","","",165000,165454.55,33,1.1
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3200,497,3200,7139,1000,3000,1200,"AEF.AI1","","","","","","","","","",3160.91,3188.67,617,20.57
"AEF","CI1","","",3400,111,3400,495,26,3000,148,"AEF.CI1",3400,3400,3400,3400,75,3580,3500,173,24.71,3422.63,3288.94,1506,50.2
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",3500,64,3500,341,21,3000,285,"AEF.IC1",3500,3500,3500,3500,22,3436.25,3455.32,170,24.29,4145.1,4197.6,2023,67.43
"AEF","NC1","","",3600,76,3560,1280,375,3200,1322,"AEF.NC1",3600,3600,3600,3600,152,3550,3588.01,299,42.71,3374.33,3329.37,1930,64.33
"AEF","NC2","","",2600,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,1,2000000,1,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,"","",0,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,"","",0,"","",0,"AEN.NC1","","","","","","","","","",1666666.67,1600000,4,0.13
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",134429.59,1,320000,1,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",10000,8,30000,8,25,10000,25,"AFR.AI1","","","","","","","","","",10000,10000,7,0.23
"AFR","CI1","","",17900,8,17000,16,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",2000,"","",0,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",350000,"","",0,"","",0,"AGS.AI1","","","","","",350000,350000,1,0.14,350000,350000,5,0.17
"AGS","CI1","","",1000000,"","",0,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,1,500000,1,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",1000000,2,800000,2,1,400000,1,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",400000,"","",0,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10000,"","",0,200,8000,634,"AHP.AI1","","","","","","","","","",10000,10000,20,0.67
"AHP","CI1","","",10900,"","",0,50,10000,50,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",9000,"","",0,50,8500,50,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",16000,1,16000,1,20,15000,24,"AHP.NC1","","","","","","","","","","","","",""
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",187000,1,190000,5,100,185000,100,"AIR.AI1","","","","","","","","","",187000,187000,1,0.03
"AIR","CI1",185000,"",185000,2,190000,3,100,185000,100,"AIR.CI1","","","","","","","","","",185000,185000,2,0.07
"AIR","CI2","","",91155.13,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",185000,"",185000,4,250000,4,100,185000,100,"AIR.IC1","","","","","","","","","",185000,185000,10,0.33
"AIR","NC1",185000,"",185000,100,200000,100,100,185000,100,"AIR.NC1","","","","","","","","","",185000,185000,57,1.9
"AIR","NC2","","",91155.13,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",734,10,733,39918,1000,675,29662,"AL.AI1",671,700,720,671,11382,695.64,695.86,24682,3526,686.01,686.49,84425,2814.17
"AL","CI1","","",798,100,798,17073,15,789,4251,"AL.CI1",805,799,805,785,336,803.43,803.11,3973,567.57,824.67,824.68,20269,675.63
"AL","CI2","","",800,83,800,83,"","",0,"AL.CI2","","","","","","","","","",800,800,2,0.07
"AL","IC1","","",788,185,787,1098,24,766,4364,"AL.IC1",788,789,789,787,144,781.43,778.98,4496,642.29,798.78,796.39,13819,460.63
"AL","NC1","","",760,242,760,6146,86,750,8473,"AL.NC1",759,761,761,750,2774,755,754.72,13531,1933,786.63,783.33,49392,1646.4
"AL","NC2","","",550,50,700,839,1000,550,1000,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1180,686,1260,11943,2,1180,3344,"ALE.AI1",1280,1180,1280,1180,21,1251.07,1253.71,2776,396.57,1264.25,1252.28,14345,478.17
"ALE","CI1","","",1443.05,162,1450,11852,100,1200,2664,"ALE.CI1","","","","","",1356.67,1282.77,620,88.57,1254.74,1241.63,5471,182.37
"ALE","CI2","","",1100,1323,1100,1323,"","",0,"ALE.CI2","","","","","",1100,1100,100,14.29,1100,1100,322,10.73
