MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",35000,1,30000,134,10,15000,10,"AAR.AI1",35000,35000,35000,35000,2,35000,35000,4,0.57,29633.33,28408,25,0.83
"AAR","CI1","","",19800,3,19800,598,"","",0,"AAR.CI1","","","","","",19850,19850,2,0.29,17400,9203.85,26,0.87
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",22000,"","",0,"","",0,"AAR.IC1","","","","","","","","","",22000,22000,2,0.07
"AAR","NC1","","",15500,50,20200,130,28,15500,28,"AAR.NC1",20200,15500,20200,15500,34,18910,17834.78,69,9.86,19366.67,19004.49,178,5.93
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53900,20,53900,309,300,48000,607,"ABH.AI1","","","","","",53900,53900,67,9.57,50192.86,49298.43,254,8.47
"ABH","CI1","","",71871.26,27,73700,92,2,47100,44,"ABH.CI1","","","","","",52145.83,50784.87,337,48.14,52635.42,51278.18,417,13.9
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",48000,3,48000,287,20,47000,270,"ABH.IC1",48000,48000,48000,48000,12,48000,48000,18,2.57,49487.5,52183.89,332,11.07
"ABH","NC1","","",43386.57,2,51500,343,80,44600,200,"ABH.NC1",51900,47000,51900,47000,54,48758.33,45881.36,295,42.14,50490.48,49022.09,860,28.67
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,1,160000,9,"","",0,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,1,154000,7,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,1,163000,25,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
