MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16168.33,131,16300,595,57,16000,57,"AAR.AI1","","","","","",16150,16026.09,23,3.29,16235.71,16205.84,137,4.57
"AAR","CI1","","",17000,18,17000,209,70,14000,70,"AAR.CI1","","","","","",17000,17000,2,0.29,16700,16694.87,39,1.3
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",17616.69,25,18400,85,"","",0,"AAR.IC1","","","","","",17250,17500,15,2.14,18064.71,18222.89,83,2.77
"AAR","NC1","","",16951.6,5,17500,989,4,15500,128,"AAR.NC1","","","","","",16925,16857.14,21,3,16589.47,15670.07,147,4.9
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",58100,166,60000,1560,56,58100,1729,"ABH.AI1",61600,61600,61600,61600,18,61050,60455.61,1221,174.43,60276.85,59198.38,5307,176.9
"ABH","CI1","","",55900,1,55900,1119,6,53000,854,"ABH.CI1","","","","","",56825,57865.79,497,71,56092.71,57198.54,1572,52.4
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",59610,96,59700,340,200,46000,832,"ABH.IC1",55000,55000,55000,55000,21,56570,57053.46,159,22.71,56711.96,56072.98,1277,42.57
"ABH","NC1","","",54900,170,54900,1107,6,51600,1188,"ABH.NC1",51500,51500,51500,51500,52,52800,53346.74,1596,228,54221.55,53919.5,6860,228.67
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",250000,1,250000,1,"","",0,"ACS.AI1","","","","","","","","","",165625,184833.33,72,2.4
"ACS","CI1","","",162930.5,5,170000,7,10,140000,20,"ACS.CI1","","","","","",170000,170000,5,0.71,167500,168571.43,7,0.23
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",169000,2,160000,2,8,150000,8,"ACS.IC1","","","","","","","","","",169000,169000,5,0.17
"ACS","NC1","","",160000,1,160000,44,"","",0,"ACS.NC1","","","","","","","","","",190333.33,167857.14,14,0.47
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",43200,13,45200,1645,49,43200,657,"ADE.AI1",45200,45300,45300,45200,10,45464.29,45283.44,302,43.14,45306,45185.42,2209,73.63
"ADE","CI1","","",39058.33,29,43900,982,76,39000,276,"ADE.CI1",43900,43900,43900,43900,6,41600,41879.58,671,95.86,41648.86,42659.62,1560,52
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",44500,19,44500,574,10,36200,814,"ADE.IC1",44500,44500,44500,44500,30,42575,42693.79,161,23,42988.54,43362.66,766,25.53
"ADE","NC1","","",43900,2,43900,951,300,42000,1297,"ADE.NC1","","","","","",42555,39996.89,483,69,42412.5,41555.54,3662,122.07
"ADE","NC2","","",21210.51,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",120000,50,161000,50,10,71200,120,"ADR.AI1","","","","","","","","","","","","",""
"ADR","CI1",70000,"",85345.77,8,80000,112,100,70000,100,"ADR.CI1","","","","","",80000,80000,2,0.29,90000,90909.09,11,0.37
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",85000,1,85000,10,9,71000,109,"ADR.IC1",85000,85000,85000,85000,1,85000,85000,2,0.29,86250,86250,4,0.13
"ADR","NC1",70000,"",79259.27,7,99900,139,100,70000,110,"ADR.NC1","","","","","",84950,77475,12,1.71,80066.67,72837.78,45,1.5
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",130000,21,130000,235,6,110000,16,"ADS.AI1","","","","","",130000,130000,7,1,125302.63,125454.55,66,2.2
"ADS","CI1","","",129000,2,129000,21,10,100000,20,"ADS.CI1","","","","","",128750,128750,8,1.14,125812.5,126259.26,27,0.9
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",160000,6,160000,154,9,120000,22,"ADS.IC1","","","","","","","","","",162863.64,162187.5,32,1.07
"ADS","NC1","","",120000,19,129000,79,4,116000,18,"ADS.NC1","","","","","",120000,120000,20,2.86,118382.35,119325,120,4
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",6000,500,5990,2200,92,4800,1092,"AEF.AI1",6000,6000,6000,6000,75,5744.5,5750.88,910,130,5609.43,5690.97,3319,110.63
"AEF","CI1","","",6990,415,6990,1923,44,4000,792,"AEF.CI1",6900,7000,7000,6900,20,6566.67,6079.29,309,44.14,6341.55,6755.28,2758,91.93
"AEF","CI2","","",40,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4890,113,4780,607,6,4300,1231,"AEF.IC1",4990,4300,4990,4300,67,5538.93,5771.38,647,92.43,5375.65,5427.5,3587,119.57
"AEF","NC1","","",5990,198,5690,2875,13,5000,2216,"AEF.NC1",5000,5000,5000,5000,1,5347.92,5665.3,708,101.14,5192,5350.52,3220,107.33
