MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16000,40,16200,533,49,16000,149,"AAR.AI1",16000,16000,16000,16000,8,16000,16000,8,1.14,16200,16227.14,210,7
"AAR","CI1","","",16000,3,16900,208,70,14000,70,"AAR.CI1","","","","","",16000,16000,8,1.14,16584.62,16475,48,1.6
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",18360.71,10,18400,70,5,17500,5,"AAR.IC1","","","","","",18350,18338.46,13,1.86,18002.78,18123.86,88,2.93
"AAR","NC1","","",17400,3,17400,990,4,15500,128,"AAR.NC1","","","","","",17400,17400,14,2,16340,15498.48,132,4.4
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54400,184,54500,2098,100,51600,747,"ABH.AI1",51200,54900,54900,51000,393,54900,53444.27,847,121,59485.19,58975.56,4529,150.97
"ABH","CI1","","",54683.33,33,55800,1148,100,53300,711,"ABH.CI1",53400,54000,54000,53300,100,54650,54263.88,623,89,55686.54,56053.47,1960,65.33
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",58783.33,36,58400,492,200,50000,564,"ABH.IC1",58700,58900,58900,58700,6,58870,58989.67,600,85.71,57726.04,57953.06,1274,42.47
"ABH","NC1","","",52000,190,52000,1107,72,46800,886,"ABH.NC1",50900,52000,52000,48000,942,50060.71,49315.85,1621,231.57,53283.33,53283.32,7360,245.33
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",250000,9,180000,20,"","",0,"ACS.AI1","","","","","","","","","",170000,193207.55,53,1.77
"ACS","CI1","","",180000,"","",0,10,160000,60,"ACS.CI1","","","","","","","","","",160000,164285.71,7,0.23
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",169000,19,159000,21,8,150000,8,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166500,6,170000,39,"","",0,"ACS.NC1","","","","","","","","","",155500,153076.92,13,0.43
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",44900,268,45500,1595,8,43100,208,"ADE.AI1",43200,45500,45500,43100,159,44570.83,44253.78,714,102,45596.88,45361.17,2364,78.8
"ADE","CI1","","",43800,5,43800,1085,10,40000,208,"ADE.CI1",39400,42000,42000,39400,44,41535.71,41106.99,372,53.14,41284,42066.77,1661,55.37
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",49700,115,49000,490,100,40000,632,"ADE.IC1","","","","","",49112.5,49430.47,338,48.29,43648.81,45654.72,784,26.13
"ADE","NC1","","",37100,10,43900,1054,144,37100,741,"ADE.NC1",44000,37100,44000,37100,316,42432.14,42481.84,1217,173.86,42687.5,42104.34,3411,113.7
"ADE","NC2","","",21210.51,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",120000,50,161000,50,2,85000,122,"ADR.AI1","","","","","","","","","","","","",""
