MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",21900,6,21900,308,100,19000,306,"AAR.AI1","","","","","",22450,22511.11,9,1.29,21450,21719.54,87,2.9
"AAR","CI1","","",26000,34,30000,43,20,17000,20,"AAR.CI1","","","","","",24333.33,25375,8,1.14,25982.14,24026.67,75,2.5
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",26500,5,26500,59,1,25000,21,"AAR.IC1",25500,25500,25500,25500,6,26756.25,26352.38,21,3,27696.05,25951.85,135,4.5
"AAR","NC1","","",19900,23,19900,409,20,17000,261,"AAR.NC1","","","","","",19950,19908.33,12,1.71,18991.67,18863.75,160,5.33
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54800,45,54800,1227,66,53000,550,"ABH.AI1",53400,55000,55000,53000,489,54639.29,54166.83,1471,210.14,55830.56,55683.47,5796,193.2
"ABH","CI1","","",54000,80,54100,1377,16,52200,283,"ABH.CI1","","","","","",53966.67,54468.74,419,59.86,54264.47,55708.69,1681,56.03
"ABH","CI2","","",53000,50,55000,50,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",55938.33,190,55900,824,63,51500,627,"ABH.IC1",51500,51500,51500,51500,19,54800,55471.93,937,133.86,54896.3,54956.76,2678,89.27
"ABH","NC1","","",52000,655,52000,1949,97,50100,687,"ABH.NC1",50600,52800,52800,50100,185,52571.43,51685.04,1631,233,51781.9,50741.64,7824,260.8
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",155000,7,155000,43,10,140000,10,"ACS.AI1",150000,150000,150000,150000,10,154666.67,153125,16,2.29,153928.57,153719.3,57,1.9
"ACS","CI1","","",155000,14,163000,78,2,155000,34,"ACS.CI1",155000,155000,155000,155000,7,158250,158380.95,21,3,159222.22,159276.6,47,1.57
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150350,2,160000,2,"","",0,"ACS.IC1",151000,150000,151000,150000,5,150500,150200,5,0.71,150500,150200,5,0.17
"ACS","NC1","","",200000,5,199000,6,10,150000,10,"ACS.NC1","","","","","",200000,200000,3,0.43,173700,167478.26,23,0.77
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",61200,544,61200,1536,10,54000,758,"ADE.AI1",61100,61200,61200,61100,16,60296.43,60763.26,509,72.71,59829.81,59036.62,2657,88.57
"ADE","CI1","","",57762.88,10,57700,1340,16,51100,325,"ADE.CI1","","","","","",55993.75,59011.42,324,46.29,52578.41,55557.67,1193,39.77
"ADE","CI2","","",47000,"","",0,"","",0,"ADE.CI2","","","","","","","","","",47000,47000,4,0.13
"ADE","IC1","","",61211.36,35,68000,35,42,60000,954,"ADE.IC1",62200,51100,62600,51100,103,60570.83,61267.19,835,119.29,62237.5,61937.39,1883,62.77
"ADE","NC1","","",53000,650,53000,912,70,48500,482,"ADE.NC1",53400,54000,54000,53400,129,53700,52138.05,1096,156.57,53435,54373.73,5831,194.37
"ADE","NC2","","",21239.53,26,60000,26,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71300,5,125000,55,46,71300,166,"ADR.AI1","","","","","","","","","","","","",""
"ADR","CI1",70000,"",110000,94,125000,94,10,85000,110,"ADR.CI1","","","","","",103333.33,107777.78,9,1.29,107777.78,109047.62,21,0.7
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,5,92000,75,50,72200,180,"ADR.IC1","","","","","","","","","",90000,90000,6,0.2
"ADR","NC1",70000,"",99000,10,99000,75,100,70000,110,"ADR.NC1","","","","","",99000,99000,4,0.57,91100,89888.89,18,0.6
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",140000,7,140000,54,1,117000,18,"ADS.AI1","","","","","",135400,136714.29,7,1,136578.95,135923.08,91,3.03
"ADS","CI1","","",160000,1,160000,1,9,104000,22,"ADS.CI1","","","","","",167000,174142.86,14,2,158875,167066.67,30,1
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",165000,44,165000,75,8,120000,21,"ADS.IC1","","","","","",164437.5,164648.65,37,5.29,156783.33,160181.82,66,2.2
