MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16000,6,16000,204,10,14000,10,"AAR.AI1","","","","","",16000,16000,14,2,20681.82,20192.31,52,1.73
"AAR","CI1","","",12000,112,14900,608,"","",0,"AAR.CI1","","","","","",13933.33,14071.43,14,2,14090.91,14073.68,38,1.27
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14000,"","",0,"","",0,"AAR.IC1","","","","","","","","","",14000,14000,30,1
"AAR","NC1","","",15000,166,16000,466,8,15000,114,"AAR.NC1","","","","","",16000,16000,11,1.57,15321.43,15375,48,1.6
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53900,2,53500,517,10,43400,535,"ABH.AI1",53900,53900,53900,53900,6,52600,49581.73,197,28.14,48073.96,47929.15,2580,86
"ABH","CI1","","",42300,16,52800,667,10,42100,152,"ABH.CI1",42400,42400,42400,42400,6,45605,54908.7,92,13.14,44719.32,49268,500,16.67
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",54700,195,53500,427,200,40000,523,"ABH.IC1","","","","","",54700,54700,12,1.71,52430,50458.59,838,27.93
"ABH","NC1","","",43105.71,138,46500,1023,45,43100,2157,"ABH.NC1",46700,43000,46700,43000,108,43770,45068.07,548,78.29,42734.26,43205.34,3634,121.13
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",140000,1,140000,25,1,130000,29,"ACS.AI1","","","","","","","","","",135000,127857.14,7,0.23
"ACS","CI1","","",160000,10,150000,11,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,1,150000,10,1,130000,1,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",49000,58,51800,876,2,49000,516,"ADE.AI1",51800,49000,51800,49000,54,50800,50311.61,517,73.86,50946.74,51037.43,1929,64.3
"ADE","CI1","","",43200,37,47700,215,10,43200,447,"ADE.CI1",43200,43200,43200,43200,6,44937.5,47845.61,114,16.29,45845.65,49201.77,735,24.5
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",54100,118,52900,476,34,44000,319,"ADE.IC1","","","","","",54100,54100,8,1.14,54842.86,54322.45,392,13.07
"ADE","NC1","","",48200,78,50800,925,377,48200,901,"ADE.NC1",48200,48200,50900,48200,128,48757.14,48605.01,818,116.86,48868.27,49500.36,2231,74.37
"ADE","NC2","","",21210.51,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",70000,10,80000,20,100,70000,100,"ADR.AI1","","","","","","","","","",73333.33,78571.43,21,0.7
"ADR","CI1",70000,"",80000,4,80000,5,100,70000,100,"ADR.CI1","","","","","",80000,80000,1,0.14,76250,75384.62,13,0.43
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",78000,30,78000,49,100,70000,100,"ADR.IC1","","","","","",78000,78000,5,0.71,78000,78000,5,0.17
"ADR","NC1",70000,"",70000,10,150000,10,10,80000,120,"ADR.NC1","","","","","","","","","",70375,70045.05,111,3.7
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
