MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",22350,26,23000,297,57,19000,263,"AAR.AI1","","","","","",22250,22125,8,1.14,21786.36,21976.47,51,1.7
"AAR","CI1","","",29957.55,14,30000,23,4,20000,4,"AAR.CI1","","","","","","","","","",29032.14,22956.76,37,1.23
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",27000,3,25000,83,2,20000,21,"AAR.IC1",27000,27000,27000,27000,7,25900,26232.14,28,4,25646.43,24963.11,122,4.07
"AAR","NC1","","",23000,18,23000,168,25,17200,249,"AAR.NC1","","","","","",23000,23000,32,4.57,20246.15,19907.26,124,4.13
"AAR","NC2","","",16200,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",57900,150,57600,1678,31,51000,515,"ABH.AI1","","","","","",56375,57365.26,1019,145.57,59043,58927.41,4375,145.83
"ABH","CI1","","",53700,3,53700,1494,50,46100,199,"ABH.CI1",53800,49000,53800,49000,18,49612.5,49046.26,735,105,53116.67,52677.08,2042,68.07
"ABH","CI2","","",55000,42,55000,42,"","",0,"ABH.CI2","","","","","","","","","",55000,55000,8,0.27
"ABH","IC1","","",56700.91,8,55800,934,105,50100,469,"ABH.IC1",50100,56800,56800,50100,66,54450,53448.04,204,29.14,55004.76,55508.74,2849,94.97
"ABH","NC1","","",51800,63,51700,852,60,47300,578,"ABH.NC1","","","","","",50862.5,50259.36,1442,206,53035.19,52251.56,5906,196.87
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",140000,24,159000,25,7,140000,7,"ACS.AI1","","","","","",145000,145000,4,0.57,148937.5,152022.73,44,1.47
"ACS","CI1","","",150000,21,160000,129,5,150000,5,"ACS.CI1","","","","","",150000,150000,5,0.71,151071.43,150862.07,29,0.97
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,190000,1,1,130000,6,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,12,169000,65,"","",0,"ACS.NC1","","","","","",150000,150000,7,1,150000,150000,10,0.33
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",75636.11,18,79100,461,3,58000,402,"ADE.AI1","","","","","",79400,80422.34,188,26.86,64709,63442.17,3500,116.67
"ADE","CI1","","",64000,255,64000,859,32,47600,594,"ADE.CI1",60000,60000,60000,60000,8,56816.67,60967.99,628,89.71,53106.73,56605.78,1972,65.73
"ADE","CI2","","",47000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",53000,40,84900,586,10,53500,639,"ADE.IC1",85700,53000,86000,53000,75,80320.83,79659.05,420,60,76819,72149.86,1851,61.7
"ADE","NC1","","",59000,458,59700,586,50,46000,502,"ADE.NC1","","","","","",57325,57947.36,1003,143.29,57173,55310.7,4759,158.63
"ADE","NC2","","",21239.53,10,45000,56,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",161000,20,161000,20,28,72500,176,"ADR.AI1","","","","","","","","","",110150,127180.77,52,1.73
"ADR","CI1",70000,"",195000,"","",0,10,85000,115,"ADR.CI1","","","","","",195000,195000,3,0.43,103928.57,77327.59,174,5.8
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",89595.99,7,92000,77,45,72200,174,"ADR.IC1","","","","","",90000,90000,5,0.71,84800,84176.47,17,0.57
"ADR","NC1",70000,"",79318.48,3,87900,48,100,70000,110,"ADR.NC1","","","","","",88000,88000,3,0.43,89807.14,75003.82,131,4.37
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",240000,5,230000,38,6,121000,27,"ADS.AI1","","","","","",216666.67,225000,30,4.29,171011.36,170483.52,182,6.07
"ADS","CI1","","",249625,2,250000,2,6,125000,17,"ADS.CI1",249000,249000,249000,249000,1,223250,216090.91,11,1.57,200300,199518.52,27,0.9
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",250000,"","",0,1,215000,28,"ADS.IC1","","","","","",250000,250000,5,0.71,188500,179069.77,86,2.87
"ADS","NC1","","",233673.16,"","",0,5,130000,34,"ADS.NC1","","","","","",247500,247500,8,1.14,192500,195652.17,46,1.53
"ADS","NC2","","",128000,"","",0,"","",0,"ADS.NC2","","","","","","","","","",128000,128000,1,0.03
"AEF","AI1","","",5980,117,5980,4313,250,5200,939,"AEF.AI1",5870,5880,5880,5870,173,5885.83,5880.43,1395,199.29,5599.27,5644.81,5895,196.5
"AEF","CI1","","",6550,39,6000,4629,24,5660,1540,"AEF.CI1",5660,6550,6550,5660,75,6336.25,6466.05,478,68.29,6475.86,6371.94,3901,130.03
"AEF","CI2","","",9000,100,7000,388,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",5030,391,5030,2442,50,5020,2450,"AEF.IC1",6480,6490,6490,6480,9,6630,6159.49,650,92.86,6360.96,6245.6,4494,149.8
"AEF","NC1","","",7690,30,7680,1496,15,5510,1558,"AEF.NC1",6780,7700,7700,6780,349,6751,6917.6,824,117.71,6744.9,6921.07,2800,93.33
"AEF","NC2","","",8682.43,175,10000,349,10,5290,10,"AEF.NC2","","","","","","","","","",7500,7986.84,76,2.53
"AEN","AI1","","",2100000,1,2220000,1,"","",0,"AEN.AI1","","","","","",2100000,2100000,1,0.14,2095000,2095000,2,0.07
"AEN","CI1","","",2120000,2,2120000,4,"","",0,"AEN.CI1","","","","","","","","","",2127500,2127500,4,0.13
"AEN","CI2","","",990267,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2600000,1,2650000,5,1,2050000,2,"AEN.IC1","","","","","","","","","",2600000,2600000,1,0.03
"AEN","NC1","","",2040000,1,2220000,3,2,1200000,4,"AEN.NC1","","","","","",2040000,2040000,1,0.14,2040000,2040000,1,0.03
"AEN","NC2","","",990267,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",30000,1,350000,1,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",30000,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134412.7,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",35000,"","",0,3,35000,3,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,1,10000000,1,1,207000,1,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134412.7,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",25333.8,8,39900,19,67,22000,244,"AFR.AI1","","","","","","","","","",24360,24247.62,21,0.7
"AFR","CI1","","",24500,35,24500,35,12,20500,164,"AFR.CI1","","","","","",20500,20500,16,2.29,21928.57,22783.11,219,7.3
"AFR","CI2","","",9504.3,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",21000,"","",0,14,22500,28,"AFR.IC1","","","","","","","","","",22125,21923.08,26,0.87
"AFR","NC1","","",23675.6,10,21000,32,10,18100,40,"AFR.NC1","","","","","",24300,24466.67,30,4.29,23800,24413.95,86,2.87
"AFR","NC2","","",9504.3,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",598000,1,598000,5,"","",0,"AGS.AI1","","","","","","","","","",598000,598000,1,0.03
"AGS","CI1","","",533000,7,533000,8,"","",0,"AGS.CI1","","","","","",516500,524750,4,0.57,516500,524750,4,0.13
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
