MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",19300,4,19300,85,"","",0,"AAR.AI1","","","","","",19300,19300,7,1,18394.44,18535,40,1.33
"AAR","CI1","","",14800,35,14800,681,"","",0,"AAR.CI1","","","","","","","","","",14716.67,14724,25,0.83
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14000,51,14000,51,"","",0,"AAR.IC1","","","","","","","","","",14000,14000,64,2.13
"AAR","NC1","","",15300,176,15300,676,86,11800,86,"AAR.NC1","","","","","",15300,15300,12,1.71,14283.33,14398.31,59,1.97
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",51000,1,51000,550,100,40200,275,"ABH.AI1","","","","","",45550,46756.14,114,16.29,42879.17,41554.94,1618,53.93
"ABH","CI1","","",42227.27,102,43000,176,30,36000,30,"ABH.CI1","","","","","",39450,39450,12,1.71,43193.42,45385.24,1274,42.47
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",43100,145,42900,493,50,30000,50,"ABH.IC1","","","","","",43000,43000,24,3.43,43970.31,44198.5,801,26.7
"ABH","NC1","","",34961.11,55,41500,943,20,35000,358,"ABH.NC1",37500,37500,37500,37500,12,37525,38164.24,316,45.14,40225.89,41183.84,2865,95.5
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",120000,1,160000,25,17,120000,37,"ACS.AI1","","","","","","","","","",136666.67,136666.67,3,0.1
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,"","",0,"","",0,"ACS.NC1","","","","","","","","","","","","",""
