MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16200,38,16200,531,49,16000,149,"AAR.AI1",16200,16200,16200,16200,2,16100,16040,10,1.43,16200,16226.89,212,7.07
"AAR","CI1","","",16900,200,16200,386,70,14000,70,"AAR.CI1","","","","","",16000,16000,8,1.14,16575,16460,45,1.5
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",18300,28,18000,91,"","",0,"AAR.IC1",18300,18300,18300,18300,4,17900,17855.56,9,1.29,18002.78,18105.32,94,3.13
"AAR","NC1","","",17400,2,17400,989,4,15500,128,"AAR.NC1","","","","","",17400,17400,18,2.57,16471.43,15625,112,3.73
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54400,42,54200,2189,8,51800,745,"ABH.AI1",54400,54400,54400,54400,35,54125,52306.3,571,81.57,58925,58816.9,4000,133.33
"ABH","CI1","","",55800,46,55800,1212,61,53300,672,"ABH.CI1",53300,55800,55800,53300,74,54125,53688.45,502,71.71,55578.13,56052.93,1674,55.8
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",50000,24,57900,530,198,50000,562,"ABH.IC1",58300,58300,58300,58300,20,58537.5,58189,200,28.57,57623,57917.46,1432,47.73
"ABH","NC1","","",46800,49,52900,1280,54,46800,868,"ABH.NC1",53900,53000,53900,48000,44,50995.83,49480.72,1530,218.57,53292.24,53080.77,6698,223.27
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",250000,10,160000,30,"","",0,"ACS.AI1","","","","","","","","","",170000,193207.55,53,1.77
"ACS","CI1","","",180000,"","",0,10,160000,60,"ACS.CI1","","","","","","","","","",160000,164285.71,7,0.23
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",169000,19,159000,21,8,150000,8,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166500,6,170000,39,"","",0,"ACS.NC1","","","","","","","","","",155500,153076.92,13,0.43
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",45439.63,5,45500,1332,50,42000,200,"ADE.AI1","","","","","",44525,44334.92,461,65.86,45613.54,45376.03,2428,80.93
"ADE","CI1","","",40000,26,43900,1279,6,40000,189,"ADE.CI1",40000,44000,44000,39400,56,41558.33,40890.96,365,52.14,41357,41908.57,1528,50.93
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",40100,18,47900,544,100,40000,632,"ADE.IC1",48900,48900,48900,48900,13,49062.5,48693.82,178,25.43,44292.39,46203,934,31.13
"ADE","NC1","","",40000,22,44000,1081,18,40100,693,"ADE.NC1",43900,44000,44000,43900,10,41933.33,41668.94,1027,146.71,42502,41511.17,3143,104.77
"ADE","NC2","","",21210.51,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",120000,50,161000,50,2,85000,122,"ADR.AI1","","","","","","","","","","","","",""
"ADR","CI1",70000,"",100000,5,100000,99,100,70000,100,"ADR.CI1","","","","","","","","","",90000,85333.33,30,1
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",85000,10,150000,10,9,71000,129,"ADR.IC1","","","","","","","","","",85000,85000,13,0.43
"ADR","NC1",70000,"",99900,82,100000,132,100,70000,110,"ADR.NC1","","","","","","","","","",89933.33,85736.84,19,0.63
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",131000,87,131000,203,6,110000,16,"ADS.AI1","","","","","",125900,127533.33,15,2.14,128950,129493.33,75,2.5
"ADS","CI1","","",130000,1,129000,21,10,100000,20,"ADS.CI1","","","","","","","","","",128055.56,127913.04,23,0.77
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",160000,14,160000,160,9,120000,22,"ADS.IC1","","","","","",160000,160000,4,0.57,162090.91,161933.33,30,1
"ADS","NC1","","",130000,31,130000,41,10,111000,23,"ADS.NC1","","","","","",129666.67,129791.67,24,3.43,123750,123701.92,104,3.47
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4759.93,404,6400,2194,250,4800,1250,"AEF.AI1",6990,6990,6990,6990,39,6151.25,6191.99,638,91.14,5920.58,5934.23,3674,122.47
"AEF","CI1","","",6500,2,6500,292,154,5500,978,"AEF.CI1",6400,6400,6400,6400,16,5886,6548.29,391,55.86,6102.96,6072.34,2288,76.27
"AEF","CI2","","",40,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",6400,210,6380,761,50,4100,957,"AEF.IC1",6280,6400,6500,6280,197,6616.5,6584.68,650,92.86,5573.8,5292.72,3585,119.5
"AEF","NC1","","",4700,12,5500,2957,20,4710,2185,"AEF.NC1","","","","","",5321,5320.65,276,39.43,5292.8,5415.62,2680,89.33
"AEF","NC2","","",5500,7,5500,334,"","",0,"AEF.NC2","","","","","","","","","",5455,5449.23,52,1.73
"AEN","AI1","","",2490000,1,2290000,2,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",2380000,1,2390000,3,"","",0,"AEN.CI1","","","","","","","","","",2390000,2390000,1,0.03
"AEN","CI2","","",974291.31,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2290000,1,2290000,2,"","",0,"AEN.IC1","","","","","","","","","",2290000,2290000,1,0.03
"AEN","NC1","","",2590000,1,2590000,2,2,1200000,4,"AEN.NC1","","","","","","","","","",2445000,2445000,2,0.07
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,24,30000,24,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,2,30000,2,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,1,30000,1,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",24947.62,10,26900,69,50,19000,177,"AFR.AI1","","","","","","","","","",24950,24928.57,7,0.23
"AFR","CI1","","",20000,24,25000,26,94,20000,154,"AFR.CI1","","","","","","","","","",25000,25000,2,0.07
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,16,25000,16,20,18000,20,"AFR.IC1","","","","","","","","","",20000,20000,18,0.6
"AFR","NC1","","",24000,33,20000,33,10,18000,30,"AFR.NC1","","","","","","","","","",22000,22339.81,103,3.43
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",489000,1,489000,4,"","",0,"AGS.AI1","","","","","","","","","",489000,489000,4,0.13
"AGS","CI1","","",485000,1,470000,6,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",798000,1,798000,3,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",599000,1,599000,2,"","",0,"AGS.NC1","","","","","",599000,599000,1,0.14,599000,599000,4,0.13
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",14500,42,14500,1242,100,10000,100,"AHP.AI1","","","","","",14500,14500,12,1.71,14357.14,14552.8,464,15.47
"AHP","CI1","","",12000,"","",0,"","",0,"AHP.CI1","","","","","",12000,12000,82,11.71,12121.43,12523.51,268,8.93
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",15000,"","",0,"","",0,"AHP.IC1","","","","","","","","","",15000,15000,170,5.67
"AHP","NC1","","",14666.89,223,14700,2163,23,9500,169,"AHP.NC1","","","","","",14600,14595.51,312,44.57,14591.67,14608.01,587,19.57
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,4,220000,4,100,200000,100,"AIR.AI1",200000,200000,200000,200000,128,200392.86,200158.15,1233,176.14,200258.62,200131.44,4618,153.93
"AIR","CI1",200000,"",200000,16,201000,278,100,200000,100,"AIR.CI1",200000,200000,200000,200000,281,200000,200000,668,95.43,200017.86,200024.13,2072,69.07
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,4,250000,4,100,200000,100,"AIR.IC1",201000,200000,201000,200000,82,202150,200021.89,594,84.86,200398.15,200006.4,2031,67.7
"AIR","NC1",200000,"",200000,10,210000,35,100,200000,100,"AIR.NC1",200000,200000,200000,200000,13,200000,200000,542,77.43,200000,200000,2029,67.63
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1150,146,1230,66415,1923,1150,161278,"AL.AI1",1080,1170,1200,1080,11463,1146.79,1151.83,59675,8525,1196.81,1195.4,314161,10472.03
