MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",22000,27,22000,325,57,19000,263,"AAR.AI1","","","","","",22000,22000,4,0.57,21650,21009.17,120,4
"AAR","CI1","","",29900,5,29900,31,"","",0,"AAR.CI1","","","","","","","","","",27227.08,24016.67,54,1.8
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",25400,22,25400,110,2,20000,25,"AAR.IC1","","","","","",25725,25907.69,13,1.86,26720.24,25572.55,102,3.4
"AAR","NC1","","",20000,64,20000,364,7,16300,230,"AAR.NC1","","","","","",18716.67,17459.26,27,3.86,19501.92,19100,110,3.67
"AAR","NC2","","",16200,"","",0,"","",0,"AAR.NC2","","","","","","","","","",16200,16200,3,0.1
"ABH","AI1","","",57000,95,59800,1359,50,53000,434,"ABH.AI1",59700,59900,59900,59700,39,60218.75,60465.99,544,77.71,58213.46,57617.47,5611,187.03
"ABH","CI1","","",55830.41,188,55900,1654,51,54800,267,"ABH.CI1",54800,54800,54800,54800,44,55185.71,56154.89,368,52.57,54990.63,55841.74,1356,45.2
"ABH","CI2","","",55000,42,55000,42,"","",0,"ABH.CI2",55000,55000,55000,55000,8,55000,55000,8,1.14,55000,55000,8,0.27
"ABH","IC1","","",56926.16,24,56800,776,47,51700,611,"ABH.IC1","","","","","",54991.67,56105.07,967,138.14,55307.61,55665.57,3500,116.67
"ABH","NC1","","",55900,16,55800,1386,37,50200,509,"ABH.NC1",55900,55900,55900,55900,2,54591.67,52992.14,369,52.71,53479.31,52731.78,6791,226.37
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,9,150000,35,9,140000,9,"ACS.AI1","","","","","","","","","",152500,154157.89,57,1.9
