MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",22000,38,22000,347,66,18000,306,"AAR.AI1",22000,22000,22000,22000,12,22000,22000,12,1.71,19416.67,17254.97,322,10.73
"AAR","CI1","","",21000,34,30000,43,1,21000,1,"AAR.CI1",21000,21000,21000,21000,4,25500,26727.27,11,1.57,22573.53,21593.46,107,3.57
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",25000,12,31000,51,1,17000,5,"AAR.IC1",25000,25000,25000,25000,15,29725,27620,25,3.57,24725,24326.23,122,4.07
"AAR","NC1","","",20000,102,20000,252,49,16200,241,"AAR.NC1",20000,20000,20000,20000,12,19516.67,19881.63,49,7,18225,18311.83,169,5.63
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53100,9,57700,729,223,53100,1207,"ABH.AI1",57700,57400,57700,57400,11,56995.83,57321.33,1805,257.86,56109.62,55868.65,5151,171.7
"ABH","CI1","","",55700,6,55700,1272,30,52100,103,"ABH.CI1",52100,55700,55900,52100,171,53325,54178.14,183,26.14,55278.75,56708.11,2010,67
"ABH","CI2","","",53000,10,55000,10,"","",0,"ABH.CI2","","","","","","","","","",53000,53000,71,2.37
"ABH","IC1","","",56600,163,56600,745,100,51500,739,"ABH.IC1",56600,56700,56700,56600,89,55104.17,55672.6,365,52.14,54665.74,54663.48,2207,73.57
"ABH","NC1","","",54800,24,54800,2092,200,51100,1721,"ABH.NC1","","","","","",53562.5,52845.25,1147,163.86,51433.04,50217.46,7206,240.2
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",152633.69,48,159000,49,10,140000,10,"ACS.AI1","","","","","","","","","",150000,150000,34,1.13
"ACS","CI1","","",160000,3,160000,90,10,155000,42,"ACS.CI1","","","","","","","","","",160625,160243.9,41,1.37
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",159000,18,159000,20,1,151000,5,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",159613.12,4,160000,30,10,150000,10,"ACS.NC1","","","","","","","","","",162500,161117.65,17,0.57
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",52400,30,61400,1354,47,52400,867,"ADE.AI1",61700,52200,61700,52200,76,58792.86,58711.71,931,133,59874.11,59397.04,3111,103.7
"ADE","CI1","","",57920.63,4,59200,927,20,40700,298,"ADE.CI1",57400,57600,57600,57400,117,54210,57270.96,272,38.86,52740.91,52973.54,1992,66.4
"ADE","CI2","","",47000,"","",0,"","",0,"ADE.CI2","","","","","","","","","",47000,47000,4,0.13
"ADE","IC1","","",64300,4,64300,55,100,46100,972,"ADE.IC1",64400,64400,64400,64400,53,63783.33,63704.9,204,29.14,62170,61024.98,1565,52.17
"ADE","NC1","","",58178.57,62,58800,1254,177,50300,945,"ADE.NC1",57800,50100,57900,50100,129,54214.29,54157.29,754,107.71,51944.17,53583.96,5598,186.6
"ADE","NC2","","",21239.53,26,60000,26,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71300,5,125000,55,46,71300,166,"ADR.AI1","","","","","","","","","",71300,71300,4,0.13
"ADR","CI1",70000,"",110000,9,110000,103,1,90000,151,"ADR.CI1",110000,110000,110000,110000,4,110000,110000,5,0.71,108750,108750,16,0.53
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,1,97500,15,50,72200,180,"ADR.IC1","","","","","",90000,90000,3,0.43,87500,88125,8,0.27
"ADR","NC1",70000,"",100000,15,100000,65,100,70000,110,"ADR.NC1","","","","","",100000,100000,2,0.29,82775,73087.5,80,2.67
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",140000,25,140000,62,2,117000,21,"ADS.AI1","","","","","",139666.67,139777.78,9,1.29,133944.44,133318.97,116,3.87
