MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15900,3,15900,1081,92,15000,152,"AAR.AI1","","","","","",15925,15944.44,9,1.29,15879.17,15957.95,88,2.93
"AAR","CI1","","",15000,259,15000,272,200,14100,300,"AAR.CI1","","","","","",15000,15000,8,1.14,14900,14557.14,210,7
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14700,49,14700,134,200,14100,300,"AAR.IC1","","","","","",14800,14800,17,2.43,14800,14800,73,2.43
"AAR","NC1","","",16000,130,16000,1430,10,14400,158,"AAR.NC1","","","","","",15900,15900,12,1.71,15795,15867.61,71,2.37
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54900,18,54000,730,100,47100,1048,"ABH.AI1",48000,54900,54900,47000,190,54645,53179.22,438,62.57,51137.96,51772.7,3813,127.1
"ABH","CI1","","",47600,16,48800,321,53,47600,504,"ABH.CI1",48400,48900,48900,48400,92,48087.5,48147.04,423,60.43,47813.54,47948.65,1856,61.87
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",51800,17,51700,292,50,42400,409,"ABH.IC1",51900,51800,51900,42300,147,50725,45827.27,187,26.71,51496.05,51633,1112,37.07
"ABH","NC1","","",46000,128,51400,665,284,46000,1381,"ABH.NC1",50000,50500,50600,50000,168,48553.57,47831.56,1093,156.14,47964.29,47829.58,3992,133.07
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,3,170000,33,5,141000,53,"ACS.AI1","","","","","",170000,170000,4,0.57,170833.33,171190.48,21,0.7
"ACS","CI1","","",145000,1,140000,22,1,130000,2,"ACS.CI1","","","","","",161250,158000,5,0.71,160833.33,156363.64,11,0.37
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,"","",0,"","",0,"ACS.IC1","","","","","","","","","",140000,140000,4,0.13
"ACS","NC1","","",155000,1,150000,8,1,140000,22,"ACS.NC1","","","","","","","","","",137500,143750,8,0.27
