MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",22000,15,22000,313,57,19000,263,"AAR.AI1","","","","","",22000,22000,8,1.14,21586.36,21033.33,123,4.1
"AAR","CI1","","",29900,2,29900,28,"","",0,"AAR.CI1",29900,29900,29900,29900,1,29900,29900,3,0.43,27689.58,24011.76,51,1.7
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",25400,14,25400,102,2,20000,25,"AAR.IC1","","","","","",25400,25400,11,1.57,26096.25,25107.84,102,3.4
"AAR","NC1","","",21000,146,21000,296,7,16300,230,"AAR.NC1",21000,21000,21000,21000,4,20500,20444.44,9,1.29,19578.85,19086.54,104,3.47
"AAR","NC2","","",16200,"","",0,"","",0,"AAR.NC2","","","","","","","","","",16200,16200,3,0.1
"ABH","AI1","","",58000,84,58000,1417,51,52100,535,"ABH.AI1",57500,58000,58000,57500,16,58090,57620.6,466,66.57,58351.92,57719.71,4658,155.27
"ABH","CI1","","",53800,108,53900,1574,46,50600,46,"ABH.CI1",52000,53800,53800,50600,51,54145.83,54504.9,775,110.71,54750,55379.29,1840,61.33
"ABH","CI2","","",55000,42,55000,42,"","",0,"ABH.CI2","","","","","",55000,55000,8,1.14,55000,55000,8,0.27
"ABH","IC1","","",55500,27,55500,969,13,51700,577,"ABH.IC1",55800,55800,55800,55800,36,54295,55676.4,500,71.43,55068.18,55662.95,3339,111.3
"ABH","NC1","","",55000,699,55000,1476,105,48600,496,"ABH.NC1",55000,55000,55000,55000,214,53708.33,53340.93,496,70.86,53268.97,52581.54,6312,210.4
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,9,150000,35,9,140000,9,"ACS.AI1","","","","","","","","","",151777.78,153367.35,49,1.63
"ACS","CI1","","",150000,21,160000,113,1,150000,1,"ACS.CI1","","","","","",150000,150000,4,0.57,154500,154466.67,45,1.5
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,2,160000,3,1,130000,6,"ACS.IC1","","","","","","","","","",150500,150200,5,0.17
"ACS","NC1","","",200000,5,197000,53,10,150000,10,"ACS.NC1","","","","","","","","","",200000,200000,3,0.1
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",62100,64,62100,161,47,58000,446,"ADE.AI1",62000,62100,62100,62000,28,60107.14,60146.02,754,107.71,60270.54,60338.89,3546,118.2
"ADE","CI1","","",47150,34,60000,1361,12,44300,413,"ADE.CI1",50000,44300,50000,44300,10,53816.67,58664.67,150,21.43,52721.74,55477.61,1751,58.37
"ADE","CI2","","",47000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",98700,38,98700,265,5,53300,745,"ADE.IC1",53200,100000,100000,53000,44,79615,71882.38,522,74.57,66992.71,65514.55,2254,75.13
"ADE","NC1","","",50562.5,5,63000,668,47,50000,529,"ADE.NC1",64000,50000,65000,50000,111,62025,62879.66,639,91.29,55691.67,53795.11,5158,171.93
"ADE","NC2","","",21239.53,10,55000,36,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71300,50,161000,50,28,72500,176,"ADR.AI1","","","","","",71300,71300,17,2.43,84725,81063.64,22,0.73
"ADR","CI1",70000,"",100000,"","",0,10,85000,115,"ADR.CI1","","","","","","","","","",97954.55,77853.26,184,6.13
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",88000,2,88000,86,45,72200,174,"ADR.IC1","","","","","",88000,88000,3,0.43,80100,78125,8,0.27
"ADR","NC1",70000,"",98900,7,98900,32,20,75000,130,"ADR.NC1","","","","","",98900,98900,3,0.43,89283.33,71972.73,176,5.87
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",160000,19,160000,32,4,120000,21,"ADS.AI1",160000,160000,160000,160000,1,157400,157942.31,52,7.43,147119.57,151365.67,134,4.47
"ADS","CI1","","",200000,1,200000,1,10,140000,27,"ADS.CI1",200000,200000,200000,200000,3,200000,200000,11,1.57,172500,175250,32,1.07
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",200000,"","",0,3,127000,30,"ADS.IC1","","","","","",170833.33,174024.39,41,5.86,165640.63,168043.86,114,3.8
"ADS","NC1","","",120000,"","",0,1,160000,37,"ADS.NC1","","","","","","","","","",145444.44,146923.08,39,1.3
"ADS","NC2","","",128000,"","",0,"","",0,"ADS.NC2","","","","","","","","","",128000,128000,1,0.03
"AEF","AI1","","",5806.32,254,5810,5505,100,5000,878,"AEF.AI1",4910,5800,5800,4910,78,5553.33,5671.91,1241,177.29,5587.29,5619.99,6057,201.9
"AEF","CI1","","",7342.04,1,7360,3155,22,5800,1330,"AEF.CI1",7370,7290,7370,5650,60,6998.57,6798.13,584,83.43,6209.29,6253.36,3715,123.83
"AEF","CI2","","",9000,100,7000,388,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",6800,4,6450,1596,18,5080,3352,"AEF.IC1",6800,6800,6800,6800,24,6431.67,6319.78,1067,152.43,6090.78,6129.41,5412,180.4
"AEF","NC1","","",5470,35,6930,1690,46,5470,1481,"AEF.NC1",5470,5470,6950,5470,88,6646.25,6872.79,591,84.43,6590.1,6746.82,2352,78.4
"AEF","NC2","","",8664.63,175,10000,349,10,5290,10,"AEF.NC2","","","","","",7000,7000,11,1.57,7000,7000,48,1.6
"AEN","AI1","","",2090000,1,2100000,2,"","",0,"AEN.AI1","","","","","","","","","",2115000,2115000,2,0.07
"AEN","CI1","","",2130000,1,2130000,2,"","",0,"AEN.CI1","","","","","","","","","",2100000,2100000,5,0.17
"AEN","CI2","","",990267,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2700000,1,2600000,5,1,1000000,1,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2290000,1,2260000,3,1,2040000,5,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",990267,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",30000,1,350000,1,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",30000,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134412.7,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",35000,"","",0,3,35000,3,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,1,207000,1,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134412.7,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",22000,6,27900,17,68,22000,245,"AFR.AI1","","","","","",22000,22000,12,1.71,22000,22000,31,1.03
"AFR","CI1","","",20500,56,24500,56,39,20500,191,"AFR.CI1","","","","","",20500,20500,7,1,22187.5,23048.08,208,6.93
"AFR","CI2","","",9504.3,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",21000,10,40000,10,6,21000,6,"AFR.IC1","","","","","","","","","",22812.5,23260.87,92,3.07
"AFR","NC1","","",21000,6,21000,48,10,18000,30,"AFR.NC1",21000,21000,21000,21000,10,21000,21000,19,2.71,23750,24692.31,52,1.73
"AFR","NC2","","",9504.3,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",599000,2,598000,6,"","",0,"AGS.AI1","","","","","","","","","",599000,599000,1,0.03
"AGS","CI1","","",533000,4,533000,5,"","",0,"AGS.CI1","","","","","","","","","",533000,533000,2,0.07
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",799000,1,799000,2,1,500000,1,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",750000,15,700000,22,2,450000,2,"AGS.NC1","","","","","","","","","",750000,750000,1,0.03
"AGS","NC2","","",222767.28,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",15000,100,14000,1067,"","",0,"AHP.AI1","","","","","",15000,15000,33,4.71,13400,12719.46,442,14.73
"AHP","CI1","","",15000,116,15000,295,"","",0,"AHP.CI1","","","","","","","","","",15000,15000,5,0.17
"AHP","CI2","","",5713.72,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",15000,7,15000,7,64,9550,64,"AHP.IC1","","","","","","","","","",15000,15000,1,0.03
"AHP","NC1","","",14600,12,14600,2982,2,9510,178,"AHP.NC1","","","","","","","","","",13525,13482.79,517,17.23
"AHP","NC2","","",5713.72,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,126,206000,140,100,200000,100,"AIR.AI1",200000,200000,200000,200000,157,200333.33,200136.92,986,140.86,200214.29,200096.44,5962,198.73
"AIR","CI1",200000,"",200000,80,201000,621,100,200000,100,"AIR.CI1",200000,200000,200000,200000,62,200083.33,200031.9,627,89.57,200027.78,200008.67,3344,111.47
"AIR","CI2","","",91179.59,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,52,201000,81,100,200000,100,"AIR.IC1",200000,200000,200000,200000,207,200208.33,200064.45,512,73.14,200224.14,200043.23,3262,108.73
"AIR","NC1",200000,"",200333.33,50,208000,60,100,200000,100,"AIR.NC1",201000,201000,201000,201000,48,200400,200104.26,470,67.14,200135.42,200069.77,2021,67.37
"AIR","NC2","","",91179.59,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1170,200,1240,66810,524,1170,38590,"AL.AI1",1200,1170,1250,1170,15967,1217.5,1225.46,77445,11063.57,1285.83,1288.74,323928,10797.6
"AL","CI1","","",1440,1000,1430,34936,10,1320,11195,"AL.CI1",1400,1440,1440,1310,1491,1348.75,1335,26183,3740.43,1380,1376.71,82001,2733.37
"AL","CI2","","",1150,601,1330,12701,1064,1150,2075,"AL.CI2","","","","","",1183.75,1189.85,1426,203.71,1266.04,1305.84,14387,479.57
"AL","IC1","","",1430,2,1430,33242,200,1250,7839,"AL.IC1",1440,1430,1450,1210,3301,1301.79,1268.87,23596,3370.86,1340,1332.3,91767,3058.9
"AL","NC1","","",1310,1410,1310,66827,393,1270,24376,"AL.NC1",1350,1320,1380,1270,4471,1344.64,1371.33,31493,4499,1424.83,1439.01,165644,5521.47
"AL","NC2","","",1300,546,1300,2128,"","",0,"AL.NC2","","","","","",1300,1300,811,115.86,1276,1269.93,5354,178.47
"ALE","AI1","","",1380,957,1380,48284,383,1310,8215,"ALE.AI1",1370,1370,1370,1360,1049,1359.58,1362.98,11827,1689.57,1357.76,1360.76,61825,2060.83
"ALE","CI1","","",1500,24,1500,14842,530,1200,1627,"ALE.CI1",1500,1500,1500,1200,894,1360.42,1346.53,6978,996.86,1309.91,1303.03,30238,1007.93
"ALE","CI2","","",1532.47,56,1500,2648,"","",0,"ALE.CI2","","","","","","","","","",1612.5,1523.08,52,1.73
"ALE","IC1","","",1630,723,1630,17306,22,1240,8220,"ALE.IC1",1400,1630,1630,1400,765,1363.21,1311.58,4866,695.14,1259.75,1242.79,39728,1324.27
"ALE","NC1","","",1290,195,1290,69492,373,1230,16907,"ALE.NC1",1290,1290,1290,1240,1313,1276.79,1271.73,9064,1294.86,1285.08,1288.89,53082,1769.4
"ALE","NC2","","",1370,235,1370,1417,375,1230,389,"ALE.NC2",1370,1370,1370,1370,9,1350,1360.11,186,26.57,1421.67,1432.55,995,33.17
