MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16400,50,20000,168,70,18000,322,"AAR.AI1",16400,16400,16400,16400,4,16333.33,16322.22,18,2.57,16369.23,16365.91,88,2.93
"AAR","CI1","","",19000,20,19000,83,"","",0,"AAR.CI1",19000,19000,19000,19000,10,18583.33,18789.47,95,13.57,17070,16958.05,267,8.9
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",17800,7,17900,18,2,17100,8,"AAR.IC1",17100,17000,17100,17000,3,17583.33,17600,9,1.29,17746.67,17666.67,66,2.2
"AAR","NC1","","",17000,19,17000,907,1,15600,147,"AAR.NC1",17000,17000,17000,17000,4,17020,17235,20,2.86,17457.14,17603.19,94,3.13
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",50000,12,58600,1437,194,50000,859,"ABH.AI1","","","","","",57540,58064.01,928,132.57,54459,54663.13,4001,133.37
"ABH","CI1","","",57500,192,58000,550,100,51100,254,"ABH.CI1",57000,58000,58000,57000,80,56220,57436.28,430,61.43,54424,54872.73,2725,90.83
"ABH","CI2","","",53000,"","",0,"","",0,"ABH.CI2",53000,53000,53000,53000,71,53000,53000,71,10.14,53000,53000,79,2.63
"ABH","IC1","","",52300,101,55900,748,40,52300,834,"ABH.IC1",52300,52300,52300,52300,54,55191.67,55944.19,396,56.57,56575,56662.57,2060,68.67
"ABH","NC1","","",54900,110,54900,1249,160,49000,1622,"ABH.NC1",54900,54900,54900,54900,10,51666.67,50017.65,1133,161.86,52031.25,51978.06,4868,162.27
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",156875,3,160000,14,"","",0,"ACS.AI1","","","","","","","","","",151666.67,153500,20,0.67
"ACS","CI1","","",160000,5,165000,25,9,160000,41,"ACS.CI1","","","","","",160000,160000,1,0.14,156666.67,155789.47,19,0.63
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",159000,18,159000,20,4,150000,4,"ACS.IC1","","","","","","","","","",159000,159000,1,0.03
"ACS","NC1","","",169000,4,169000,30,10,150000,10,"ACS.NC1","","","","","",169000,169000,1,0.14,177000,184875,16,0.53
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",59700,15,59700,247,16,44600,844,"ADE.AI1",59700,59700,59700,59700,1,66279.17,59843.69,563,80.43,50550.93,48468.53,3066,102.2
"ADE","CI1","","",48000,124,48000,540,24,40100,229,"ADE.CI1",48000,48000,48000,48000,96,45630,46750.44,565,80.71,43464,44246.79,2242,74.73
"ADE","CI2","","",43000,4,47000,4,"","",0,"ADE.CI2","","","","","","","","","",43000,43000,2,0.07
"ADE","IC1","","",40400,22,61000,414,10,40500,1032,"ADE.IC1",45000,63900,63900,40400,113,56412.5,49854.62,390,55.71,49246.88,48231.87,1713,57.1
"ADE","NC1","","",48262.5,225,50500,225,15,41100,780,"ADE.NC1",48000,48400,48400,48000,56,45075,44566.75,1137,162.43,44272.32,44341.89,4063,135.43
"ADE","NC2","","",21239.53,26,60000,26,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71300,5,125000,55,50,71300,170,"ADR.AI1","","","","","","","","","",71325,71362.5,32,1.07
"ADR","CI1",70000,"",105000,4,105000,119,50,85000,150,"ADR.CI1","","","","","",105000,105000,1,0.14,105500,102500,42,1.4
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",85000,1,85000,11,20,72100,130,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",70000,19,100000,69,50,70100,160,"ADR.NC1","","","","","",70000,70000,3,0.43,90227.27,84655.17,116,3.87
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",130000,23,130000,146,2,116000,18,"ADS.AI1","","","","","",130250,130285.71,21,3,129181.82,130031.91,94,3.13
"ADS","CI1","","",130000,1,130000,1,10,104000,23,"ADS.CI1",130000,130000,130000,130000,1,140000,140000,3,0.43,143450,147269.23,26,0.87
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",165000,85,165000,116,3,125000,24,"ADS.IC1",165000,165000,165000,165000,2,165000,165000,6,0.86,158500,157000,64,2.13
"ADS","NC1","","",138000,25,138000,67,10,113000,27,"ADS.NC1","","","","","",138375,138571.43,7,1,137237.5,137904.76,105,3.5
"ADS","NC2","","",55163.27,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",6500,9,9640,207,12,6500,2611,"AEF.AI1","","","","","",8525.5,9112.95,746,106.57,8491.74,9017.42,2733,91.1
"AEF","CI1","","",9549.17,5,9000,1172,9,6000,1088,"AEF.CI1",9000,9830,9830,9000,66,8261.07,8586.55,1082,154.57,8283.79,8804.75,3373,112.43
"AEF","CI2","","",40,76,9000,76,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",9200,285,9420,988,5,8500,1121,"AEF.IC1",9200,9410,9410,9200,23,8433.21,8225.68,1300,185.71,8563.36,8410.2,4613,153.77
"AEF","NC1","","",7100,41,8880,1199,6,7100,1779,"AEF.NC1",8490,7100,8990,7100,125,7917.5,8382.39,675,96.43,7735.18,8165.95,3262,108.73
"AEF","NC2","","",10000,6,10000,6,"","",0,"AEF.NC2","","","","","",10000,10000,120,17.14,7700,7363.28,384,12.8
"AEN","AI1","","",2229456.5,1,2230000,3,"","",0,"AEN.AI1","","","","","","","","","",2220000,2220000,2,0.07
"AEN","CI1","","",2390000,1,2000000,8,"","",0,"AEN.CI1","","","","","","","","","",2390000,2390000,1,0.03
"AEN","CI2","","",990267,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2500000,1,2600000,1,"","",0,"AEN.IC1","","","","","","","","","",2250000,2250000,2,0.07
"AEN","NC1","","",2290000,1,2290000,2,1,2000000,5,"AEN.NC1","","","","","",2290000,2290000,1,0.14,2402500,2402500,4,0.13
"AEN","NC2","","",990267,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",30000,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",30000,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134412.7,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",35000,"","",0,3,35000,3,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,16,40000,16,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134412.7,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",26352.81,4,26900,63,50,19000,177,"AFR.AI1","","","","","","","","","",26066.67,26428.57,14,0.47
"AFR","CI1","","",24762.5,12,25000,12,41,20500,193,"AFR.CI1","","","","","",24750,24775,20,2.86,23416.67,23500,30,1
"AFR","CI2","","",9504.3,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",24000,7,25000,7,16,20200,36,"AFR.IC1","","","","","",24000,24000,14,2,24320,24260,45,1.5
"AFR","NC1","","",21000,"","",0,10,18000,30,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",9504.3,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",490000,2,490000,3,"","",0,"AGS.AI1","","","","","","","","","","","","",""
