MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",20000,3,20000,327,66,18000,306,"AAR.AI1","","","","","",20000,20000,13,1.86,18515.63,16928.75,327,10.9
"AAR","CI1","","",30000,46,30000,55,"","",0,"AAR.CI1",34800,34800,34800,34800,1,29850,28880,5,0.71,19640.48,18728.13,224,7.47
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",29000,1,29000,37,1,17000,20,"AAR.IC1",29000,29000,29000,29000,4,26300,22073.91,46,6.57,20857.69,22531.31,99,3.3
"AAR","NC1","","",16250,149,20000,299,49,16200,241,"AAR.NC1","","","","","",19237.5,18309.52,21,3,17848.61,17691.49,141,4.7
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",52700,9,57900,1080,197,52700,1003,"ABH.AI1",54700,55000,55000,54700,295,55500,55181.8,1945,277.86,55785,55426.4,4591,153.03
"ABH","CI1","","",58000,10,61200,788,40,52000,127,"ABH.CI1","","","","","",55383.33,57355.98,602,86,55743.75,56957.13,2524,84.13
"ABH","CI2","","",53000,10,55000,10,"","",0,"ABH.CI2","","","","","","","","","",53000,53000,79,2.63
"ABH","IC1","","",55400,3,55400,732,40,52000,404,"ABH.IC1",55400,55400,55400,55400,16,54546.43,53285.84,332,47.43,55233.65,54880.41,1940,64.67
"ABH","NC1","","",51000,318,51000,912,280,48600,1279,"ABH.NC1",51000,51000,51000,51000,194,49564.29,49493.07,2394,342,51018.1,49679.83,6446,214.87
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",152466.28,48,159000,49,10,140000,10,"ACS.AI1","","","","","",150000,150000,18,2.57,150714.29,151346.15,52,1.73
"ACS","CI1","","",160000,16,163000,71,7,160000,39,"ACS.CI1","","","","","",160000,160000,8,1.14,160714.29,160277.78,36,1.2
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",159000,18,159000,20,1,151000,5,"ACS.IC1","","","","","","","","","",159000,159000,1,0.03
"ACS","NC1","","",159000,5,159000,41,10,150000,10,"ACS.NC1","","","","","","","","","",166500,165250,8,0.27
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",50800,62,61600,777,176,50800,1397,"ADE.AI1",62600,62600,62600,62600,2,60350,60461.69,449,64.14,59523.15,57328.45,2710,90.33
"ADE","CI1","","",51927.88,4,59200,955,29,37500,44,"ADE.CI1","","","","","",53025,51063.47,334,47.71,50645.83,50547.94,2357,78.57
"ADE","CI2","","",47000,"","",0,"","",0,"ADE.CI2","","","","","",47000,47000,4,0.57,45000,45666.67,6,0.2
"ADE","IC1","","",62875,71,63000,71,250,45200,1078,"ADE.IC1",61000,61000,61000,61000,34,62050,61892.23,193,27.57,58415.22,57780.98,1640,54.67
"ADE","NC1","","",50100,78,58000,1440,295,50100,839,"ADE.NC1",50100,50100,50100,50100,117,53375,56647.34,1278,182.57,48766.96,49821.07,4693,156.43
"ADE","NC2","","",21239.53,26,60000,26,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71300,5,125000,55,46,71300,166,"ADR.AI1","","","","","","","","","",71300,71300,4,0.13
"ADR","CI1",70000,"",110000,14,110000,108,1,86000,151,"ADR.CI1",110000,110000,110000,110000,4,110000,110000,5,0.71,107222.22,104565.22,23,0.77
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,1,90000,11,50,72200,180,"ADR.IC1","","","","","",90000,90000,3,0.43,86250,87000,5,0.17
"ADR","NC1",70000,"",89472.86,17,100000,67,1,75000,111,"ADR.NC1","","","","","",99500,99500,4,0.57,83331.25,75509.93,151,5.03
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",139000,35,140000,72,2,116000,19,"ADS.AI1","","","","","",132812.5,133136.36,44,6.29,131112.5,131439.39,132,4.4
"ADS","CI1","","",145612.88,4,160000,4,9,104000,22,"ADS.CI1","","","","","",130750,144750,4,0.57,142346.15,142363.64,22,0.73
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",155032.08,11,150000,110,3,125000,24,"ADS.IC1","","","","","",150000,150000,9,1.29,161500,161297.3,37,1.23
"ADS","NC1","","",113000,1,138000,36,9,113000,22,"ADS.NC1","","","","","",125500,125500,2,0.29,137338.24,140012.5,80,2.67
"ADS","NC2","","",55163.27,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5850,22,6280,3178,165,5850,1635,"AEF.AI1",5900,5850,6920,5850,411,6976.07,6565.64,1069,152.71,7851.52,8062.78,3984,132.8
"AEF","CI1","","",6800,44,6700,1568,9,6100,1094,"AEF.CI1",6800,6790,6800,5650,113,6536.79,6443.18,885,126.43,8358.13,9462.15,4289,142.97
"AEF","CI2","","",40,76,9000,228,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4250,96,5500,2575,180,4250,2996,"AEF.IC1",4500,5980,6250,4500,280,5713.21,5959.64,690,98.57,7407.58,7541.08,4912,163.73
"AEF","NC1","","",7844.88,237,9000,1624,59,5800,852,"AEF.NC1",5800,5800,7400,5800,172,6707.14,6841.5,996,142.29,7480.92,7903.41,3534,117.8
"AEF","NC2","","",10000,10,10000,384,"","",0,"AEF.NC2","","","","","",10000,10000,19,2.71,9500,7896.45,338,11.27
"AEN","AI1","","",2240000,2,2170000,4,"","",0,"AEN.AI1","","","","","","","","","",2240000,2240000,1,0.03
"AEN","CI1","","",2180000,1,2120000,8,"","",0,"AEN.CI1","","","","","","","","","",2090000,2060000,3,0.1
"AEN","CI2","","",990267,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2600000,1,2700000,1,"","",0,"AEN.IC1","","","","","",2600000,2600000,1,0.14,2550000,2550000,2,0.07
"AEN","NC1","","",2290000,1,2290000,2,2,1200000,4,"AEN.NC1","","","","","","","","","",2193333.33,2193333.33,3,0.1
"AEN","NC2","","",990267,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",30000,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",30000,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134412.7,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",35000,"","",0,3,35000,3,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,16,40000,16,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134412.7,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",26623.48,1,27500,26,100,22000,277,"AFR.AI1","","","","","","","","","",26000,26946.67,45,1.5
"AFR","CI1","","",22888.01,"","",0,29,20500,181,"AFR.CI1",20500,20500,20500,20500,12,23500,22750,24,3.43,23150,23132.08,53,1.77
"AFR","CI2","","",9504.3,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",22731.08,"","",0,21,22500,54,"AFR.IC1",22500,22500,22500,22500,4,22500,22500,4,0.57,22528.57,22838.36,73,2.43
"AFR","NC1","","",21000,"","",0,10,18000,30,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",9504.3,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",490000,1,490000,5,"","",0,"AGS.AI1","","","","","",490000,490000,1,0.14,490000,490000,2,0.07
"AGS","CI1","","",480000,4,535000,5,"","",0,"AGS.CI1","","","","","","","","","",480000,480000,1,0.03
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",799000,1,799000,2,"","",0,"AGS.IC1","","","","","","","","","",799000,799000,2,0.07
"AGS","NC1","","",795000,6,750000,7,2,450000,2,"AGS.NC1","","","","","","","","","",715000,715000,3,0.1
"AGS","NC2","","",222767.28,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",12352.65,173,11500,1773,"","",0,"AHP.AI1","","","","","",11500,11500,22,3.14,13170,13503.69,244,8.13
"AHP","CI1","","",14500,24,14900,145,"","",0,"AHP.CI1","","","","","","","","","",14500,14500,129,4.3
"AHP","CI2","","",5713.72,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",20000,"","",0,"","",0,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",13550.8,16,16000,2733,10,9510,209,"AHP.NC1","","","","","",14533.33,13703.29,213,30.43,13442.86,13319.43,314,10.47
"AHP","NC2","","",5713.72,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200182.72,10,201000,11,100,200000,100,"AIR.AI1",200000,200000,201000,200000,211,200458.33,200154.18,1375,196.43,200383.93,200202.46,5848,194.93
"AIR","CI1",200000,"",200000,9,201000,550,100,200000,100,"AIR.CI1",200000,200000,200000,200000,82,200000,200000,627,89.57,200009.62,200011.68,2996,99.87
"AIR","CI2","","",91179.59,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,26,210000,30,100,200000,100,"AIR.IC1",200000,200000,200000,200000,99,200035.71,200001.37,732,104.57,200241.67,200033.76,3288,109.6
"AIR","NC1",200000,"",200000,2,201000,261,100,200000,100,"AIR.NC1",201000,200000,201000,200000,72,200250,200072.24,526,75.14,200212.96,200044.03,2680,89.33
"AIR","NC2","","",91179.59,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1500,335,1520,37231,4671,1500,46476,"AL.AI1",1430,1500,1610,1430,7283,1444.64,1454.47,73776,10539.43,1326.38,1326.28,349621,11654.03
"AL","CI1","","",1800,3419,1800,16002,30,1420,24412,"AL.CI1",1430,1900,1940,1430,2480,1518.93,1487.07,20826,2975.14,1359.25,1357.18,85137,2837.9
"AL","CI2","","",1100,43,1350,8425,2862,1100,8867,"AL.CI2","","","","","",1100,1100,138,19.71,1290,1229.34,486,16.2
"AL","IC1","","",1420,2000,1800,29177,60,1420,5927,"AL.IC1",2360,2000,2360,2000,1429,1779.29,1658.68,18560,2651.43,1463.58,1398.73,99912,3330.4
"AL","NC1","","",1590,2387,1590,55595,200,1440,26009,"AL.NC1",1450,1450,1450,1350,4346,1524.64,1521.1,40561,5794.43,1420.17,1415.03,167866,5595.53
"AL","NC2","","",1013.99,2000,1000,10939,"","",0,"AL.NC2",1000,1000,1000,1000,1000,1025,1006.67,3000,428.57,924,1021.21,8171,272.37
"ALE","AI1","","",1430,26,1430,55528,209,1410,6366,"ALE.AI1",1450,1440,1460,1410,1228,1514.64,1531.98,12264,1752,1522.41,1517.01,64138,2137.93
"ALE","CI1","","",1733.44,600,1500,11748,75,1330,1427,"ALE.CI1",1250,1700,1750,1250,4138,1344.64,1311.09,7372,1053.14,1440.33,1365.28,35238,1174.6
"ALE","CI2","","",1700,640,1700,840,"","",0,"ALE.CI2","","","","","","","","","",1700,1700,160,5.33
"ALE","IC1","","",1300,36,1300,28571,20,1250,4220,"ALE.IC1",1330,1320,1330,1300,655,1307.86,1324.92,10745,1535,1392.75,1402.9,46878,1562.6
"ALE","NC1","","",1390,418,1390,44550,1370,1330,8304,"ALE.NC1",1350,1350,1350,1330,2373,1361.07,1357.18,10871,1553,1497.17,1448.53,62220,2074
"ALE","NC2","","",1490,1750,1490,2139,50,1200,64,"ALE.NC2","","","","","",1490,1490,74,10.57,1490,1490,518,17.27
"ALG","AI1",80,"",299.79,326,307,50567,7865,280,18630,"ALG.AI1",307,307,307,307,692,290.92,304.25,7641,1091.57,306.07,305.83,46188,1539.6
"ALG","CI1",80,"",340,1086,347,28097,790,340,6055,"ALG.CI1",340,349,349,340,905,359.35,344.93,4949,707,363.61,366.15,17417,580.57
"ALG","CI2","","",350,1467,350,1787,"","",0,"ALG.CI2","","","","","","","","","",350,350,1582,52.73
"ALG","IC1",80,"",325,208,325,24890,9,262,10303,"ALG.IC1",321,315,321,315,735,302.32,294.15,9812,1401.71,316.38,294.04,50871,1695.7
"ALG","NC1",80,"",329,303,329,22109,1240,256,3627,"ALG.NC1",329,329,329,329,100,329.5,329.57,1620,231.43,327.02,299.36,13868,462.27
"ALG","NC2","","",316,"","",0,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",222,124,245,143851,9915,222,92524,"ALO.AI1",210,211,257,210,8371,255.79,254.86,101111,14444.43,276.65,276.4,366278,12209.27
"ALO","CI1",42,"",332,502,332,45155,631,215,16707,"ALO.CI1",337,215,337,215,111,310.57,321.29,3310,472.86,302.74,284.88,29483,982.77
"ALO","CI2","","",277.13,888,400,29601,347,183,10695,"ALO.CI2",300,300,300,300,380,299.67,299.72,1227,175.29,244.19,230.63,5002,166.73
"ALO","IC1",42,"",294,2161,294,58300,100,228,38445,"ALO.IC1",296,257,297,256,2814,286.96,286.17,21070,3010,309.55,295.22,69307,2310.23
"ALO","NC1",42,"",337,1481,336,119595,870,305,35359,"ALO.NC1",330,336,336,250,3465,328.07,331.32,18228,2604,349.37,355.49,134352,4478.4
"ALO","NC2","","",268.1,1700,290,1700,1000,210,2000,"ALO.NC2",290,290,290,290,200,290,290,200,28.57,252.86,248.46,6822,227.4
"ALR","AI1","","",1754.88,300,3000,301,120,700,250,"ALR.AI1","","","","","",1892.5,1616.4,2745,392.14,1540.71,1549.44,3975,132.5
"ALR","CI1","","",2630.38,343,2490,3179,"","",0,"ALR.CI1","","","","","",2855,2507.03,1010,144.29,2855.71,2308.59,1490,49.67
"ALR","CI2","","",1345.41,"","",0,"","",0,"ALR.CI2","","","","","","","","","","","","",""
"ALR","IC1","","",3690,465,3690,2974,500,1000,500,"ALR.IC1","","","","","",3690,3690,20,2.86,3163.33,2837.87,188,6.27
