MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",19900,6,20000,178,9,15000,9,"AAR.AI1","","","","","",19900,19900,11,1.57,22472.73,22237.21,43,1.43
"AAR","CI1","","",14900,5,14800,449,7,12000,7,"AAR.CI1","","","","","",14900,14900,4,0.57,15228.57,15334.78,23,0.77
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",23900,1,23900,5,"","",0,"AAR.IC1","","","","","",23900,23900,3,0.43,24425,24355,20,0.67
"AAR","NC1","","",20000,44,20000,138,100,16800,200,"AAR.NC1",20000,20000,20000,20000,2,18500,18500,6,0.86,18250,18062.04,137,4.57
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",50847.83,50,53000,320,25,48100,497,"ABH.AI1","","","","","",50583.33,49366.22,185,26.43,50198.33,49536.73,895,29.83
"ABH","CI1","","",48100,560,50000,870,1,48100,16,"ABH.CI1","","","","","",48558.33,48608.09,102,14.57,47664.13,49002.27,320,10.67
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",56200,34,49000,109,25,48000,395,"ABH.IC1","","","","","",56100,56100,10,1.43,57730,58295.45,110,3.67
"ABH","NC1","","",51900,20,51900,453,8,47000,723,"ABH.NC1",51500,52000,52000,51500,68,49895.83,50091.11,343,49,49771.3,49738.46,1417,47.23
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",180000,1,190000,1,"","",0,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",175000,"","",0,4,175000,4,"ACS.CI1","","","","","","","","","",187500,181250,8,0.27
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",156166.67,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","",157000,157000,4,0.13
"ACS","NC1","","",164000,11,166000,20,"","",0,"ACS.NC1","","","","","","","","","",163500,163500,4,0.13
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",39158.7,3,39200,656,50,36500,291,"ADE.AI1",38000,38000,38000,38000,36,37983.33,38155,130,18.57,39044.44,39054.87,657,21.9
"ADE","CI1","","",39900,14,39900,584,16,38000,40,"ADE.CI1",39900,39900,39900,39900,10,39470,39575.38,65,9.29,39844.74,39984.61,419,13.97
"ADE","CI2","","",43000,"","",0,1,43000,1,"ADE.CI2","","","","","","","","","",43000,43000,2,0.07
"ADE","IC1","","",40385.1,11,41400,277,3,40000,187,"ADE.IC1",41200,40000,41200,40000,8,40900,40991.3,23,3.29,42894.44,42925.53,188,6.27
"ADE","NC1","","",43300,4,43300,298,24,40100,308,"ADE.NC1",40800,43600,43600,40800,122,41153.57,41373.47,360,51.43,41055.56,41305.39,1113,37.1
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",80000,8,80000,18,10,58100,110,"ADR.AI1","","","","","","","","","",80000,80000,2,0.07
"ADR","CI1",58000,"",58000,"","",0,2,59000,102,"ADR.CI1","","","","","","","","","","","","",""
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",60000,32,60000,32,100,58000,100,"ADR.IC1","","","","","",60000,60000,4,0.57,60000,60000,28,0.93
"ADR","NC1",58000,"",58000,"","",0,20,58100,120,"ADR.NC1","","","","","","","","","","","","",""
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",150000,5,150000,136,1,110000,49,"ADS.AI1",150000,150000,150000,150000,2,150500,150458.33,12,1.71,150464.29,150457.45,47,1.57
"ADS","CI1","","",147000,2,146000,49,10,100000,30,"ADS.CI1","","","","","",143500,145250,4,0.57,149200,148777.78,9,0.3
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",170000,163,165000,177,1,115000,8,"ADS.IC1","","","","","",170000,170000,3,0.43,170000,170000,10,0.33
"ADS","NC1","","",164000,10,163000,306,5,120000,7,"ADS.NC1","","","","","",164000,164000,8,1.14,164750,164600,30,1
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3900,725,3900,1059,14,3020,704,"AEF.AI1",3500,3900,3900,3500,78,3562,3578.97,370,52.86,3415,3430.95,1995,66.5
"AEF","CI1","","",4500,416,4250,499,50,3000,233,"AEF.CI1",4500,4500,4500,4500,98,4490,4486.78,487,69.57,4313.38,4552.44,1816,60.53
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4381.67,456,4250,710,50,3070,758,"AEF.IC1","","","","","",4370,4370,5,0.71,4390.83,4398.2,671,22.37
"AEF","NC1","","",4000,5,4190,1644,153,4000,1731,"AEF.NC1",4200,4000,4200,4000,49,4023.57,4037.62,206,29.43,4095.5,4207.93,1747,58.23
"AEF","NC2","","",2600,5,4500,5,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,"","",0,1,1000000,3,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",134429.59,2,50000,2,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",10000,8,30000,8,30,15000,30,"AFR.AI1","","","","","","","","","","","","",""
"AFR","CI1","","",17900,8,16500,24,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",2000,4,20000,8,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",380000,3,400000,3,"","",0,"AGS.AI1","","","","","","","","","","","","",""
"AGS","CI1","","",500000,1,550000,1,"","",0,"AGS.CI1","","","","","","","","","",500000,500000,1,0.03
"AGS","CI2","","",500000,1,500000,1,"","",0,"AGS.CI2","","","","","","","","","",500000,500000,1,0.03
"AGS","IC1","","",700000,1,700000,2,"","",0,"AGS.IC1","","","","","","","","","",400000,400000,1,0.03
"AGS","NC1","","",500000,1,550000,21,"","",0,"AGS.NC1","","","","","","","","","",575000,550000,3,0.1
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",8200,7,12000,497,777,8200,1299,"AHP.AI1","","","","","",9466.67,9837.93,232,33.14,8516.67,8661.73,823,27.43
"AHP","CI1","","",10900,82,12800,82,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",9000,"","",0,76,9000,76,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",10000,30,23000,614,50,8210,554,"AHP.NC1","","","","","","","","","","","","",""
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",185000,4,220000,14,100,185000,100,"AIR.AI1","","","","","","","","","",185000,185000,9,0.3
"AIR","CI1",185000,"",185000,1,190000,2,100,185000,100,"AIR.CI1","","","","","",185000,185000,6,0.86,187500,185714.29,7,0.23
"AIR","CI2","","",91155.13,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",185000,"",185000,4,250000,4,100,185000,100,"AIR.IC1","","","","","","","","","","","","",""
"AIR","NC1",185000,"",185000,98,200000,98,100,185000,100,"AIR.NC1","","","","","","","","","",185000,185000,7,0.23
"AIR","NC2","","",91155.13,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",702,22,702,27822,1991,701,24398,"AL.AI1",950,750,950,731,2176,744.25,766.68,56942,8134.57,712.64,729.25,135427,4514.23
"AL","CI1","","",928,728,928,6534,76,825,5297,"AL.CI1",930,825,940,825,883,904.79,905.39,8762,1251.71,843.05,841.48,33877,1129.23
"AL","CI2","","",800,244,800,255,"","",0,"AL.CI2","","","","","",800,800,44,6.29,800,800,44,1.47
"AL","IC1","","",890,1,700,6678,2000,671,10700,"AL.IC1",984,984,984,984,1500,824.82,867.25,6758,965.43,775.44,802.56,17772,592.4
"AL","NC1","","",961,260,961,8953,100,900,5688,"AL.NC1",920,1050,1050,845,5180,893.96,895.31,15505,2215,831.5,825.92,78808,2626.93
"AL","NC2","","",700,739,750,789,"","",0,"AL.NC2","","","","","",700,700,50,7.14,700,700,50,1.67
"ALE","AI1","","",1420,1938,1420,10218,250,1080,7708,"ALE.AI1",1430,1430,1430,1430,221,1330.36,1336.53,1905,272.14,1270.67,1260.61,18795,626.5
"ALE","CI1","","",1320,437,1320,12651,130,1260,2959,"ALE.CI1",1310,1310,1310,1310,90,1234.64,1300.29,2076,296.57,1328.84,1324.2,6106,203.53
"ALE","CI2","","",1400,"","",0,100,1100,100,"ALE.CI2","","","","","","","","","",1400,1400,33,1.1
"ALE","IC1","","",1290,1854,1290,12481,50,1180,6758,"ALE.IC1",1400,1160,1400,1160,126,1375,1325.27,2340,334.29,1220.9,1209.35,10678,355.93
"ALE","NC1","","",1320,8,1330,8664,1000,1210,6284,"ALE.NC1",1340,1340,1340,1330,595,1329.29,1329.38,3622,517.43,1356.83,1362.56,19260,642
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",218,950,218,18820,25,201,12963,"ALG.AI1","","","","","",224.88,224.85,100,14.29,219.01,216.65,11716,390.53
"ALG","CI1",80,"",202,2092,250,8038,684,202,13115,"ALG.CI1","","","","","",248,248.82,170,24.29,238.72,235.8,2543,84.77
"ALG","CI2","","",250,2,250,2,"","",0,"ALG.CI2","","","","","","","","","","","","",""
