MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",34000,1,30000,140,10,15000,10,"AAR.AI1",34000,25100,35000,25100,7,30433.33,29760,10,1.43,31025,29161.54,26,0.87
"AAR","CI1","","",19900,83,19900,567,"","",0,"AAR.CI1",19900,19900,19900,19900,3,19900,19900,4,0.57,19868.75,19869.23,26,0.87
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",25000,"","",0,"","",0,"AAR.IC1","","","","","",25000,25000,1,0.14,25000,25000,1,0.03
"AAR","NC1","","",21700,65,21700,65,49,16200,49,"AAR.NC1","","","","","",21700,21700,2,0.29,19961.76,19197.98,173,5.77
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54700,88,54700,199,50,49200,915,"ABH.AI1","","","","","",54766.67,54793.15,73,10.43,53750,52998.96,386,12.87
"ABH","CI1","","",48500,5,52900,308,48,48500,101,"ABH.CI1","","","","","",48000,48000,4,0.57,52068.75,50981.27,363,12.1
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",53500,75,53500,180,20,47000,270,"ABH.IC1","","","","","","","","","",50607.14,51076.64,137,4.57
"ABH","NC1","","",49409.09,16,49900,401,30,45000,254,"ABH.NC1",45100,45000,45100,45000,30,47200,48042.58,256,36.57,49317.39,49276.13,1376,45.87
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",164673.14,4,170000,6,"","",0,"ACS.AI1","","","","","",164500,164500,3,0.43,164500,164500,3,0.1
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,1,154000,7,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,1,163000,24,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",49700,67,49700,666,50,47500,407,"ADE.AI1","","","","","",48775,48898.67,113,16.14,49271.67,49662.5,498,16.6
"ADE","CI1","","",43000,6,46500,245,20,43000,39,"ADE.CI1",43000,43000,43000,43000,2,43000,43000,2,0.29,44593.18,45137.68,138,4.6
"ADE","CI2","","",43000,"","",0,10,44000,16,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",49600,3,49600,108,20,42000,354,"ADE.IC1","","","","","","","","","",49983.33,49725,84,2.8
"ADE","NC1","","",45200,16,44900,331,26,41000,382,"ADE.NC1","","","","","",43175,43825.23,215,30.71,43130.56,43793.37,1256,41.87
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",58000,18,80000,18,100,58000,100,"ADR.AI1",58000,58000,58000,58000,4,58000,58000,4,0.57,58000,58000,4,0.13
"ADR","CI1",58000,"",60000,61,60000,61,100,58000,100,"ADR.CI1","","","","","","","","","",59000,59000,2,0.07
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",80000,"","",0,1,75000,101,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",58000,"",80000,"","",0,100,58000,100,"ADR.NC1","","","","","","","","","",65833.33,61093.75,32,1.07
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",155000,2,150000,140,2,102000,22,"ADS.AI1","","","","","","","","","",155666.67,155857.14,7,0.23
"ADS","CI1","","",145000,12,160000,30,20,80000,20,"ADS.CI1","","","","","","","","","",154250,152400,10,0.33
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",185000,4,185000,15,1,145000,8,"ADS.IC1","","","","","","","","","",184500,184250,8,0.27
"ADS","NC1","","",168000,237,168000,269,3,160000,25,"ADS.NC1","","","","","",168000,168000,13,1.86,162833.33,162684.93,73,2.43
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
