MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16000,16,16000,986,71,15000,121,"AAR.AI1",16000,16000,16000,16000,4,16000,16000,26,3.71,15895.83,15930.28,142,4.73
"AAR","CI1","","",16253.93,6,18800,246,70,14000,70,"AAR.CI1","","","","","",16450,14158.06,31,4.43,16562.5,15320.94,425,14.17
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14878.8,"","",0,20,16000,118,"AAR.IC1","","","","","",15000,15000,3,0.43,14787.5,14794.59,185,6.17
"AAR","NC1","","",15606.65,250,15900,1358,1,15000,138,"AAR.NC1","","","","","",15675,15540,10,1.43,15408.93,15438.46,65,2.17
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",63900,94,59900,851,165,55000,944,"ABH.AI1",60700,64000,64000,60700,372,57725,59011.76,1276,182.29,54611,54553.72,5274,175.8
"ABH","CI1","","",50200,1,55000,1223,62,50200,392,"ABH.CI1",50100,50100,50100,50100,4,49146.43,50421.68,286,40.86,49211.11,50803.74,1632,54.4
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",58500,40,58300,254,100,46000,264,"ABH.IC1","","","","","",57750,58400.82,244,34.86,53917.86,53769.85,1247,41.57
"ABH","NC1","","",51200,78,55700,796,100,51200,1192,"ABH.NC1",51000,51100,53000,51000,217,51453.57,51552.96,1012,144.57,51593.33,51262.16,4538,151.27
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",155863.45,3,168000,28,17,151000,65,"ACS.AI1","","","","","",153250,156083.33,24,3.43,158500,159058.82,51,1.7
"ACS","CI1","","",170000,"","",0,10,150000,31,"ACS.CI1","","","","","","","","","",165000,169333.33,15,0.5
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
