MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",30000,1,30000,138,10,15000,10,"AAR.AI1","","","","","",32500,33333.33,3,0.43,29670,28469.23,26,0.87
"AAR","CI1","","",19800,1,19800,596,4,15000,4,"AAR.CI1","","","","","",19800,19800,2,0.29,16125,7470.83,24,0.8
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",22000,"","",0,"","",0,"AAR.IC1","","","","","","","","","","","","",""
"AAR","NC1","","",20200,40,20200,120,5,18000,37,"AAR.NC1",20200,20200,20200,20200,4,19612.5,18384.09,44,6.29,19673.33,19105.45,165,5.5
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54800,20,54600,218,50,48100,556,"ABH.AI1","","","","","",54125,54278.48,151,21.57,50712.5,50982.28,381,12.7
"ABH","CI1","","",71934.9,5,69400,142,2,47100,44,"ABH.CI1","","","","","",71900,71865.79,38,5.43,54881.25,51602.61,421,14.03
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",53000,3,53000,226,20,47000,270,"ABH.IC1",53000,53000,53000,53000,10,50500,50431.51,73,10.43,49187.5,49627.19,114,3.8
"ABH","NC1","","",50052.92,28,51900,231,2,46300,382,"ABH.NC1",52000,46300,53000,46300,57,48487.5,47662.08,447,63.86,50027.38,49086.71,922,30.73
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,1,160000,9,"","",0,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,1,154000,7,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,1,163000,24,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",47400,20,53500,531,50,47700,431,"ADE.AI1",47400,47400,47400,47400,15,49731.25,50429.05,142,20.29,48561.67,48726.1,547,18.23
"ADE","CI1","","",44056.25,6,48800,102,10,44000,103,"ADE.CI1","","","","","",45300,45413.64,22,3.14,44872.92,45106.59,258,8.6
"ADE","CI2","","",43000,"","",0,6,43000,6,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",49500,10,49500,138,20,42000,354,"ADE.IC1",49500,49500,49500,49500,6,49425,49372.5,40,5.71,51050,50594.19,86,2.87
"ADE","NC1","","",41200,8,46800,273,2,41200,460,"ADE.NC1","","","","","",43140,43048.31,296,42.29,42646.43,43052.24,1051,35.03
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",58000,18,80000,18,100,58000,100,"ADR.AI1","","","","","","","","","","","","",""
"ADR","CI1",58000,"",58000,62,60000,62,100,58000,100,"ADR.CI1","","","","","","","","","",58666.67,58500,4,0.13
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",80000,"","",0,100,58000,101,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",58000,"",58000,1,69900,2,100,58000,100,"ADR.NC1","","","","","",60000,60000,20,2.86,63300,60319.35,31,1.03
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",155000,12,156000,143,2,102000,22,"ADS.AI1","","","","","",155000,155000,2,0.29,155125,153737.5,20,0.67
"ADS","CI1","","",150000,16,160000,34,4,145000,24,"ADS.CI1","","","","","",150000,150000,2,0.29,158800,158800,10,0.33
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",185000,7,185000,18,1,145000,8,"ADS.IC1","","","","","",184000,184000,6,0.86,184000,184000,6,0.2
"ADS","NC1","","",161000,72,161000,304,9,155000,22,"ADS.NC1","","","","","",161000,161000,8,1.14,160807.69,160722.22,36,1.2
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3200,949,3200,4876,7,3010,1184,"AEF.AI1","","","","","",3200,3200,431,61.57,3187.5,3196.54,1329,44.3
"AEF","CI1","","",3500,557,3500,688,6,3020,152,"AEF.CI1","","","","","",3266.67,3195.45,101,14.43,3835.88,3831.13,699,23.3
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",3500,787,3500,913,87,2760,351,"AEF.IC1","","","","","",3381.88,3282.61,533,76.14,3718.83,3497.31,924,30.8
"AEF","NC1","","",3473.47,74,3500,635,3,3470,1034,"AEF.NC1",3470,3470,3500,3470,9,3460.83,3434.71,286,40.86,3442.6,3449.42,1623,54.1
"AEF","NC2","","",2600,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,"","",0,1,1800000,3,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",134429.59,1,320000,1,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",10000,8,30000,8,"","",0,"AFR.AI1","","","","","","","","","","","","",""
"AFR","CI1","","",17900,8,17000,16,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",2000,"","",0,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",400000,1,400000,1,"","",0,"AGS.AI1","","","","","","","","","",362500,360000,5,0.17
"AGS","CI1","","",500000,"","",0,"","",0,"AGS.CI1","","","","","","","","","",500000,500000,2,0.07
"AGS","CI2","","",500000,"","",0,1,500000,1,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",800000,1,800000,1,1,400000,1,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",400000,"","",0,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",7500,4,10000,4,1825,7500,2378,"AHP.AI1","","","","","",7500,7500,50,7.14,7500,7500,175,5.83
"AHP","CI1","","",10900,"","",0,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",9000,"","",0,5,9010,105,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",15000,1,16000,73,8,15000,12,"AHP.NC1","","","","","","","","","",15000,15000,12,0.4
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",185000,10,186000,14,100,185000,100,"AIR.AI1","","","","","","","","","","","","",""
"AIR","CI1",185000,"",185000,2,190000,3,100,185000,100,"AIR.CI1","","","","","","","","","",185000,185000,4,0.13
"AIR","CI2","","",91155.13,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",185000,"",185000,4,250000,4,100,185000,100,"AIR.IC1","","","","","","","","","","","","",""
