MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16300,15,16200,790,71,15000,71,"AAR.AI1","","","","","",16230,16207.69,52,7.43,16116,16147.03,219,7.3
"AAR","CI1","","",19000,128,19000,191,70,14000,70,"AAR.CI1","","","","","",19000,19000,5,0.71,18925,18965.52,58,1.93
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",40000,5,29900,20,96,14000,96,"AAR.IC1","","","","","",37225,38612.5,8,1.14,25480.77,23134.38,64,2.13
"AAR","NC1","","",17900,266,17900,1074,2,16000,131,"AAR.NC1",17900,17900,17900,17900,1,17750,17516,25,3.57,16730.88,16382.88,111,3.7
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",57000,117,57000,1424,100,51100,1171,"ABH.AI1",57000,57000,57000,57000,12,55632.14,54546.34,861,123,57058.65,57146.39,3016,100.53
"ABH","CI1","","",50900,30,53700,1186,9,50900,373,"ABH.CI1",53800,50900,53800,50900,18,53010,53609.05,232,33.14,52334.62,52708.38,1982,66.07
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",58077.08,2,57000,431,94,50000,358,"ABH.IC1",57000,58200,58200,57000,94,55670,56821.51,358,51.14,56973.53,56790.97,886,29.53
"ABH","NC1","","",49101.42,32,52800,1097,100,50100,1093,"ABH.NC1",50000,50000,50000,50000,80,50778.57,50529.41,1707,243.86,51695.83,51511.67,6043,201.43
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",151000,10,160000,60,10,150000,48,"ACS.AI1","","","","","",160000,152384.62,13,1.86,160500,157933.33,30,1
"ACS","CI1","","",170000,1,165000,5,10,150000,30,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,5,169000,5,10,150000,10,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",160000,1,180000,25,10,151000,24,"ACS.NC1","","","","","","","","","",160000,160000,8,0.27
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",47471.74,149,47500,469,200,41100,993,"ADE.AI1",47400,41000,47400,41000,65,45033.33,45075.32,709,101.29,46981.25,46795.25,2526,84.2
"ADE","CI1","","",44000,9,45800,731,23,44000,153,"ADE.CI1",45800,44000,45800,44000,18,45225,45389.29,112,16,43481,44445.67,1364,45.47
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",43422.6,51,44000,565,2,35100,102,"ADE.IC1",39800,40000,43800,39800,129,41841.67,41995.17,373,53.29,43154.55,43976.9,1273,42.43
"ADE","NC1","","",36422.22,54,43500,1282,200,38000,892,"ADE.NC1",40000,40000,40000,40000,38,40678.57,39826.24,846,120.86,42580,41865.83,4398,146.6
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",97791.67,10,100000,30,10,71000,110,"ADR.AI1","","","","","",97450,97450,2,0.29,79816.67,74778.57,14,0.47
"ADR","CI1",70000,"",85000,19,100000,113,15,70100,115,"ADR.CI1","","","","","","","","","",90000,87142.86,7,0.23
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,47,90000,62,10,71000,110,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",85000,8,85000,178,100,70000,110,"ADR.NC1","","","","","",70000,70000,96,13.71,78571.43,70326.09,184,6.13
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",123708.33,5,124000,302,4,117000,35,"ADS.AI1","","","","","",124000,124000,4,0.57,122470.59,122534.48,58,1.93
"ADS","CI1","","",120727.59,5,124000,69,3,111000,25,"ADS.CI1","","","","","",122000,121333.33,3,0.43,121909.09,121718.75,32,1.07
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",122916.67,44,125000,229,9,100000,16,"ADS.IC1","","","","","",121000,122272.73,11,1.57,122350,123607.14,56,1.87
"ADS","NC1","","",119416.67,134,120000,239,1,111000,13,"ADS.NC1","","","","","",119750,119545.45,11,1.57,119000,119480,75,2.5
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5000,574,5000,5157,200,4660,780,"AEF.AI1",5180,5000,5180,4650,141,4938.5,4986.11,607,86.71,5050.98,5055.41,2155,71.83
"AEF","CI1","","",7400,9,6800,2560,12,5000,1131,"AEF.CI1",7000,7400,7400,7000,30,7043.57,7251.19,599,85.57,6186.59,6418.87,1967,65.57
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4890,17,4870,1867,18,3610,1302,"AEF.IC1",4200,4800,4980,4200,99,4413.33,4361.51,604,86.29,5113.8,5184.56,2481,82.7
"AEF","NC1","","",5180,10,5170,4996,9,4260,1306,"AEF.NC1",4250,5180,5180,4250,131,4627.08,4419.55,1578,225.43,4667.88,4629.66,3275,109.17
"AEF","NC2","","",4500,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2650000,1,2500000,2,"","",0,"AEN.AI1","","","","","","","","","",2572500,2546666.67,3,0.1
"AEN","CI1","","",2650000,1,2500000,2,1,2300000,1,"AEN.CI1","","","","","","","","","",2650000,2650000,1,0.03
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,1,2490000,2,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2200000,1,2400000,3,2,2000000,6,"AEN.NC1","","","","","","","","","",2200000,2200000,2,0.07
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",22316.67,17,22500,199,50,18000,186,"AFR.AI1","","","","","","","","","",22500,22500,1,0.03
"AFR","CI1","","",20000,19,20000,19,20,15000,20,"AFR.CI1","","","","","","","","","",19250,18833.33,18,0.6
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",24000,17,24000,17,"","",0,"AFR.IC1","","","","","","","","","",24000,24000,2,0.07
"AFR","NC1","","",20000,23,20000,81,20,15000,20,"AFR.NC1","","","","","","","","","",19750,19491.53,59,1.97
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",489000,1,489000,6,"","",0,"AGS.AI1",489000,489000,489000,489000,1,489000,489000,1,0.14,489000,489000,5,0.17
"AGS","CI1","","",596000,1,596000,3,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",799000,1,799000,2,"","",0,"AGS.IC1","","","","","","","","","",798666.67,798666.67,3,0.1
"AGS","NC1","","",600000,1,600000,1,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10000,190,10500,1476,"","",0,"AHP.AI1",10000,10000,10000,10000,626,10000,10000,626,89.43,10608.33,10159.79,873,29.1
"AHP","CI1","","",13000,40,12800,97,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",12900,200,13000,200,"","",0,"AHP.IC1","","","","","",12900,12900,7,1,12900,12900,37,1.23
"AHP","NC1","","",12600,102,12000,2473,23,9500,169,"AHP.NC1","","","","","","","","","",12616.67,12626.7,206,6.87
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,25,215000,29,100,200000,100,"AIR.AI1",200000,200000,201000,200000,221,200285.71,200238.95,837,119.57,200266.67,200155.41,4189,139.63
"AIR","CI1",200000,"",201000,5,201000,26,100,200000,100,"AIR.CI1",200000,200000,200000,200000,27,200142.86,200017.24,464,66.29,200187.5,200039.29,1909,63.63
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,1,210000,5,100,200000,100,"AIR.IC1",200000,200000,200000,200000,93,200000,200000,365,52.14,200181.82,200071.65,1284,42.8
"AIR","NC1",200000,"",200000,1,210000,34,100,200000,100,"AIR.NC1","","","","","",200000,200000,252,36,200000,200000,1305,43.5
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1200,5432,1200,110259,20,1100,45631,"AL.AI1",1080,1050,1200,1050,11088,1098.57,1113.7,63504,9072,1070.53,1082.16,258710,8623.67
