MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",25000,19,25000,151,9,15000,9,"AAR.AI1","","","","","",21750,22227.27,11,1.57,24485.71,23780.95,21,0.7
"AAR","CI1","","",15900,51,15900,405,"","",0,"AAR.CI1","","","","","",15900,15900,8,1.14,15700,15818.52,27,0.9
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",27000,10,26900,16,"","",0,"AAR.IC1","","","","","",25875,26000,6,0.86,26187.5,27111.11,18,0.6
"AAR","NC1","","",19000,43,19000,187,41,16000,41,"AAR.NC1","","","","","",16000,16000,9,1.29,19290,18268.63,102,3.4
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",48100,100,53200,262,20,48200,303,"ABH.AI1","","","","","",50366.67,50113.39,112,16,50193.06,50145.3,931,31.03
"ABH","CI1","","",50900,19,50900,644,14,44000,30,"ABH.CI1",51000,51000,51000,51000,4,47160,49091.67,36,5.14,50620.45,55492.65,204,6.8
"ABH","CI2","","",46000,"","",0,20,48000,28,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",58655.05,8,57500,55,20,48000,390,"ABH.IC1","","","","","",58675,58681.48,81,11.57,57688.89,58500.94,319,10.63
"ABH","NC1","","",47000,2,51900,392,18,47000,728,"ABH.NC1",51900,47000,52000,47000,30,49455,49442.28,356,50.86,50085.42,50402.43,1402,46.73
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",180000,1,190000,1,"","",0,"ACS.AI1","","","","","","","","","",180000,180000,1,0.03
"ACS","CI1","","",175000,"","",0,4,175000,4,"ACS.CI1","","","","","",175000,175000,2,0.29,196666.67,205000,11,0.37
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",156166.67,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","",157000,157000,4,0.13
"ACS","NC1","","",163000,2,164000,22,"","",0,"ACS.NC1","","","","","",163000,163000,2,0.29,163000,163000,2,0.07
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",41000,98,40900,779,20,38000,234,"ADE.AI1",41000,41000,41000,41000,20,40370,39407.98,94,13.43,41272.06,41057.55,599,19.97
"ADE","CI1","","",40000,6,40000,422,"","",0,"ADE.CI1","","","","","",40000,40000,232,33.14,42431.58,41643.01,458,15.27
"ADE","CI2","","",43000,"","",0,3,43000,3,"ADE.CI2","","","","","","","","","",43500,43500,6,0.2
"ADE","IC1","","",44312.9,62,43900,191,60,41200,254,"ADE.IC1","","","","","",44375,44395.06,81,11.57,46757.14,46372.28,184,6.13
"ADE","NC1","","",40300,18,42400,483,12,40300,292,"ADE.NC1",40300,40300,42400,40300,14,40616.67,40770.5,200,28.57,42402.17,42730.88,965,32.17
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",80000,8,80000,18,10,58100,110,"ADR.AI1","","","","","","","","","",77500,77583.33,30,1
"ADR","CI1",58000,"",58000,"","",0,2,59000,102,"ADR.CI1","","","","","","","","","",59500,59049.18,61,2.03
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",60000,49,60000,49,100,58000,100,"ADR.IC1","","","","","",60000,60000,1,0.14,60000,60000,1,0.03
"ADR","NC1",58000,"",58000,"","",0,20,58100,120,"ADR.NC1","","","","","","","","","",64000,58203.39,59,1.97
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",150000,13,150000,153,5,100000,45,"ADS.AI1",150000,150000,150000,150000,3,150500,150250,8,1.14,150692.31,150636.36,33,1.1
"ADS","CI1","","",160000,10,159000,55,2,150000,32,"ADS.CI1","","","","","","","","","",158250,157714.29,7,0.23
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",170000,106,170000,118,6,112000,7,"ADS.IC1","","","","","",170000,170000,6,0.86,169555.56,169500,16,0.53
"ADS","NC1","","",164000,93,164000,317,5,120000,7,"ADS.NC1","","","","","",164000,164000,4,0.57,163343.75,163400,35,1.17
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3500,60,3450,1377,20,3020,710,"AEF.AI1","","","","","",3391.25,3427.47,1224,174.86,3267.78,3323.84,3677,122.57
"AEF","CI1","","",2854.97,1,4460,807,18,2810,186,"AEF.CI1","","","","","",3942.5,4446.25,110,15.71,4063.13,4290.8,1697,56.57
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4487.78,347,4500,447,100,3030,647,"AEF.IC1",4470,4500,4500,4470,30,4460,4422.64,356,50.86,3796.47,3894.42,1051,35.03
"AEF","NC1","","",3900,447,4500,904,129,3900,1913,"AEF.NC1",4480,3900,4500,3900,54,4198,4258.75,479,68.43,4152.4,4214.47,2023,67.43
"AEF","NC2","","",2600,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,"","",0,1,1000000,3,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",134429.59,2,50000,2,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",10000,8,30000,8,30,15000,30,"AFR.AI1","","","","","","","","","","","","",""
"AFR","CI1","","",17900,8,16500,24,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",2000,4,20000,8,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",350000,"","",0,"","",0,"AGS.AI1","","","","","","","","","",337500,341666.67,3,0.1
"AGS","CI1","","",500000,1,500000,1,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","",500000,500000,1,0.14,500000,500000,1,0.03
"AGS","IC1","","",800000,2,700000,3,1,400000,1,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",500000,1,550000,21,"","",0,"AGS.NC1","","","","","","","","","",550000,537500,4,0.13
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",8200,16,11500,376,1119,8200,1641,"AHP.AI1","","","","","",8200,8200,286,40.86,8132.5,8146.02,836,27.87
"AHP","CI1","","",10900,66,20000,66,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",9000,"","",0,76,9000,76,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",10000,12,25000,84,500,8200,504,"AHP.NC1","","","","","","","","","",15625,16069.36,173,5.77
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",186000,4,220000,14,100,185000,100,"AIR.AI1","","","","","","","","","","","","",""
"AIR","CI1",185000,"",185000,2,190000,3,100,185000,100,"AIR.CI1","","","","","","","","","",185000,185000,2,0.07
"AIR","CI2","","",91155.13,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",185000,"",185000,4,250000,4,100,185000,100,"AIR.IC1","","","","","","","","","","","","",""
"AIR","NC1",185000,"",185000,98,200000,98,100,185000,100,"AIR.NC1","","","","","",185000,185000,3,0.43,185000,185000,14,0.47
"AIR","NC2","","",91155.13,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",710,600,700,69408,1000,659,25022,"AL.AI1",710,710,710,655,3896,695.46,694.37,15498,2214,704.87,705.54,85166,2838.87
"AL","CI1","","",800,83,800,3345,5,750,6758,"AL.CI1",780,849,850,780,1235,780.07,770.7,6681,954.43,754.38,753.66,30041,1001.37
"AL","CI2","","",800,288,800,299,"","",0,"AL.CI2","","","","","","","","","","","","",""
"AL","IC1","","",843,820,843,3248,2000,653,7700,"AL.IC1",848,843,848,843,180,819.64,797.67,5026,718,743.04,729.16,20857,695.23
"AL","NC1","","",869.72,384,874,8784,175,775,3765,"AL.NC1",869,775,869,775,2344,808.21,796.05,27495,3927.86,786.7,784.84,79306,2643.53
"AL","NC2","","",550,50,700,100,"","",0,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1250,1154,1250,8861,200,1030,4901,"ALE.AI1",1220,1250,1250,1220,1466,1238.33,1232.38,3205,457.86,1220.78,1225.2,15815,527.17
"ALE","CI1","","",1430,83,1430,12645,20,1150,2183,"ALE.CI1",1420,1430,1430,1420,125,1377.92,1359.26,757,108.14,1286.25,1305.98,3560,118.67
"ALE","CI2","","",1400,33,1400,33,"","",0,"ALE.CI2","","","","","","","","","",1400,1400,63,2.1
"ALE","IC1","","",1090,394,1090,13597,970,991,6291,"ALE.IC1",1100,991,1100,991,175,1111.2,1096.89,1153,164.71,1198.96,1191.87,8304,276.8
"ALE","NC1","","",1340,2,1330,9462,1000,1150,4147,"ALE.NC1",1300,1320,1320,1250,934,1327.92,1324.61,4167,595.29,1429.4,1422.93,18145,604.83
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",215,120,215,19334,40,201,12978,"ALG.AI1",209,209,209,209,600,210.5,209.24,3553,507.57,216.59,216.15,10820,360.67
"ALG","CI1",80,"",250,2297,250,8243,2,202,12433,"ALG.CI1","","","","","",233.4,229.85,385,55,233.14,233.25,4654,155.13
"ALG","CI2","","",250,2,250,2,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",297.02,6500,299,10591,20,275,17416,"ALG.IC1","","","","","",297,297,1250,178.57,235.34,245.5,22948,764.93
"ALG","NC1",80,"",230,85,230,8089,132,141,1320,"ALG.NC1","","","","","",219.38,201.59,145,20.71,240.72,248.11,2468,82.27
"ALG","NC2","","",100,"","",0,"","",0,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",100,83,135,85461,718,80,21476,"ALO.AI1",80,80,80,80,282,95.08,102.92,9687,1383.86,112.18,113.52,45686,1522.87
"ALO","CI1",42,"",151,870,150,8978,300,131,9613,"ALO.CI1",152,152,152,152,290,153.9,152.68,1632,233.14,161.13,160.58,6114,203.8
"ALO","CI2","","",190,365,170,365,"","",0,"ALO.CI2","","","","","","","","","","","","",""
"ALO","IC1",42,"",175,135,175,7376,84,141,6563,"ALO.IC1",175,175,175,175,50,177.25,176.91,1313,187.57,175.75,178.93,6449,214.97
"ALO","NC1",42,"",170,274,170,41393,650,152,12183,"ALO.NC1",176,171,176,156,395,169.96,169.68,5667,809.57,176,177.1,30592,1019.73
"ALO","NC2","","",104.65,100,125,100,"","",0,"ALO.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",127,1718,127,17206,20,90.4,10394,"AMM.AI1",127,127,127,127,1168,126.46,126.21,5108,729.71,120.74,120.19,25882,862.73
"AMM","CI1",61,"",62,20,65,64691,4483,62,9683,"AMM.CI1",62,62,79,62,1252,76.92,74.68,14853,2121.86,79.97,79.86,86084,2869.47
"AMM","CI2","","",70,1500,70,5055,"","",0,"AMM.CI2","","","","","",70,70,500,71.43,70,70,500,16.67
"AMM","IC1",61,"",120,22932,120,40711,180,71,5189,"AMM.IC1",120,120,120,120,5,115.95,110.48,2909,415.57,105.16,101.23,35123,1170.77
"AMM","NC1",61,"",117,1083,114,104325,300,104,51846,"AMM.NC1",117,117,117,117,190,115.42,113.61,4356,622.29,111.51,112.06,51724,1724.13
"AMM","NC2","","",120,500,100,500,"","",0,"AMM.NC2","","","","","","","","","","","","",""
"ANZ","AI1","","",70651.07,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70651.07,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
